"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base1-1","Alakazam","Pokemon","Stage 2","80","Psychic","3","Rare Holo","Confuse Ray: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base1-2","Blastoise","Pokemon","Stage 2","100","Water","3","Rare Holo","Hydro Pump: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Water Energy attached to Blastoise but not used to pay for this attack's Energy cost. Extra Water Energy after the 2nd doesn't count."
"base1-3","Chansey","Pokemon","Basic","120","Colorless","1","Rare Holo","Scrunch: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Chansey during your opponent's next turn. (Any other effects of attacks still happen.) | Double-edge: Cost=[], Damage=80, Text=Chansey does 80 damage to itself."
"base1-4","Charizard","Pokemon","Stage 2","120","Fire","3","Rare Holo","Fire Spin: Cost=[], Damage=100, Text=Discard 2 Energy cards attached to Charizard in order to use this attack."
"base1-5","Clefairy","Pokemon","Basic","40","Colorless","1","Rare Holo","Sing: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Metronome: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Metronome copies that attack except for its Energy costs and anything else required in order to use that attack, such as discarding Energy cards. (No matter what type the Defending Pokemon is, Clefairy's type is still Colorless.)"
"base1-6","Gyarados","Pokemon","Stage 1","100","Water","3","Rare Holo","Dragon Rage: Cost=[], Damage=50, Text= | Bubblebeam: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base1-7","Hitmonchan","Pokemon","Basic","70","Fighting","2","Rare Holo","Jab: Cost=[], Damage=20, Text= | Special Punch: Cost=[], Damage=40, Text="
"base1-8","Machamp","Pokemon","Stage 2","100","Fighting","3","Rare Holo","Seismic Toss: Cost=[], Damage=60, Text="
"base1-9","Magneton","Pokemon","Stage 1","60","Lightning","1","Rare Holo","Thunder Wave: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Selfdestruct: Cost=[], Damage=80, Text=Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magneton does 80 damage to itself."
"base1-10","Mewtwo","Pokemon","Basic","60","Psychic","3","Rare Holo","Psychic: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy card attached to the Defending Pokemon. | Barrier: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Mewtwo in order to prevent all effects of attacks, including damage, done to Mewtwo during your opponent's next turn."
"base1-11","Nidoking","Pokemon","Stage 2","90","Grass","3","Rare Holo","Thrash: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage and Nidoking does 10 damage to itself. | Toxic: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
