"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Alakazam","80","3","Confuse Ray","30","Psychic","Rare Holo","Pokemon","Stage 2","3","base1-1","Psychic, Psychic, Psychic"
"Blastoise","100","3","Hydro Pump","40+","Water","Rare Holo","Pokemon","Stage 2","3","base1-2","Water, Water, Water"
"Chansey","120","2","Scrunch","","Colorless","Rare Holo","Pokemon","Basic","1","base1-3","Colorless, Colorless"
"Charizard","120","4","Fire Spin","100","Fire","Rare Holo","Pokemon","Stage 2","3","base1-4","Fire, Fire, Fire, Fire"
"Clefairy","40","1","Sing","","Colorless","Rare Holo","Pokemon","Basic","1","base1-5","Colorless"
"Gyarados","100","3","Dragon Rage","50","Water","Rare Holo","Pokemon","Stage 1","3","base1-6","Water, Water, Water"
"Hitmonchan","70","1","Jab","20","Fighting","Rare Holo","Pokemon","Basic","2","base1-7","Fighting"
"Machamp","100","4","Seismic Toss","60","Fighting","Rare Holo","Pokemon","Stage 2","3","base1-8","Fighting, Fighting, Fighting, Colorless"
"Magneton","60","3","Thunder Wave","30","Lightning","Rare Holo","Pokemon","Stage 1","1","base1-9","Lightning, Lightning, Colorless"
"Mewtwo","60","2","Psychic","10+","Psychic","Rare Holo","Pokemon","Basic","3","base1-10","Psychic, Colorless"
"Nidoking","90","3","Thrash","30+","Grass","Rare Holo","Pokemon","Stage 2","3","base1-11","Grass, Colorless, Colorless"
"Ninetales","80","2","Lure","","Fire","Rare Holo","Pokemon","Stage 1","1","base1-12","Colorless, Colorless"
"Poliwrath","90","3","Water Gun","30+","Water","Rare Holo","Pokemon","Stage 2","3","base1-13","Water, Water, Colorless"
"Raichu","80","3","Agility","20","Lightning","Rare Holo","Pokemon","Stage 1","1","base1-14","Lightning, Colorless, Colorless"
"Venusaur","100","4","Solarbeam","60","Grass","Rare Holo","Pokemon","Stage 2","2","base1-15","Grass, Grass, Grass, Grass"
"Zapdos","90","4","Thunder","60","Lightning","Rare Holo","Pokemon","Basic","3","base1-16","Lightning, Lightning, Lightning, Colorless"
"Beedrill","80","3","Twineedle","30×","Grass","Rare","Pokemon","Stage 2","","base1-17","Colorless, Colorless, Colorless"
"Dragonair","80","3","Slam","30×","Colorless","Rare","Pokemon","Stage 1","2","base1-18","Colorless, Colorless, Colorless"
"Dugtrio","70","3","Slash","40","Fighting","Rare","Pokemon","Stage 1","2","base1-19","Fighting, Fighting, Colorless"
"Electabuzz","70","1","Thundershock","10","Lightning","Rare","Pokemon","Basic","2","base1-20","Lightning"
"Electrode","80","3","Electric Shock","50","Lightning","Rare","Pokemon","Stage 1","1","base1-21","Lightning, Lightning, Lightning"
"Pidgeotto","60","2","Whirlwind","20","Colorless","Rare","Pokemon","Stage 1","1","base1-22","Colorless, Colorless"
"Arcanine","100","3","Flamethrower","50","Fire","Uncommon","Pokemon","Stage 1","3","base1-23","Fire, Fire, Colorless"
"Charmeleon","80","3","Slash","30","Fire","Uncommon","Pokemon","Stage 1","1","base1-24","Colorless, Colorless, Colorless"
"Dewgong","80","3","Aurora Beam","50","Water","Uncommon","Pokemon","Stage 1","3","base1-25","Water, Water, Colorless"
"Dratini","40","1","Pound","10","Colorless","Uncommon","Pokemon","Basic","1","base1-26","Colorless"
"Farfetch'd","50","1","Leek Slap","30","Colorless","Uncommon","Pokemon","Basic","1","base1-27","Colorless"
"Growlithe","60","2","Flare","20","Fire","Uncommon","Pokemon","Basic","1","base1-28","Fire, Colorless"
"Haunter","60","1","Hypnosis","","Psychic","Uncommon","Pokemon","Stage 1","1","base1-29","Psychic"
"Ivysaur","60","3","Vine Whip","30","Grass","Uncommon","Pokemon","Stage 1","1","base1-30","Grass, Colorless, Colorless"
"Jynx","70","1","Doubleslap","10×","Psychic","Uncommon","Pokemon","Basic","2","base1-31","Psychic"
"Kadabra","60","2","Recover","","Psychic","Uncommon","Pokemon","Stage 1","3","base1-32","Psychic, Psychic"
"Kakuna","80","2","Stiffen","","Grass","Uncommon","Pokemon","Stage 1","2","base1-33","Colorless, Colorless"
"Machoke","80","3","Karate Chop","50-","Fighting","Uncommon","Pokemon","Stage 1","3","base1-34","Fighting, Fighting, Colorless"
"Magikarp","30","1","Tackle","10","Water","Uncommon","Pokemon","Basic","1","base1-35","Colorless"
"Magmar","50","2","Fire Punch","30","Fire","Uncommon","Pokemon","Basic","2","base1-36","Fire, Fire"
"Nidorino","60","3","Double Kick","30×","Grass","Uncommon","Pokemon","Stage 1","1","base1-37","Grass, Colorless, Colorless"
"Poliwhirl","60","2","Amnesia","","Water","Uncommon","Pokemon","Stage 1","1","base1-38","Water, Water"
"Porygon","30","1","Conversion 1","","Colorless","Uncommon","Pokemon","Basic","1","base1-39","Colorless"
"Raticate","60","1","Bite","20","Colorless","Uncommon","Pokemon","Stage 1","1","base1-40","Colorless"
"Seel","60","1","Headbutt","10","Water","Uncommon","Pokemon","Basic","1","base1-41","Water"
"Wartortle","70","2","Withdraw","","Water","Uncommon","Pokemon","Stage 1","1","base1-42","Water, Colorless"
"Abra","30","1","Psyshock","10","Psychic","Common","Pokemon","Basic","","base1-43","Psychic"
"Bulbasaur","40","2","Leech Seed","20","Grass","Common","Pokemon","Basic","1","base1-44","Grass, Grass"
"Caterpie","40","1","String Shot","10","Grass","Common","Pokemon","Basic","1","base1-45","Grass"
"Charmander","50","1","Scratch","10","Fire","Common","Pokemon","Basic","1","base1-46","Colorless"
"Diglett","30","1","Dig","10","Fighting","Common","Pokemon","Basic","","base1-47","Fighting"
"Doduo","50","1","Fury Attack","10×","Colorless","Common","Pokemon","Basic","","base1-48","Colorless"
"Drowzee","50","1","Pound","10","Psychic","Common","Pokemon","Basic","1","base1-49","Colorless"
"Gastly","30","1","Sleeping Gas","","Psychic","Common","Pokemon","Basic","","base1-50","Psychic"
"Koffing","50","2","Foul Gas","10","Grass","Common","Pokemon","Basic","1","base1-51","Grass, Grass"
"Machop","50","1","Low Kick","20","Fighting","Common","Pokemon","Basic","1","base1-52","Fighting"
"Magnemite","40","1","Thunder Wave","10","Lightning","Common","Pokemon","Basic","1","base1-53","Lightning"
"Metapod","70","2","Stiffen","","Grass","Common","Pokemon","Stage 1","2","base1-54","Colorless, Colorless"
