"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"base1-1","Alakazam","Pokemon","Stage 2","80","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-2","Blastoise","Pokemon","Stage 2","100","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-3","Chansey","Pokemon","Basic","120","Colorless","Colorless","1","Rare Holo"
"base1-4","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-5","Clefairy","Pokemon","Basic","40","Colorless","Colorless","1","Rare Holo"
"base1-6","Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-7","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Rare Holo"
"base1-8","Machamp","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-9","Magneton","Pokemon","Stage 1","60","Lightning","Colorless","1","Rare Holo"
"base1-10","Mewtwo","Pokemon","Basic","60","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-11","Nidoking","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-12","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","1","Rare Holo"
"base1-13","Poliwrath","Pokemon","Stage 2","90","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-14","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare Holo"
"base1-15","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Rare Holo"
"base1-16","Zapdos","Pokemon","Basic","90","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"base1-17","Beedrill","Pokemon","Stage 2","80","Grass","","0","Rare"
"base1-18","Dragonair","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Rare"
"base1-19","Dugtrio","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","2","Rare"
"base1-20","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Rare"
"base1-21","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"base1-22","Pidgeotto","Pokemon","Stage 1","60","Colorless","Colorless","1","Rare"
"base1-23","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"base1-24","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"base1-25","Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless, Colorless","3","Uncommon"
"base1-26","Dratini","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
"base1-27","Farfetch'd","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"base1-28","Growlithe","Pokemon","Basic","60","Fire","Colorless","1","Uncommon"
"base1-29","Haunter","Pokemon","Stage 1","60","Psychic","Colorless","1","Uncommon"
"base1-30","Ivysaur","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"base1-31","Jynx","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Uncommon"
"base1-32","Kadabra","Pokemon","Stage 1","60","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"base1-33","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"base1-34","Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"base1-35","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Uncommon"
"base1-36","Magmar","Pokemon","Basic","50","Fire","Colorless, Colorless","2","Uncommon"
"base1-37","Nidorino","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"base1-38","Poliwhirl","Pokemon","Stage 1","60","Water","Colorless","1","Uncommon"
"base1-39","Porygon","Pokemon","Basic","30","Colorless","Colorless","1","Uncommon"
"base1-40","Raticate","Pokemon","Stage 1","60","Colorless","Colorless","1","Uncommon"
"base1-41","Seel","Pokemon","Basic","60","Water","Colorless","1","Uncommon"
"base1-42","Wartortle","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"base1-43","Abra","Pokemon","Basic","30","Psychic","","0","Common"
"base1-44","Bulbasaur","Pokemon","Basic","40","Grass","Colorless","1","Common"
