"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Mind Shock","Dark Alakazam","60","3","Teleport Blast","30","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Psychic","Stage 2","3","base5-1","Psychic, Psychic, Colorless","3"
"10","Poison Vapor","Dark Arbok","60","2","Stare","","Grass","Rare Holo","Pokemon","Grass, Grass, Grass","Stage 1","2","base5-2","Grass, Grass","3"
"40","Rocket Tackle","Dark Blastoise","70","2","Hydrocannon","30+","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 2","2","base5-3","Water, Water","3"
"50×","Continuous Fireball","Dark Charizard","80","1","Nail Flick","10","Fire","Rare Holo","Pokemon","Fire, Fire","Stage 2","3","base5-4","Colorless","2"
,,"Dark Dragonite","70","4","Giant Tail","70","Colorless","Rare Holo","Pokemon",,"Stage 2","2","base5-5","Colorless, Colorless, Colorless, Colorless",
,,"Dark Dugtrio","50","2","Knock Down","20+","Fighting","Rare Holo","Pokemon",,"Stage 1","2","base5-6","Fighting, Fighting",
,,"Dark Golbat","50","2","Flitter","","Grass","Rare Holo","Pokemon",,"Stage 1","","base5-7","Grass, Grass",
,,"Dark Gyarados","70","3","Ice Beam","30","Water","Rare Holo","Pokemon",,"Stage 1","2","base5-8","Water, Water, Water",
"20×","Bench Manipulation","Dark Hypno","60","1","Psypunch","20","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Stage 1","2","base5-9","Psychic","3"
"","Fling","Dark Machamp","70","2","Mega Punch","30","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Fighting, Colorless","Stage 2","3","base5-10","Fighting, Fighting","4"
"30","Magnetic Lines","Dark Magneton","60","2","Sonicboom","20","Lightning","Rare Holo","Pokemon","Lightning, Lightning","Stage 1","2","base5-11","Colorless, Colorless","2"
,,"Dark Slowbro","60","2","Fickle Attack","40","Psychic","Rare Holo","Pokemon",,"Stage 1","2","base5-12","Psychic, Psychic",
,,"Dark Vileplume","60","3","Petal Whirlwind","30×","Grass","Rare Holo","Pokemon",,"Stage 2","2","base5-13","Grass, Grass, Grass",
"20","Stun Gas","Dark Weezing","60","2","Mass Explosion","20×","Grass","Rare Holo","Pokemon","Grass, Grass, Grass","Stage 1","1","base5-14","Grass, Colorless","3"
,,"Here Comes Team Rocket!",,,,,"","Rare Holo","Trainer",,"","","base5-15",,
,,"Rocket's Sneak Attack",,,,,"","Rare Holo","Trainer",,"","","base5-16",,
,,"Rainbow Energy",,,,,"","Rare Holo","Energy",,"Special","","base5-17",,
"40","Mind Shock","Dark Alakazam","60","3","Teleport Blast","30","Psychic","Rare","Pokemon","Psychic, Psychic, Psychic","Stage 2","3","base5-18","Psychic, Psychic, Colorless","3"
"10","Poison Vapor","Dark Arbok","60","2","Stare","","Grass","Rare","Pokemon","Grass, Grass, Grass","Stage 1","2","base5-19","Grass, Grass","3"
"40","Rocket Tackle","Dark Blastoise","70","2","Hydrocannon","30+","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 2","2","base5-20","Water, Water","3"
"50×","Continuous Fireball","Dark Charizard","80","1","Nail Flick","10","Fire","Rare","Pokemon","Fire, Fire","Stage 2","3","base5-21","Colorless","2"
,,"Dark Dragonite","70","4","Giant Tail","70","Colorless","Rare","Pokemon",,"Stage 2","2","base5-22","Colorless, Colorless, Colorless, Colorless",
,,"Dark Dugtrio","50","2","Knock Down","20+","Fighting","Rare","Pokemon",,"Stage 1","2","base5-23","Fighting, Fighting",
,,"Dark Golbat","50","2","Flitter","","Grass","Rare","Pokemon",,"Stage 1","","base5-24","Grass, Grass",
,,"Dark Gyarados","70","3","Ice Beam","30","Water","Rare","Pokemon",,"Stage 1","2","base5-25","Water, Water, Water",
"20×","Bench Manipulation","Dark Hypno","60","1","Psypunch","20","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 1","2","base5-26","Psychic","3"
"","Fling","Dark Machamp","70","2","Mega Punch","30","Fighting","Rare","Pokemon","Fighting, Fighting, Fighting, Colorless","Stage 2","3","base5-27","Fighting, Fighting","4"
"30","Magnetic Lines","Dark Magneton","60","2","Sonicboom","20","Lightning","Rare","Pokemon","Lightning, Lightning","Stage 1","2","base5-28","Colorless, Colorless","2"
,,"Dark Slowbro","60","2","Fickle Attack","40","Psychic","Rare","Pokemon",,"Stage 1","2","base5-29","Psychic, Psychic",
,,"Dark Vileplume","60","3","Petal Whirlwind","30×","Grass","Rare","Pokemon",,"Stage 2","2","base5-30","Grass, Grass, Grass",
"20","Stun Gas","Dark Weezing","60","2","Mass Explosion","20×","Grass","Rare","Pokemon","Grass, Grass, Grass","Stage 1","1","base5-31","Grass, Colorless","3"
"70","Fireball","Dark Charmeleon","50","2","Tail Slap","20","Fire","Uncommon","Pokemon","Fire, Fire, Fire","Stage 1","2","base5-32","Colorless, Colorless","3"
,,"Dark Dragonair","60","3","Tail Strike","20+","Colorless","Uncommon","Pokemon",,"Stage 1","2","base5-33","Colorless, Colorless, Colorless",
"30","Energy Bomb","Dark Electrode","60","1","Rolling Tackle","10","Lightning","Uncommon","Pokemon","Lightning, Lightning","Stage 1","1","base5-34","Colorless","2"
"30+","Playing with Fire","Dark Flareon","50","1","Rage","10+","Fire","Uncommon","Pokemon","Fire, Fire","Stage 1","1","base5-35","Colorless","2"
,,"Dark Gloom","50","2","Poisonpowder","10","Grass","Uncommon","Pokemon",,"Stage 1","2","base5-36","Grass, Grass",
"50","Super Psy","Dark Golduck","60","1","Third Eye","","Water","Uncommon","Pokemon","Psychic, Psychic, Colorless","Stage 1","2","base5-37","Psychic","3"
"30","Thunder Attack","Dark Jolteon","50","1","Lightning Flash","20","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","base5-38","Lightning","3"
,,"Dark Kadabra","50","2","Mind Shock","30","Psychic","Uncommon","Pokemon",,"Stage 1","2","base5-39","Psychic, Psychic",
"30","Knock Back","Dark Machoke","60","3","Drag Off","20","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","base5-40","Fighting, Fighting, Colorless","3"
,,"Dark Muk","60","2","Sludge Punch","20","Grass","Uncommon","Pokemon",,"Stage 1","2","base5-41","Grass, Grass",
"10","Poison Claws","Dark Persian","60","1","Fascinate","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","base5-42","Colorless","2"
,,"Dark Primeape","60","2","Frenzied Attack","40","Fighting","Uncommon","Pokemon",,"Stage 1","1","base5-43","Fighting, Fighting",
"30","Flame Pillar","Dark Rapidash","60","2","Rear Kick","20","Fire","Uncommon","Pokemon","Fire, Fire","Stage 1","","base5-44","Colorless, Colorless","2"
"20","Whirlpool","Dark Vaporeon","60","3","Bite","30","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","base5-45","Colorless, Colorless, Colorless","3"
"","Mirror Shell","Dark Wartortle","60","1","Doubleslap","10×","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","base5-46","Water","2"
"","Rapid Evolution","Magikarp","30","1","Flop","10","Water","Uncommon","Pokemon","Water, Water, Water","Basic","1","base5-47","Colorless","3"
"20","Psybeam","Porygon","40","1","Conversion 1","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","","base5-48","Colorless","3"
"10","Psyshock","Abra","40","1","Vanish","","Psychic","Common","Pokemon","Psychic","Basic","1","base5-49","Psychic","1"
,,"Charmander","40","1","Fire Tail","20","Fire","Common","Pokemon",,"Basic","1","base5-50","Fire",
"50","Hyper Fang","Dark Raticate","50","2","Gnaw","20","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","base5-51","Colorless, Colorless","3"
"20","Scratch","Diglett","40","1","Dig Under","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","","base5-52","Fighting","2"
,,"Dratini","40","2","Wrap","10","Colorless","Common","Pokemon",,"Basic","1","base5-53","Colorless, Colorless",
,,"Drowzee","50","2","Nightmare","10","Psychic","Common","Pokemon",,"Basic","1","base5-54","Psychic, Colorless",
"10","Sand-attack","Eevee","40","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","base5-55","Colorless","2"
"20","Poison Sting","Ekans","50","1","Bite","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","base5-56","Colorless","2"
"10+","Sticky Hands","Grimer","40","1","Poison Gas","","Grass","Common","Pokemon","Grass, Grass","Basic","1","base5-57","Grass","2"
"20","Poison Gas","Koffing","40","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","base5-58","Colorless","2"
"30","Kick","Machop","50","2","Punch","20","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","1","base5-59","Colorless, Colorless","3"
"10+","Magnetism","Magnemite","40","2","Tackle","20","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","base5-60","Colorless, Colorless","2"
