"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base5-1","Dark Alakazam","Pokemon","Stage 2","60","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"base5-2","Dark Arbok","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Rare Holo"
"base5-3","Dark Blastoise","Pokemon","Stage 2","70","Water","Colorless, Colorless","Rare Holo"
"base5-4","Dark Charizard","Pokemon","Stage 2","80","Fire","Colorless, Colorless, Colorless","Rare Holo"
"base5-5","Dark Dragonite","Pokemon","Stage 2","70","Colorless","Colorless, Colorless","Rare Holo"
"base5-6","Dark Dugtrio","Pokemon","Stage 1","50","Fighting","Colorless, Colorless","Rare Holo"
"base5-7","Dark Golbat","Pokemon","Stage 1","50","Grass","","Rare Holo"
"base5-8","Dark Gyarados","Pokemon","Stage 1","70","Water","Colorless, Colorless","Rare Holo"
"base5-9","Dark Hypno","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","Rare Holo"
"base5-10","Dark Machamp","Pokemon","Stage 2","70","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"base5-11","Dark Magneton","Pokemon","Stage 1","60","Lightning","Colorless, Colorless","Rare Holo"
"base5-12","Dark Slowbro","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","Rare Holo"
"base5-13","Dark Vileplume","Pokemon","Stage 2","60","Grass","Colorless, Colorless","Rare Holo"
"base5-14","Dark Weezing","Pokemon","Stage 1","60","Grass","Colorless","Rare Holo"
"base5-15","Here Comes Team Rocket!","Trainer","",,"","","Rare Holo"
"base5-16","Rocket's Sneak Attack","Trainer","",,"","","Rare Holo"
"base5-17","Rainbow Energy","Energy","Special",,"","","Rare Holo"
"base5-18","Dark Alakazam","Pokemon","Stage 2","60","Psychic","Colorless, Colorless, Colorless","Rare"
"base5-19","Dark Arbok","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Rare"
"base5-20","Dark Blastoise","Pokemon","Stage 2","70","Water","Colorless, Colorless","Rare"
"base5-21","Dark Charizard","Pokemon","Stage 2","80","Fire","Colorless, Colorless, Colorless","Rare"
"base5-22","Dark Dragonite","Pokemon","Stage 2","70","Colorless","Colorless, Colorless","Rare"
"base5-23","Dark Dugtrio","Pokemon","Stage 1","50","Fighting","Colorless, Colorless","Rare"
"base5-24","Dark Golbat","Pokemon","Stage 1","50","Grass","","Rare"
"base5-25","Dark Gyarados","Pokemon","Stage 1","70","Water","Colorless, Colorless","Rare"
"base5-26","Dark Hypno","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","Rare"
"base5-27","Dark Machamp","Pokemon","Stage 2","70","Fighting","Colorless, Colorless, Colorless","Rare"
"base5-28","Dark Magneton","Pokemon","Stage 1","60","Lightning","Colorless, Colorless","Rare"
"base5-29","Dark Slowbro","Pokemon","Stage 1","60","Psychic","Colorless, Colorless","Rare"
