"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"basep-1","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"basep-2","Electabuzz","Pokemon","Basic","60","Lightning","Colorless, Colorless","2","Promo"
"basep-3","Mewtwo","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Promo"
"basep-4","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Promo"
"basep-5","Dragonite","Pokemon","Stage 2","90","Colorless","Colorless, Colorless","2","Promo"
"basep-6","Arcanine","Pokemon","Stage 1","70","Fire","Colorless","1","Promo"
"basep-7","Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"basep-8","Mew","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"basep-9","Mew","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"basep-10","Meowth","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"basep-11","Eevee","Pokemon","Basic","30","Colorless","","0","Promo"
"basep-12","Mewtwo","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Promo"
"basep-13","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Promo"
"basep-14","Mewtwo","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Promo"
"basep-15","Cool Porygon","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"basep-16","Computer Error","Trainer","Rocket's Secret Machine",,"","","0","Promo"
"basep-17","Dark Persian","Pokemon","Stage 1","60","Colorless","","0","Promo"
"basep-18","Team Rocket's Meowth","Pokemon","Basic","40","Colorless","Colorless","1","Promo"
"basep-19","Sabrina's Abra","Pokemon","Basic","40","Psychic","","0","Promo"
"basep-20","Psyduck","Pokemon","Basic","50","Water","Colorless","1","Promo"
"basep-21","Moltres","Pokemon","Basic","70","Fire","Colorless","1","Promo"
"basep-22","Articuno","Pokemon","Basic","70","Water","Colorless","1","Promo"
"basep-23","Zapdos","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"basep-24","_____'s Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Promo"
"basep-25","Flying Pikachu","Pokemon","Basic","40","Lightning","Colorless","1","Promo"
"basep-26","Pikachu","Pokemon","Basic","40","Lightning","Colorless","1","Promo"
"basep-27","Pikachu","Pokemon","Basic","30","Lightning","","0","Promo"
"basep-28","Surfing Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Promo"
"basep-29","Marill","Pokemon","Basic","50","Water","Colorless","1","Promo"
"basep-30","Togepi","Pokemon","Basic","30","Colorless","Colorless","1","Promo"
"basep-31","Cleffa","Pokemon","Baby","30","Colorless","","0","Promo"
"basep-32","Smeargle","Pokemon","Basic","40","Colorless","Colorless","1","Promo"
"basep-33","Scizor","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Promo"
"basep-34","Entei","Pokemon","Basic","80","Fire","Colorless","1","Promo"
"basep-35","Pichu","Pokemon","Baby","30","Lightning","","0","Promo"
"basep-36","Igglybuff","Pokemon","Baby","30","Colorless","","0","Promo"
"basep-37","Hitmontop","Pokemon","Basic","60","Fighting","Colorless","1","Promo"
"basep-38","Unown [J]","Pokemon","Basic","40","Psychic","Colorless","1","Promo"
"basep-39","Misdreavus","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"basep-40","Pokemon Center","Trainer","",,"","","0","Promo"
"basep-41","Lucky Stadium","Trainer","Stadium",,"","","0","Promo"
"basep-42","Pokemon Tower","Trainer","Stadium",,"","","0","Promo"
"basep-43","Machamp","Pokemon","Stage 2","90","Fighting","Colorless, Colorless, Colorless","3","Promo"
"basep-44","Magmar","Pokemon","Basic","60","Fire","Colorless, Colorless","2","Promo"
"basep-45","Scyther","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"basep-46","Electabuzz","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"basep-47","Mew","Pokemon","Basic","40","Psychic","Colorless","1","Promo"
"basep-48","Articuno","Pokemon","Basic","80","Water","Colorless, Colorless","2","Promo"
"basep-49","Snorlax","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"basep-50","Celebi","Pokemon","Basic","50","Grass","Colorless","1","Promo"
"basep-51","Rapidash","Pokemon","Stage 1","60","Fire","","0","Promo"
"basep-52","Ho-oh","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Promo"
"basep-53","Suicune","Pokemon","Basic","70","Water","Colorless","1","Promo"
