"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"basep-1","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"basep-2","Electabuzz","Pokemon","Basic","60","Lightning","2","Promo"
"basep-3","Mewtwo","Pokemon","Basic","70","Psychic","2","Promo"
"basep-4","Pikachu","Pokemon","Basic","50","Lightning","1","Promo"
"basep-5","Dragonite","Pokemon","Stage 2","90","Colorless","2","Promo"
"basep-6","Arcanine","Pokemon","Stage 1","70","Fire","1","Promo"
"basep-7","Jigglypuff","Pokemon","Basic","50","Colorless","1","Promo"
"basep-8","Mew","Pokemon","Basic","50","Psychic","1","Promo"
"basep-9","Mew","Pokemon","Basic","50","Psychic","1","Promo"
"basep-10","Meowth","Pokemon","Basic","50","Colorless","1","Promo"
"basep-11","Eevee","Pokemon","Basic","30","Colorless","","Promo"
"basep-12","Mewtwo","Pokemon","Basic","60","Psychic","2","Promo"
"basep-13","Venusaur","Pokemon","Stage 2","100","Grass","2","Promo"
"basep-14","Mewtwo","Pokemon","Basic","70","Psychic","2","Promo"
"basep-15","Cool Porygon","Pokemon","Basic","50","Colorless","1","Promo"
"basep-16","Computer Error","Trainer","Rocket's Secret Machine",,"","","Promo"
"basep-17","Dark Persian","Pokemon","Stage 1","60","Colorless","","Promo"
"basep-18","Team Rocket's Meowth","Pokemon","Basic","40","Colorless","1","Promo"
"basep-19","Sabrina's Abra","Pokemon","Basic","40","Psychic","","Promo"
"basep-20","Psyduck","Pokemon","Basic","50","Water","1","Promo"
"basep-21","Moltres","Pokemon","Basic","70","Fire","1","Promo"
"basep-22","Articuno","Pokemon","Basic","70","Water","1","Promo"
"basep-23","Zapdos","Pokemon","Basic","70","Lightning","1","Promo"
"basep-24","_____'s Pikachu","Pokemon","Basic","50","Lightning","1","Promo"
"basep-25","Flying Pikachu","Pokemon","Basic","40","Lightning","1","Promo"
"basep-26","Pikachu","Pokemon","Basic","40","Lightning","1","Promo"
"basep-27","Pikachu","Pokemon","Basic","30","Lightning","","Promo"
"basep-28","Surfing Pikachu","Pokemon","Basic","50","Lightning","1","Promo"
"basep-29","Marill","Pokemon","Basic","50","Water","1","Promo"
"basep-30","Togepi","Pokemon","Basic","30","Colorless","1","Promo"
"basep-31","Cleffa","Pokemon","Baby","30","Colorless","","Promo"
"basep-32","Smeargle","Pokemon","Basic","40","Colorless","1","Promo"
"basep-33","Scizor","Pokemon","Stage 1","70","Metal","2","Promo"
"basep-34","Entei","Pokemon","Basic","80","Fire","1","Promo"
"basep-35","Pichu","Pokemon","Baby","30","Lightning","","Promo"
"basep-36","Igglybuff","Pokemon","Baby","30","Colorless","","Promo"
"basep-37","Hitmontop","Pokemon","Basic","60","Fighting","1","Promo"
"basep-38","Unown [J]","Pokemon","Basic","40","Psychic","1","Promo"
"basep-39","Misdreavus","Pokemon","Basic","50","Psychic","1","Promo"
"basep-40","Pokemon Center","Trainer","",,"","","Promo"
"basep-41","Lucky Stadium","Trainer","Stadium",,"","","Promo"
"basep-42","Pokemon Tower","Trainer","Stadium",,"","","Promo"
"basep-43","Machamp","Pokemon","Stage 2","90","Fighting","3","Promo"
"basep-44","Magmar","Pokemon","Basic","60","Fire","2","Promo"
"basep-45","Scyther","Pokemon","Basic","60","Grass","1","Promo"
"basep-46","Electabuzz","Pokemon","Basic","60","Lightning","1","Promo"
"basep-47","Mew","Pokemon","Basic","40","Psychic","1","Promo"
"basep-48","Articuno","Pokemon","Basic","80","Water","2","Promo"
"basep-49","Snorlax","Pokemon","Basic","90","Colorless","4","Promo"
"basep-50","Celebi","Pokemon","Basic","50","Grass","1","Promo"
"basep-51","Rapidash","Pokemon","Stage 1","60","Fire","","Promo"
"basep-52","Ho-oh","Pokemon","Basic","80","Fire","2","Promo"
"basep-53","Suicune","Pokemon","Basic","70","Water","1","Promo"
