"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Thundershock","Pikachu","60","1","Growl","","Lightning","Promo","Pokemon","Lightning, Lightning","Basic","1","basep-1","Colorless","2"
"10+","Quick Attack","Electabuzz","60","1","Light Screen","","Lightning","Promo","Pokemon","Colorless, Colorless","Basic","2","basep-2","Lightning","2"
"40","Psyburn","Mewtwo","70","1","Energy Absorption","","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless","Basic","2","basep-3","Psychic","3"
"50","Thunderbolt","Pikachu","50","1","Recharge","","Lightning","Promo","Pokemon","Lightning, Lightning, Lightning","Basic","1","basep-4","Lightning","3"
,,"Dragonite","90","3","Supersonic Flight","60","Colorless","Promo","Pokemon",,"Stage 2","2","basep-5","Colorless, Colorless, Colorless",
"40+","Flames of Rage","Arcanine","70","2","Quick Attack","10+","Fire","Promo","Pokemon","Fire, Fire","Stage 1","1","basep-6","Colorless, Colorless","2"
"40","Double-edge","Jigglypuff","50","1","First Aid","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless","Basic","1","basep-7","Colorless","3"
"","Devolution Beam","Mew","50","1","Psywave","10×","Psychic","Promo","Pokemon","Psychic, Psychic","Basic","1","basep-8","Psychic","2"
"","Devolution Beam","Mew","50","1","Psywave","10×","Psychic","Promo","Pokemon","Psychic, Psychic","Basic","1","basep-9","Psychic","2"
,,"Meowth","50","2","Cat Punch","","Colorless","Promo","Pokemon",,"Basic","1","basep-10","Colorless, Colorless",
,,"Eevee","30","1","Bite","20","Colorless","Promo","Pokemon",,"Basic","","basep-11","Colorless",
"","Telekinesis","Mewtwo","60","1","Energy Control","","Psychic","Promo","Pokemon","Psychic, Psychic, Psychic","Basic","2","basep-12","Psychic","3"
,,"Venusaur","100","4","Mega Drain","40","Grass","Promo","Pokemon",,"Stage 2","2","basep-13","Grass, Grass, Grass, Grass",
"40","Psyburn","Mewtwo","70","1","Energy Absorption","","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless","Basic","2","basep-14","Psychic","3"
"20×","3-D Attack","Cool Porygon","50","3","Texture Magic","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless","Basic","1","basep-15","Colorless, Colorless, Colorless","3"
,,"Computer Error",,,,,"","Promo","Trainer",,"Rocket's Secret Machine","","basep-16",,
"10","Poison Claws","Dark Persian","60","1","Tempt","","Colorless","Promo","Pokemon","Colorless, Colorless","Stage 1","","basep-17","Colorless","2"
,,"Team Rocket's Meowth","40","1","Miraculous Comeback","","Colorless","Promo","Pokemon",,"Basic","1","basep-18","Colorless",
"40","Synchronize","Sabrina's Abra","40","1","Pound","10","Psychic","Promo","Pokemon","Psychic, Colorless","Basic","","basep-19","Colorless","2"
