"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw10-1","Surskit","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw10-2","Masquerain","Pokemon","Stage 1, Team Plasma","80","Grass","Colorless","1","Rare"
"bw10-3","Lileep","Pokemon","Restored","80","Grass","Colorless, Colorless","2","Uncommon"
"bw10-4","Cradily","Pokemon","Stage 1","120","Grass","Colorless, Colorless","2","Rare"
"bw10-5","Tropius","Pokemon","Basic","100","Grass","Colorless","1","Uncommon"
"bw10-6","Karrablast","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw10-7","Shelmet","Pokemon","Basic","60","Grass","Colorless, Colorless, Colorless","3","Common"
"bw10-8","Accelgor","Pokemon","Stage 1, Team Plasma","80","Grass","","0","Rare"
"bw10-10","Genesect","Pokemon","Basic","100","Grass","Colorless","1","Rare"
"bw10-12","Larvesta","Pokemon","Basic","70","Fire","Colorless, Colorless, Colorless","3","Common"
"bw10-13","Volcarona","Pokemon","Stage 1, Team Plasma","100","Fire","Colorless","1","Rare"
"bw10-14","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"bw10-15","Wartortle","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"bw10-16","Blastoise","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw10-17","Lapras","Pokemon","Basic","100","Water","Colorless, Colorless","2","Common"
"bw10-18","Remoraid","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw10-19","Octillery","Pokemon","Stage 1, Team Plasma","90","Water","Colorless","1","Uncommon"
"bw10-20","Suicune","Pokemon","Basic","100","Water","Colorless, Colorless","2","Rare"
"bw10-21","Snorunt","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"bw10-22","Glalie","Pokemon","Stage 1, Team Plasma","100","Water","Colorless, Colorless","2","Uncommon"
"bw10-23","Froslass","Pokemon","Stage 1, Team Plasma","90","Water","Colorless","1","Rare"
"bw10-24","Relicanth","Pokemon","Basic, Team Plasma","90","Water","Colorless","1","Uncommon"
"bw10-25","Snover","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"bw10-26","Abomasnow","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Uncommon"
"bw10-27","Tirtouga","Pokemon","Restored","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"bw10-28","Carracosta","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw10-29","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw10-31","Tynamo","Pokemon","Basic","30","Lightning","Colorless","1","Common"
"bw10-32","Eelektrik","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"bw10-33","Eelektross","Pokemon","Stage 2, Team Plasma","140","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"bw10-34","Drifloon","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw10-35","Drifblim","Pokemon","Stage 1","100","Psychic","","0","Rare"
"bw10-36","Uxie","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"bw10-37","Mesprit","Pokemon","Basic","60","Psychic","Colorless","1","Rare Holo"
"bw10-38","Azelf","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"bw10-39","Munna","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw10-40","Musharna","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"bw10-41","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","1","Rare Holo"
"bw10-42","Solosis","Pokemon","Basic","30","Psychic","Colorless","1","Common"
"bw10-43","Duosion","Pokemon","Stage 1","60","Psychic","Colorless","1","Uncommon"
"bw10-44","Reuniclus","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","2","Rare"
"bw10-45","Golett","Pokemon","Basic","80","Psychic","Colorless, Colorless, Colorless","3","Common"
"bw10-46","Golurk","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw10-47","Machop","Pokemon","Basic","60","Fighting","Colorless, Colorless, Colorless","3","Common"
"bw10-48","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw10-49","Machamp","Pokemon","Stage 2","150","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"bw10-50","Machamp","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw10-51","Throh","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Common"
"bw10-52","Sawk","Pokemon","Basic","90","Fighting","Colorless","1","Common"
"bw10-53","Archen","Pokemon","Restored","70","Fighting","Colorless","1","Uncommon"
"bw10-54","Archeops","Pokemon","Stage 1","120","Fighting","","0","Rare Holo"
"bw10-55","Houndour","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw10-56","Houndoom","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare Holo"
"bw10-57","Aron","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"bw10-58","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"bw10-59","Aggron","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw10-61","Escavalier","Pokemon","Stage 1, Team Plasma","100","Metal","Colorless, Colorless, Colorless","3","Rare"
"bw10-62","Bagon","Pokemon","Basic","50","Dragon","Colorless","1","Common"
"bw10-63","Shelgon","Pokemon","Stage 1","80","Dragon","Colorless, Colorless, Colorless","3","Uncommon"
