"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Surskit","50","1","Sweet Scent","","Grass","Common","Pokemon","Basic","1","bw10-1","Grass"
"Masquerain","80","3","Bug Bite","60","Grass","Rare","Pokemon","Stage 1, Team Plasma","1","bw10-2","Colorless, Colorless, Colorless"
"Lileep","80","2","Spiral Drain","20","Grass","Uncommon","Pokemon","Restored","2","bw10-3","Grass, Colorless"
"Cradily","120","1","Lifesplosion","","Grass","Rare","Pokemon","Stage 1","2","bw10-4","Grass"
"Tropius","100","1","Return","10","Grass","Uncommon","Pokemon","Basic","1","bw10-5","Grass"
"Karrablast","60","2","Peck","20","Grass","Common","Pokemon","Basic","1","bw10-6","Colorless, Colorless"
"Shelmet","60","1","Yawn","","Grass","Common","Pokemon","Basic","3","bw10-7","Colorless"
"Accelgor","80","1","Retribution","20","Grass","Rare","Pokemon","Stage 1, Team Plasma","","bw10-8","Colorless"
"Genesect","100","1","Call for Family","","Grass","Rare","Pokemon","Basic","1","bw10-10","Colorless"
"Larvesta","70","1","Flare","10","Fire","Common","Pokemon","Basic","3","bw10-12","Fire"
"Volcarona","100","1","Solar Transporter","","Fire","Rare","Pokemon","Stage 1, Team Plasma","1","bw10-13","Colorless"
"Squirtle","50","1","Bubble","","Water","Common","Pokemon","Basic","1","bw10-14","Water"
"Wartortle","80","1","Bubble","","Water","Uncommon","Pokemon","Stage 1","2","bw10-15","Water"
"Blastoise","140","4","Hydro Pump","60+","Water","Rare Holo","Pokemon","Stage 2","4","bw10-16","Colorless, Colorless, Colorless, Colorless"
"Lapras","100","2","Cleanse Away","","Water","Common","Pokemon","Basic","2","bw10-17","Water, Colorless"
"Remoraid","60","2","Bubble Beam","20","Water","Common","Pokemon","Basic","1","bw10-18","Water, Water"
"Octillery","90","1","Sharpshooting","","Water","Uncommon","Pokemon","Stage 1, Team Plasma","1","bw10-19","Water"
"Suicune","100","3","Aurora Beam","70","Water","Rare","Pokemon","Basic","2","bw10-20","Water, Colorless, Colorless"
"Snorunt","60","1","Powder Snow","","Water","Common","Pokemon","Basic","2","bw10-21","Water"
"Glalie","100","2","Powder Snow","30","Water","Uncommon","Pokemon","Stage 1, Team Plasma","2","bw10-22","Water, Colorless"
"Froslass","90","2","Blizzard","30","Water","Rare","Pokemon","Stage 1, Team Plasma","1","bw10-23","Water, Colorless"
"Relicanth","90","1","Fossil Hunt","","Water","Uncommon","Pokemon","Basic, Team Plasma","1","bw10-24","Colorless"
"Snover","70","2","Beat","20","Water","Common","Pokemon","Basic","2","bw10-25","Colorless, Colorless"
"Abomasnow","120","2","Razor Leaf","40","Water","Uncommon","Pokemon","Stage 1","2","bw10-26","Grass, Grass"
"Tirtouga","90","3","Slam","30×","Water","Uncommon","Pokemon","Restored","3","bw10-27","Water, Colorless, Colorless"
"Carracosta","140","3","Fossil Clutch","50+","Water","Rare","Pokemon","Stage 1","4","bw10-28","Water, Colorless, Colorless"
"Ducklett","60","2","Splatter","","Water","Common","Pokemon","Basic","1","bw10-29","Water, Colorless"
"Tynamo","30","1","Razor Fin","20","Lightning","Common","Pokemon","Basic","1","bw10-31","Lightning"
"Eelektrik","80","1","Thunder Wave","20","Lightning","Uncommon","Pokemon","Stage 1","1","bw10-32","Lightning"
"Eelektross","140","2","Crush and Burn","30×","Lightning","Rare Holo","Pokemon","Stage 2, Team Plasma","3","bw10-33","Lightning, Colorless"
"Drifloon","70","1","Creepy Wind","","Psychic","Common","Pokemon","Basic","2","bw10-34","Psychic"
"Drifblim","100","3","Derail","70","Psychic","Rare","Pokemon","Stage 1","","bw10-35","Colorless, Colorless, Colorless"
"Uxie","60","1","Psypower","","Psychic","Rare","Pokemon","Basic","1","bw10-36","Psychic"
"Mesprit","60","3","Psyshot","30","Psychic","Rare Holo","Pokemon","Basic","1","bw10-37","Psychic, Colorless, Colorless"
"Azelf","60","1","Trading Places","","Psychic","Rare","Pokemon","Basic","1","bw10-38","Colorless"
"Munna","60","1","Mumble","10","Psychic","Common","Pokemon","Basic","1","bw10-39","Colorless"
"Musharna","100","1","Precognitive Dream","","Psychic","Uncommon","Pokemon","Stage 1","3","bw10-40","Psychic"
"Sigilyph","90","3","Cutting Wind","70","Psychic","Rare Holo","Pokemon","Basic","1","bw10-41","Psychic, Colorless, Colorless"
"Solosis","30","1","Hide","","Psychic","Common","Pokemon","Basic","1","bw10-42","Psychic"
"Duosion","60","2","Focused Wish","20+","Psychic","Uncommon","Pokemon","Stage 1","1","bw10-43","Psychic, Colorless"
"Reuniclus","100","1","Barrier Attack","30","Psychic","Rare","Pokemon","Stage 2","2","bw10-44","Psychic"
"Golett","80","1","Beat","10","Psychic","Common","Pokemon","Basic","3","bw10-45","Colorless"
"Golurk","130","2","Iron Fist of Justice","60","Psychic","Rare Holo","Pokemon","Stage 1","4","bw10-46","Colorless, Colorless"
"Machop","60","2","Low Kick","30","Fighting","Common","Pokemon","Basic","3","bw10-47","Fighting, Colorless"
"Machoke","90","1","Last-Chance Chop","20+","Fighting","Uncommon","Pokemon","Stage 1","3","bw10-48","Colorless"
"Machamp","150","4","Close Combat","120","Fighting","Rare Holo","Pokemon","Stage 2","3","bw10-49","Fighting, Colorless, Colorless, Colorless"
"Machamp","140","3","Knock Off","60","Fighting","Rare","Pokemon","Stage 2","3","bw10-50","Fighting, Colorless, Colorless"
"Throh","100","2","Freestyle Strike","30×","Fighting","Common","Pokemon","Basic","3","bw10-51","Fighting, Colorless"
"Sawk","90","1","Kick of Righteousness","10+","Fighting","Common","Pokemon","Basic","1","bw10-52","Colorless"
"Archen","70","2","Wing Attack","20","Fighting","Uncommon","Pokemon","Restored","1","bw10-53","Colorless, Colorless"
"Archeops","120","1","Acrobatics","20+","Fighting","Rare Holo","Pokemon","Stage 1","","bw10-54","Fighting"
"Houndour","60","1","Roar","","Darkness","Common","Pokemon","Basic","1","bw10-55","Colorless"
"Houndoom","100","2","Dark Clamp","30","Darkness","Rare Holo","Pokemon","Stage 1","1","bw10-56","Darkness, Colorless"
"Aron","60","1","Iron Head","10×","Metal","Common","Pokemon","Basic","2","bw10-57","Metal"
"Lairon","90","1","Metal Claw","20","Metal","Uncommon","Pokemon","Stage 1","4","bw10-58","Metal"
"Aggron","140","2","Knock Back","50","Metal","Rare","Pokemon","Stage 2","4","bw10-59","Metal, Colorless"
"Escavalier","100","2","Steamroll","40","Metal","Rare","Pokemon","Stage 1, Team Plasma","3","bw10-61","Metal, Colorless"
"Bagon","50","1","Headbutt","10","Dragon","Common","Pokemon","Basic","1","bw10-62","Colorless"
"Shelgon","80","1","Knock Away","10+","Dragon","Uncommon","Pokemon","Stage 1","3","bw10-63","Colorless"
"Salamence","150","4","Gaia Crush","100","Dragon","Rare Holo","Pokemon","Stage 2","4","bw10-64","Fire, Water, Colorless, Colorless"
"Axew","50","1","Strong Bond","","Dragon","Common","Pokemon","Basic","1","bw10-67","Colorless"
