"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bwp-BW01","Snivy","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"bwp-BW02","Tepig","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Promo"
"bwp-BW03","Oshawott","Pokemon","Basic","60","Water","Colorless","1","Promo"
"bwp-BW004","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Promo"
"bwp-BW005","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless","2","Promo"
"bwp-BW06","Snivy","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"bwp-BW07","Tepig","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"bwp-BW08","Oshawott","Pokemon","Basic","60","Water","Colorless","1","Promo"
"bwp-BW09","Zoroark","Pokemon","Stage 1","100","Darkness","Colorless","1","Promo"
"bwp-BW10","Axew","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"bwp-BW11","Pansage","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"bwp-BW12","Zorua","Pokemon","Basic","60","Darkness","Colorless","1","Promo"
"bwp-BW13","Minccino","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"bwp-BW14","Pansage","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"bwp-BW15","Pidove","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"bwp-BW16","Axew","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"bwp-BW17","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Promo"
"bwp-BW18","Darumaka","Pokemon","Basic","60","Fire","Colorless, Colorless","2","Promo"
"bwp-BW19","Zoroark","Pokemon","Stage 1","100","Darkness","Colorless","1","Promo"
"bwp-BW20","Serperior","Pokemon","Stage 2","130","Grass","Colorless","1","Promo"
"bwp-BW21","Emboar","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless, Colorless","4","Promo"
"bwp-BW22","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Promo"
"bwp-BW23","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Promo"
"bwp-BW24","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless","2","Promo"
"bwp-BW25","Scraggy","Pokemon","Basic","50","Darkness","Colorless","1","Promo"
"bwp-BW26","Axew","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"bwp-BW27","Litwick","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"bwp-BW28","Tropical Beach","Trainer","Stadium",,"","","0","Promo"
"bwp-BW29","Victory Cup","Trainer","Item",,"","","0","Promo"
"bwp-BW30","Victory Cup","Trainer","Item",,"","","0","Promo"
"bwp-BW31","Victory Cup","Trainer","Item",,"","","0","Promo"
"bwp-BW32","Victini","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"bwp-BW33","Riolu","Pokemon","Basic","60","Fighting","Colorless","1","Promo"
"bwp-BW34","Luxio","Pokemon","Stage 1","80","Lightning","Colorless","1","Promo"
"bwp-BW35","Meowth","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"bwp-BW36","Reshiram-EX","Pokemon","Basic, EX","180","Fire","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW37","Kyurem-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW38","Zekrom-EX","Pokemon","Basic, EX","180","Lightning","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW39","Battle City","Trainer","Stadium",,"","","0","Promo"
"bwp-BW40","Volcarona","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW41","Thundurus","Pokemon","Basic","110","Lightning","Colorless","1","Promo"
"bwp-BW42","Tornadus","Pokemon","Basic","110","Colorless","Colorless","1","Promo"
"bwp-BW43","Landorus","Pokemon","Basic","110","Fighting","Colorless","1","Promo"
"bwp-BW44","Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless","2","Promo"
"bwp-BW45","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","Colorless, Colorless","2","Promo"
"bwp-BW46","Darkrai-EX","Pokemon","Basic, EX","180","Darkness","Colorless, Colorless","2","Promo"
"bwp-BW47","Rayquaza-EX","Pokemon","Basic, EX","170","Dragon","Colorless","1","Promo"
"bwp-BW48","Altaria","Pokemon","Stage 1","70","Dragon","Colorless","1","Promo"
"bwp-BW49","Lilligant","Pokemon","Stage 1","90","Grass","Colorless","1","Promo"
"bwp-BW50","Tropical Beach","Trainer","Stadium",,"","","0","Promo"
"bwp-BW51","Crobat","Pokemon","Stage 2, Team Plasma","130","Psychic","","0","Promo"
"bwp-BW52","Lillipup","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"bwp-BW53","Flygon","Pokemon","Stage 2","140","Dragon","Colorless","1","Promo"
"bwp-BW54","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"bwp-BW55","Elgyem","Pokemon","Basic","60","Psychic","Colorless","1","Promo"
"bwp-BW56","Empoleon","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Promo"
"bwp-BW57","Haxorus","Pokemon","Stage 2","140","Dragon","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW58","Black Kyurem","Pokemon","Basic","130","Dragon","Colorless, Colorless","2","Promo"
"bwp-BW59","White Kyurem","Pokemon","Basic","130","Dragon","Colorless, Colorless","2","Promo"
"bwp-BW60","Keldeo","Pokemon","Basic","90","Water","Colorless","1","Promo"
"bwp-BW61","Keldeo-EX","Pokemon","Basic, EX","170","Water","Colorless, Colorless","2","Promo"
"bwp-BW62","Black Kyurem-EX","Pokemon","Basic, EX","180","Dragon","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW63","White Kyurem-EX","Pokemon","Basic, EX","180","Dragon","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW64","Drifblim","Pokemon","Stage 1","100","Psychic","Colorless","1","Promo"
"bwp-BW65","Jigglypuff","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"bwp-BW66","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","1","Promo"
"bwp-BW67","Ampharos","Pokemon","Stage 2","140","Lightning","Colorless, Colorless","2","Promo"
"bwp-BW68","Meloetta","Pokemon","Basic","80","Psychic","Colorless","1","Promo"
"bwp-BW69","Meloetta","Pokemon","Basic","80","Fighting","Colorless","1","Promo"
"bwp-BW70","Virizion","Pokemon","Basic","100","Grass","Colorless","1","Promo"
"bwp-BW71","Terrakion","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"bwp-BW72","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW73","Darkrai","Pokemon","Basic, Team Plasma","110","Darkness","Colorless, Colorless","2","Promo"
"bwp-BW74","Giratina","Pokemon","Basic, Team Plasma","130","Psychic","Colorless, Colorless, Colorless","3","Promo"
"bwp-BW75","Metagross","Pokemon","Stage 2, Team Plasma","140","Psychic","Colorless, Colorless","2","Promo"
"bwp-BW76","Electrode","Pokemon","Stage 1, Team Plasma","100","Lightning","","0","Promo"
"bwp-BW77","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"bwp-BW78","Raichu","Pokemon","Stage 1","100","Lightning","Colorless","1","Promo"
"bwp-BW79","Landorus","Pokemon","Basic, Team Plasma","110","Fighting","Colorless, Colorless","2","Promo"
"bwp-BW80","Druddigon","Pokemon","Basic, Team Plasma","100","Dragon","Colorless, Colorless","2","Promo"
