"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bwp-BW01","Snivy","Pokemon","Basic","60","Grass","1","Promo"
"bwp-BW02","Tepig","Pokemon","Basic","70","Fire","2","Promo"
"bwp-BW03","Oshawott","Pokemon","Basic","60","Water","1","Promo"
"bwp-BW004","Reshiram","Pokemon","Basic","130","Fire","2","Promo"
"bwp-BW005","Zekrom","Pokemon","Basic","130","Lightning","2","Promo"
"bwp-BW06","Snivy","Pokemon","Basic","60","Grass","1","Promo"
"bwp-BW07","Tepig","Pokemon","Basic","60","Fire","1","Promo"
"bwp-BW08","Oshawott","Pokemon","Basic","60","Water","1","Promo"
"bwp-BW09","Zoroark","Pokemon","Stage 1","100","Darkness","1","Promo"
"bwp-BW10","Axew","Pokemon","Basic","50","Colorless","1","Promo"
"bwp-BW11","Pansage","Pokemon","Basic","60","Grass","1","Promo"
"bwp-BW12","Zorua","Pokemon","Basic","60","Darkness","1","Promo"
"bwp-BW13","Minccino","Pokemon","Basic","50","Colorless","1","Promo"
"bwp-BW14","Pansage","Pokemon","Basic","60","Grass","1","Promo"
"bwp-BW15","Pidove","Pokemon","Basic","50","Colorless","1","Promo"
"bwp-BW16","Axew","Pokemon","Basic","50","Colorless","1","Promo"
"bwp-BW17","Ducklett","Pokemon","Basic","60","Water","1","Promo"
"bwp-BW18","Darumaka","Pokemon","Basic","60","Fire","2","Promo"
"bwp-BW19","Zoroark","Pokemon","Stage 1","100","Darkness","1","Promo"
"bwp-BW20","Serperior","Pokemon","Stage 2","130","Grass","1","Promo"
"bwp-BW21","Emboar","Pokemon","Stage 2","150","Fire","4","Promo"
"bwp-BW22","Samurott","Pokemon","Stage 2","140","Water","2","Promo"
"bwp-BW23","Reshiram","Pokemon","Basic","130","Fire","2","Promo"
"bwp-BW24","Zekrom","Pokemon","Basic","130","Lightning","2","Promo"
"bwp-BW25","Scraggy","Pokemon","Basic","50","Darkness","1","Promo"
"bwp-BW26","Axew","Pokemon","Basic","50","Colorless","1","Promo"
"bwp-BW27","Litwick","Pokemon","Basic","50","Psychic","1","Promo"
"bwp-BW28","Tropical Beach","Trainer","Stadium",,"","","Promo"
"bwp-BW29","Victory Cup","Trainer","Item",,"","","Promo"
"bwp-BW30","Victory Cup","Trainer","Item",,"","","Promo"
"bwp-BW31","Victory Cup","Trainer","Item",,"","","Promo"
"bwp-BW32","Victini","Pokemon","Basic","60","Fire","1","Promo"
"bwp-BW33","Riolu","Pokemon","Basic","60","Fighting","1","Promo"
"bwp-BW34","Luxio","Pokemon","Stage 1","80","Lightning","1","Promo"
"bwp-BW35","Meowth","Pokemon","Basic","60","Colorless","1","Promo"
"bwp-BW39","Battle City","Trainer","Stadium",,"","","Promo"
"bwp-BW40","Volcarona","Pokemon","Stage 1","110","Fire","3","Promo"
"bwp-BW41","Thundurus","Pokemon","Basic","110","Lightning","1","Promo"
"bwp-BW42","Tornadus","Pokemon","Basic","110","Colorless","1","Promo"
"bwp-BW43","Landorus","Pokemon","Basic","110","Fighting","1","Promo"
"bwp-BW44","Kyurem","Pokemon","Basic","130","Water","2","Promo"
"bwp-BW48","Altaria","Pokemon","Stage 1","70","Dragon","1","Promo"
"bwp-BW49","Lilligant","Pokemon","Stage 1","90","Grass","1","Promo"
"bwp-BW50","Tropical Beach","Trainer","Stadium",,"","","Promo"
"bwp-BW51","Crobat","Pokemon","Stage 2, Team Plasma","130","Psychic","","Promo"
"bwp-BW52","Lillipup","Pokemon","Basic","50","Colorless","1","Promo"
"bwp-BW53","Flygon","Pokemon","Stage 2","140","Dragon","1","Promo"
"bwp-BW54","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"bwp-BW55","Elgyem","Pokemon","Basic","60","Psychic","1","Promo"
"bwp-BW56","Empoleon","Pokemon","Stage 2","140","Water","2","Promo"
"bwp-BW57","Haxorus","Pokemon","Stage 2","140","Dragon","3","Promo"
"bwp-BW58","Black Kyurem","Pokemon","Basic","130","Dragon","2","Promo"
"bwp-BW59","White Kyurem","Pokemon","Basic","130","Dragon","2","Promo"
"bwp-BW60","Keldeo","Pokemon","Basic","90","Water","1","Promo"
"bwp-BW64","Drifblim","Pokemon","Stage 1","100","Psychic","1","Promo"
"bwp-BW65","Jigglypuff","Pokemon","Basic","60","Colorless","1","Promo"
"bwp-BW66","Ninetales","Pokemon","Stage 1","90","Fire","1","Promo"
"bwp-BW67","Ampharos","Pokemon","Stage 2","140","Lightning","2","Promo"
"bwp-BW68","Meloetta","Pokemon","Basic","80","Psychic","1","Promo"
"bwp-BW69","Meloetta","Pokemon","Basic","80","Fighting","1","Promo"
"bwp-BW70","Virizion","Pokemon","Basic","100","Grass","1","Promo"
"bwp-BW71","Terrakion","Pokemon","Basic","130","Fighting","4","Promo"
"bwp-BW72","Cobalion","Pokemon","Basic","120","Metal","3","Promo"
"bwp-BW73","Darkrai","Pokemon","Basic, Team Plasma","110","Darkness","2","Promo"
"bwp-BW74","Giratina","Pokemon","Basic, Team Plasma","130","Psychic","3","Promo"
"bwp-BW75","Metagross","Pokemon","Stage 2, Team Plasma","140","Psychic","2","Promo"
"bwp-BW76","Electrode","Pokemon","Stage 1, Team Plasma","100","Lightning","","Promo"
"bwp-BW77","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"bwp-BW78","Raichu","Pokemon","Stage 1","100","Lightning","1","Promo"
"bwp-BW79","Landorus","Pokemon","Basic, Team Plasma","110","Fighting","2","Promo"
"bwp-BW80","Druddigon","Pokemon","Basic, Team Plasma","100","Dragon","2","Promo"
