"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Snivy","60","2","Slam","20×","Grass","Promo","Pokemon","Basic","1","bwp-BW01","Grass, Colorless"
"Tepig","70","2","Ember","30","Fire","Promo","Pokemon","Basic","2","bwp-BW02","Fire, Colorless"
"Oshawott","60","2","Water Pulse","20","Water","Promo","Pokemon","Basic","1","bwp-BW03","Water, Colorless"
"Reshiram","130","2","Outrage","20+","Fire","Promo","Pokemon","Basic","2","bwp-BW004","Colorless, Colorless"
"Zekrom","130","2","Outrage","20+","Lightning","Promo","Pokemon","Basic","2","bwp-BW005","Colorless, Colorless"
"Snivy","60","1","Paralyzing Gaze","","Grass","Promo","Pokemon","Basic","1","bwp-BW06","Colorless"
"Tepig","60","1","Singe","","Fire","Promo","Pokemon","Basic","1","bwp-BW07","Colorless"
"Oshawott","60","1","Sleep Pulse","","Water","Promo","Pokemon","Basic","1","bwp-BW08","Colorless"
"Zoroark","100","1","Nasty Plot","","Darkness","Promo","Pokemon","Stage 1","1","bwp-BW09","Darkness"
"Axew","50","2","Dragon Rage","50","Colorless","Promo","Pokemon","Basic","1","bwp-BW10","Colorless, Colorless"
"Pansage","60","2","Bullet Seed","10×","Grass","Promo","Pokemon","Basic","1","bwp-BW11","Grass, Colorless"
"Zorua","60","2","Jump On","20+","Darkness","Promo","Pokemon","Basic","1","bwp-BW12","Darkness, Colorless"
"Minccino","50","1","Gnaw","10","Colorless","Promo","Pokemon","Basic","1","bwp-BW13","Colorless"
"Pansage","60","2","Bullet Seed","10×","Grass","Promo","Pokemon","Basic","1","bwp-BW14","Grass, Colorless"
"Pidove","50","2","Gust","20","Colorless","Promo","Pokemon","Basic","1","bwp-BW15","Colorless, Colorless"
"Axew","50","2","Dragon Rage","50","Colorless","Promo","Pokemon","Basic","1","bwp-BW16","Colorless, Colorless"
"Ducklett","60","1","Water Gun","10","Water","Promo","Pokemon","Basic","1","bwp-BW17","Water"
"Darumaka","60","2","Searing Flame","20","Fire","Promo","Pokemon","Basic","2","bwp-BW18","Fire, Colorless"
"Zoroark","100","1","Punishment","20+","Darkness","Promo","Pokemon","Stage 1","1","bwp-BW19","Colorless"
"Serperior","130","2","Leaf Tornado","60","Grass","Promo","Pokemon","Stage 2","1","bwp-BW20","Grass, Colorless"
"Emboar","150","4","Heat Crash","80","Fire","Promo","Pokemon","Stage 2","4","bwp-BW21","Fire, Fire, Colorless, Colorless"
"Samurott","140","3","Hydro Pump","70+","Water","Promo","Pokemon","Stage 2","2","bwp-BW22","Colorless, Colorless, Colorless"
"Reshiram","130","2","Outrage","20+","Fire","Promo","Pokemon","Basic","2","bwp-BW23","Colorless, Colorless"
"Zekrom","130","2","Outrage","20+","Lightning","Promo","Pokemon","Basic","2","bwp-BW24","Colorless, Colorless"
"Scraggy","50","1","Paralyzing Gaze","","Darkness","Promo","Pokemon","Basic","1","bwp-BW25","Colorless"
"Axew","50","2","Big Bite","20","Colorless","Promo","Pokemon","Basic","1","bwp-BW26","Colorless, Colorless"
"Litwick","50","1","Call for Family","","Psychic","Promo","Pokemon","Basic","1","bwp-BW27","Colorless"
"Tropical Beach",,,,,"","Promo","Trainer","Stadium","","bwp-BW28",
"Victory Cup",,,,,"","Promo","Trainer","Item","","bwp-BW29",
"Victory Cup",,,,,"","Promo","Trainer","Item","","bwp-BW30",
"Victory Cup",,,,,"","Promo","Trainer","Item","","bwp-BW31",
"Victini","60","2","Stored Power","30","Fire","Promo","Pokemon","Basic","1","bwp-BW32","Fire, Colorless"
"Riolu","60","1","Run Around","","Fighting","Promo","Pokemon","Basic","1","bwp-BW33","Colorless"
"Luxio","80","1","Dazzle Blast","10","Lightning","Promo","Pokemon","Stage 1","1","bwp-BW34","Lightning"
"Meowth","60","1","Nap","","Colorless","Promo","Pokemon","Basic","1","bwp-BW35","Colorless"
"Reshiram-EX","180","3","Glinting Claw","50+","Fire","Promo","Pokemon","Basic, EX","3","bwp-BW36","Fire, Colorless, Colorless"
"Kyurem-EX","180","3","Frozen Wings","60","Water","Promo","Pokemon","Basic, EX","3","bwp-BW37","Water, Colorless, Colorless"
"Zekrom-EX","180","3","Glinting Claw","50+","Lightning","Promo","Pokemon","Basic, EX","3","bwp-BW38","Lightning, Colorless, Colorless"
"Battle City",,,,,"","Promo","Trainer","Stadium","","bwp-BW39",
"Volcarona","110","3","Burning Wind","70","Fire","Promo","Pokemon","Stage 1","3","bwp-BW40","Fire, Colorless, Colorless"
"Thundurus","110","1","Charge","","Lightning","Promo","Pokemon","Basic","1","bwp-BW41","Colorless"
"Tornadus","110","1","Energy Wheel","","Colorless","Promo","Pokemon","Basic","1","bwp-BW42","Colorless"
"Landorus","110","1","Abundant Harvest","","Fighting","Promo","Pokemon","Basic","1","bwp-BW43","Fighting"
"Kyurem","130","2","Outrage","20+","Water","Promo","Pokemon","Basic","2","bwp-BW44","Colorless, Colorless"
"Mewtwo-EX","170","2","X Ball","","Psychic","Promo","Pokemon","Basic, EX","2","bwp-BW45","Colorless, Colorless"
"Darkrai-EX","180","3","Night Spear","90","Darkness","Promo","Pokemon","Basic, EX","2","bwp-BW46","Darkness, Darkness, Colorless"
"Rayquaza-EX","170","1","Celestial Roar","","Dragon","Promo","Pokemon","Basic, EX","1","bwp-BW47","Colorless"
"Altaria","70","3","Glide","40","Dragon","Promo","Pokemon","Stage 1","1","bwp-BW48","Water, Metal, Colorless"
"Lilligant","90","1","Lead","","Grass","Promo","Pokemon","Stage 1","1","bwp-BW49","Colorless"
"Tropical Beach",,,,,"","Promo","Trainer","Stadium","","bwp-BW50",
"Crobat","130","3","Ultra-Toxic Fang","40","Psychic","Promo","Pokemon","Stage 2, Team Plasma","","bwp-BW51","Psychic, Colorless, Colorless"
"Lillipup","50","2","Knock Away","10+","Colorless","Promo","Pokemon","Basic","1","bwp-BW52","Colorless, Colorless"
"Flygon","140","4","Flying Beatdown","80","Dragon","Promo","Pokemon","Stage 2","1","bwp-BW53","Grass, Fighting, Colorless, Colorless"
"Pikachu","60","1","Quick Attack","10+","Lightning","Promo","Pokemon","Basic","1","bwp-BW54","Lightning"
"Elgyem","60","2","Quick Blow","10+","Psychic","Promo","Pokemon","Basic","1","bwp-BW55","Colorless, Colorless"
"Empoleon","140","1","Fury Attack","30×","Water","Promo","Pokemon","Stage 2","2","bwp-BW56","Water"
"Haxorus","140","2","Armor Press","40","Dragon","Promo","Pokemon","Stage 2","3","bwp-BW57","Metal, Colorless"
"Black Kyurem","130","2","Dual Claw","20×","Dragon","Promo","Pokemon","Basic","2","bwp-BW58","Lightning, Colorless"
"White Kyurem","130","2","Damage Rush","20×","Dragon","Promo","Pokemon","Basic","2","bwp-BW59","Fire, Colorless"
"Keldeo","90","1","Swords Dance","","Water","Promo","Pokemon","Basic","1","bwp-BW60","Colorless"
"Keldeo-EX","170","3","Secret Sword","50+","Water","Promo","Pokemon","Basic, EX","2","bwp-BW61","Colorless, Colorless, Colorless"
"Black Kyurem-EX","180","3","Dragon Fang","60","Dragon","Promo","Pokemon","Basic, EX","3","bwp-BW62","Lightning, Colorless, Colorless"
"White Kyurem-EX","180","3","Dragon Stream","60","Dragon","Promo","Pokemon","Basic, EX","3","bwp-BW63","Fire, Colorless, Colorless"
"Drifblim","100","1","Shadow Steal","50×","Psychic","Promo","Pokemon","Stage 1","1","bwp-BW64","Colorless"
"Jigglypuff","60","1","Continuous Tumble","10×","Colorless","Promo","Pokemon","Basic","1","bwp-BW65","Colorless"
"Ninetales","90","1","Hexed Flame","20+","Fire","Promo","Pokemon","Stage 1","1","bwp-BW66","Fire"
"Ampharos","140","1","Random Spark","","Lightning","Promo","Pokemon","Stage 2","2","bwp-BW67","Lightning"
"Meloetta","80","1","Sing","","Psychic","Promo","Pokemon","Basic","1","bwp-BW68","Psychic"
"Meloetta","80","1","Smack","10","Fighting","Promo","Pokemon","Basic","1","bwp-BW69","Fighting"
"Virizion","100","3","Leaf Blade","50+","Grass","Promo","Pokemon","Basic","1","bwp-BW70","Grass, Colorless, Colorless"
"Terrakion","130","4","Crushing Blow","80","Fighting","Promo","Pokemon","Basic","4","bwp-BW71","Fighting, Fighting, Colorless, Colorless"
"Cobalion","120","3","Iron Head","60+","Metal","Promo","Pokemon","Basic","3","bwp-BW72","Metal, Metal, Colorless"
"Darkrai","110","2","Hide in Shadows","30","Darkness","Promo","Pokemon","Basic, Team Plasma","2","bwp-BW73","Darkness, Colorless"
"Giratina","130","3","Hex","50+","Psychic","Promo","Pokemon","Basic, Team Plasma","3","bwp-BW74","Psychic, Colorless, Colorless"
"Metagross","140","4","Mind Bend","60","Psychic","Promo","Pokemon","Stage 2, Team Plasma","2","bwp-BW75","Psychic, Colorless, Colorless, Colorless"
"Electrode","100","1","Electribeam","20","Lightning","Promo","Pokemon","Stage 1, Team Plasma","","bwp-BW76","Lightning"
"Pikachu","60","1","Tail Whap","10","Lightning","Promo","Pokemon","Basic","1","bwp-BW77","Colorless"
"Raichu","100","2","Quick Attack","30+","Lightning","Promo","Pokemon","Stage 1","1","bwp-BW78","Lightning, Colorless"
"Landorus","110","2","Extrasensory","20+","Fighting","Promo","Pokemon","Basic, Team Plasma","2","bwp-BW79","Fighting, Colorless"
"Druddigon","100","1","Taunt","","Dragon","Promo","Pokemon","Basic, Team Plasma","2","bwp-BW80","Colorless"
"Thundurus-EX","170","1","Raiden Knuckle","30","Lightning","Promo","Pokemon","Basic, EX, Team Plasma","1","bwp-BW81","Lightning"
"Deoxys-EX","170","2","Helix Force","30+","Psychic","Promo","Pokemon","Basic, EX, Team Plasma","2","bwp-BW82","Psychic, Colorless"
"Lugia-EX","180","4","Plasma Gale","120","Colorless","Promo","Pokemon","Basic, EX, Team Plasma","2","bwp-BW83","Colorless, Colorless, Colorless, Colorless"
"Porygon-Z","130","3","Tri Attack","50×","Colorless","Promo","Pokemon","Stage 2, Team Plasma","1","bwp-BW84","Colorless, Colorless, Colorless"
"Lucario","100","3","Fast Punch","60+","Fighting","Promo","Pokemon","Stage 1","2","bwp-BW85","Fighting, Colorless, Colorless"
"Genesect","100","2","Signal Beam","30","Grass","Promo","Pokemon","Basic, Team Plasma","2","bwp-BW86","Grass, Colorless"
"Leafeon","90","1","Quick Attack","10+","Grass","Promo","Pokemon","Stage 1","1","bwp-BW87","Colorless"
