"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bwp-BW01","Snivy","Pokemon","Basic","60","Grass","1","Promo","Slam: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bwp-BW02","Tepig","Pokemon","Basic","70","Fire","2","Promo","Ember: Cost=[], Damage=30, Text=Discard an Energy attached to this Pokemon."
"bwp-BW03","Oshawott","Pokemon","Basic","60","Water","1","Promo","Water Pulse: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"bwp-BW004","Reshiram","Pokemon","Basic","130","Fire","2","Promo","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Blue Flare: Cost=[], Damage=120, Text=Discard 2 Fire Energy attached to this Pokemon."
"bwp-BW005","Zekrom","Pokemon","Basic","130","Lightning","2","Promo","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Bolt Strike: Cost=[], Damage=120, Text=This Pokemon does 40 damage to itself."
"bwp-BW06","Snivy","Pokemon","Basic","60","Grass","1","Promo","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tail Smack: Cost=[], Damage=20, Text="
"bwp-BW07","Tepig","Pokemon","Basic","60","Fire","1","Promo","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Firebreathing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bwp-BW08","Oshawott","Pokemon","Basic","60","Water","1","Promo","Sleep Pulse: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bwp-BW09","Zoroark","Pokemon","Stage 1","100","Darkness","1","Promo","Nasty Plot: Cost=[], Damage=, Text=Search your deck for a card and put it into your hand. Shuffle your deck afterward. | Foul Play: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks and use it as this attack."
"bwp-BW10","Axew","Pokemon","Basic","50","Colorless","1","Promo","Dragon Rage: Cost=[], Damage=50, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"bwp-BW11","Pansage","Pokemon","Basic","60","Grass","1","Promo","Bullet Seed: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"bwp-BW12","Zorua","Pokemon","Basic","60","Darkness","1","Promo","Jump On: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bwp-BW13","Minccino","Pokemon","Basic","50","Colorless","1","Promo","Gnaw: Cost=[], Damage=10, Text= | Tail Smack: Cost=[], Damage=20, Text="
"bwp-BW14","Pansage","Pokemon","Basic","60","Grass","1","Promo","Bullet Seed: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"bwp-BW15","Pidove","Pokemon","Basic","50","Colorless","1","Promo","Gust: Cost=[], Damage=20, Text="
"bwp-BW16","Axew","Pokemon","Basic","50","Colorless","1","Promo","Dragon Rage: Cost=[], Damage=50, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"bwp-BW17","Ducklett","Pokemon","Basic","60","Water","1","Promo","Water Gun: Cost=[], Damage=10, Text="
"bwp-BW18","Darumaka","Pokemon","Basic","60","Fire","2","Promo","Searing Flame: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
