"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"cel25-1","Ho-Oh","Pokemon","Basic","130","Fire","Colorless, Colorless","Rare"
"cel25-2","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless","Rare"
"cel25-3","Kyogre","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","Rare"
"cel25-4","Palkia","Pokemon","Basic","130","Water","Colorless, Colorless","Rare"
"cel25-5","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Rare Holo"
"cel25-10","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless, Colorless","Rare"
"cel25-11","Mew","Pokemon","Basic","60","Psychic","Colorless","Rare Holo"
"cel25-12","Xerneas","Pokemon","Basic","120","Psychic","Colorless, Colorless","Rare"
"cel25-13","Cosmog","Pokemon","Basic","60","Psychic","Colorless","Rare"
"cel25-14","Cosmoem","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","Rare"
"cel25-15","Lunala","Pokemon","Stage 2","160","Psychic","Colorless, Colorless","Rare Holo"
"cel25-17","Groudon","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","Rare"
"cel25-19","Yveltal","Pokemon","Basic","120","Darkness","Colorless, Colorless","Rare"
"cel25-20","Dialga","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare"
"cel25-21","Solgaleo","Pokemon","Stage 2","170","Metal","Colorless, Colorless","Rare Holo"
"cel25-22","Lugia","Pokemon","Basic","130","Colorless","Colorless, Colorless","Rare"
"cel25-23","Professor's Research (Professor Oak)","Trainer","Supporter",,"","","Rare Holo"
"cel25-25","Mew","Pokemon","Basic","60","Psychic","Colorless","Rare Holo"
