"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"cel25-1","Ho-Oh","Pokemon","Basic","130","Fire","2","Rare","Sacred Fire: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fire Blast: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"cel25-2","Reshiram","Pokemon","Basic","130","Fire","3","Rare","Scorching Wind: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Black Flame: Cost=[], Damage=80+, Text=If Zekrom is on your Bench, this attack does 80 more damage."
"cel25-3","Kyogre","Pokemon","Basic","130","Water","3","Rare","Aqua Storm: Cost=[], Damage=, Text=Discard the top 5 cards of your deck, and then choose 2 of your opponent's Benched Pokemon. This attack does 50 damage for each Energy card you discarded in this way to each of those Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=120, Text="
"cel25-4","Palkia","Pokemon","Basic","130","Water","2","Rare","Overdrive Smash: Cost=[], Damage=80+, Text=During your next turn, this Pokemon's Overdrive Smash attack does 80 more damage (before applying Weakness and Resistance)."
"cel25-5","Pikachu","Pokemon","Basic","60","Lightning","1","Rare Holo","Gnaw: Cost=[], Damage=10, Text= | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon also does 10 damage to itself."
"cel25-10","Zekrom","Pokemon","Basic","130","Lightning","3","Rare","Field Crush: Cost=[], Damage=30, Text=If your opponent has a Stadium in play, discard it. | White Thunder: Cost=[], Damage=80+, Text=If Reshiram is on your Bench, this attack does 80 more damage."
"cel25-11","Mew","Pokemon","Basic","60","Psychic","1","Rare Holo","Psyshot: Cost=[], Damage=30, Text="
"cel25-12","Xerneas","Pokemon","Basic","120","Psychic","2","Rare","Breath of Life: Cost=[], Damage=, Text=Search your deck for up to 3 basic Energy cards of different types and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Aurora Horns: Cost=[], Damage=100, Text="
"cel25-13","Cosmog","Pokemon","Basic","60","Psychic","1","Rare","Star Protection: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"cel25-14","Cosmoem","Pokemon","Stage 1","90","Psychic","3","Rare","Star Protection: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"cel25-15","Lunala","Pokemon","Stage 2","160","Psychic","2","Rare Holo","Lunar Pain: Cost=[], Damage=, Text=Double the number of damage counters on each of your opponent's Pokemon. | Psychic Shot: Cost=[], Damage=130, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"cel25-17","Groudon","Pokemon","Basic","130","Fighting","3","Rare","Magma Volcano: Cost=[], Damage=80×, Text=Discard the top 5 cards of your deck. This attack does 80 damage for each Energy card you discarded in this way. | Massive Rend: Cost=[], Damage=120, Text="
"cel25-19","Yveltal","Pokemon","Basic","120","Darkness","2","Rare","Cry of Destruction: Cost=[], Damage=, Text=Discard up to 3 Special Energy from your opponent's Pokemon. | Dark Feather: Cost=[], Damage=100, Text="
"cel25-20","Dialga","Pokemon","Basic","130","Metal","2","Rare","Temporal Backflow: Cost=[], Damage=, Text=Put a card from your discard pile into your hand. | Metal Blast: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Metal Energy attached to this Pokemon."
"cel25-21","Solgaleo","Pokemon","Stage 2","170","Metal","2","Rare Holo","Solar Geyser: Cost=[], Damage=100, Text=Attach up to 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon."
"cel25-22","Lugia","Pokemon","Basic","130","Colorless","2","Rare","Aero Ball: Cost=[], Damage=20×, Text=This attack does 20 damage for each Energy attached to both Active Pokemon. | Deep Crush: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't attack."
"cel25-23","Professor's Research (Professor Oak)","Trainer","Supporter",,"","","Rare Holo",""
"cel25-25","Mew","Pokemon","Basic","60","Psychic","1","Rare Holo","Psyshot: Cost=[], Damage=30, Text="
