"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"col1-1","Clefable","Pokemon","Stage 1","80","Colorless","1","Rare Holo"
"col1-2","Deoxys","Pokemon","Basic","80","Psychic","1","Rare Holo"
"col1-3","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo"
"col1-4","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare Holo"
"col1-5","Forretress","Pokemon","Stage 1","90","Metal","3","Rare Holo"
"col1-6","Groudon","Pokemon","Basic","100","Fighting","4","Rare Holo"
"col1-7","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo"
"col1-8","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare Holo"
"col1-9","Ho-Oh","Pokemon","Basic","100","Fire","3","Rare Holo"
"col1-10","Houndoom","Pokemon","Stage 1","90","Darkness","1","Rare Holo"
"col1-11","Jirachi","Pokemon","Basic","60","Psychic","1","Rare Holo"
"col1-12","Kyogre","Pokemon","Basic","100","Water","4","Rare Holo"
"col1-13","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare Holo"
"col1-14","Lucario","Pokemon","Stage 1","90","Fighting","1","Rare Holo"
"col1-15","Lugia","Pokemon","Basic","100","Water","3","Rare Holo"
"col1-16","Magmortar","Pokemon","Stage 1","110","Fire","2","Rare Holo"
"col1-17","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare Holo"
"col1-18","Pachirisu","Pokemon","Basic","60","Lightning","1","Rare Holo"
"col1-19","Palkia","Pokemon","Basic","100","Water","3","Rare Holo"
"col1-20","Rayquaza","Pokemon","Basic","100","Colorless","2","Rare Holo"
"col1-21","Smeargle","Pokemon","Basic","70","Colorless","1","Rare Holo"
"col1-22","Umbreon","Pokemon","Stage 1","90","Darkness","1","Rare Holo"
"col1-23","Ampharos","Pokemon","Stage 2","120","Lightning","1","Rare"
"col1-24","Cleffa","Pokemon","Basic","30","Colorless","","Rare"
"col1-25","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare"
"col1-26","Granbull","Pokemon","Stage 1","90","Colorless","3","Rare"
"col1-27","Meganium","Pokemon","Stage 2","130","Grass","2","Rare"
"col1-28","Mismagius","Pokemon","Stage 1","80","Psychic","1","Rare"
"col1-29","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare"
"col1-30","Pidgeot","Pokemon","Stage 2","120","Colorless","","Rare"
"col1-31","Skarmory","Pokemon","Basic","80","Metal","1","Rare"
"col1-32","Slowking","Pokemon","Stage 1","80","Psychic","2","Rare"
"col1-33","Snorlax","Pokemon","Basic","100","Colorless","4","Rare"
"col1-34","Tangrowth","Pokemon","Stage 1","110","Grass","4","Rare"
"col1-35","Typhlosion","Pokemon","Stage 2","130","Fire","1","Rare"
"col1-36","Tyrogue","Pokemon","Basic","30","Fighting","","Rare"
"col1-37","Ursaring","Pokemon","Stage 1","100","Colorless","3","Rare"
"col1-38","Weezing","Pokemon","Stage 1","90","Psychic","2","Rare"
"col1-39","Zangoose","Pokemon","Basic","80","Colorless","2","Rare"
"col1-40","Bayleef","Pokemon","Stage 1","90","Grass","2","Uncommon"
"col1-41","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon"
"col1-42","Donphan","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"col1-43","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"col1-44","Flareon","Pokemon","Stage 1","90","Fire","1","Uncommon"
"col1-45","Jolteon","Pokemon","Stage 1","80","Lightning","","Uncommon"
"col1-46","Magby","Pokemon","Basic","30","Fire","","Uncommon"
"col1-47","Mime Jr.","Pokemon","Basic","30","Psychic","","Uncommon"
"col1-48","Pidgeotto","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"col1-49","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon"
"col1-50","Riolu","Pokemon","Basic","50","Fighting","1","Uncommon"
"col1-51","Seviper","Pokemon","Basic","90","Psychic","2","Uncommon"
"col1-52","Vaporeon","Pokemon","Stage 1","90","Water","2","Uncommon"
"col1-53","Chikorita","Pokemon","Basic","50","Grass","1","Common"
"col1-54","Clefairy","Pokemon","Basic","50","Colorless","1","Common"
"col1-55","Cyndaquil","Pokemon","Basic","40","Fire","1","Common"
"col1-56","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"col1-57","Hitmonchan","Pokemon","Basic","70","Fighting","1","Common"
"col1-58","Hitmonlee","Pokemon","Basic","80","Fighting","2","Common"
"col1-59","Houndour","Pokemon","Basic","50","Darkness","1","Common"
"col1-60","Koffing","Pokemon","Basic","50","Psychic","1","Common"
"col1-61","Magikarp","Pokemon","Basic","30","Water","1","Common"
"col1-62","Magmar","Pokemon","Basic","70","Fire","1","Common"
"col1-63","Mareep","Pokemon","Basic","40","Lightning","1","Common"
"col1-64","Mawile","Pokemon","Basic","60","Metal","1","Common"
"col1-65","Misdreavus","Pokemon","Basic","60","Psychic","1","Common"
"col1-66","Phanpy","Pokemon","Basic","60","Fighting","2","Common"
"col1-67","Pidgey","Pokemon","Basic","50","Colorless","1","Common"
"col1-68","Pineco","Pokemon","Basic","60","Grass","2","Common"
"col1-69","Relicanth","Pokemon","Basic","80","Water","2","Common"
"col1-70","Slowpoke","Pokemon","Basic","60","Water","2","Common"
"col1-71","Snubbull","Pokemon","Basic","50","Colorless","2","Common"
"col1-72","Tangela","Pokemon","Basic","70","Grass","2","Common"
"col1-73","Teddiursa","Pokemon","Basic","50","Colorless","1","Common"
"col1-74","Totodile","Pokemon","Basic","60","Water","2","Common"
"col1-75","Vulpix","Pokemon","Basic","50","Fire","1","Common"
"col1-76","Cheerleader's Cheer","Trainer","Supporter",,"","","Uncommon"
"col1-77","Copycat","Trainer","Supporter",,"","","Uncommon"
"col1-78","Dual Ball","Trainer","Item",,"","","Uncommon"
"col1-79","Interviewer's Questions","Trainer","Supporter",,"","","Uncommon"
"col1-80","Lost Remover","Trainer","Item",,"","","Uncommon"
"col1-81","Lost World","Trainer","Stadium",,"","","Uncommon"
"col1-82","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"col1-83","Professor Oak's New Theory","Trainer","Supporter",,"","","Uncommon"
"col1-84","Research Record","Trainer","Item",,"","","Uncommon"
"col1-85","Sage's Training","Trainer","Supporter",,"","","Uncommon"
"col1-86","Darkness Energy","Energy","Special",,"","","Uncommon"
"col1-87","Metal Energy","Energy","Special",,"","","Uncommon"
"col1-88","Grass Energy","Energy","Basic",,"","","Common"
"col1-89","Fire Energy","Energy","Basic",,"","","Common"
"col1-90","Water Energy","Energy","Basic",,"","","Common"
"col1-91","Lightning Energy","Energy","Basic",,"","","Common"
"col1-92","Psychic Energy","Energy","Basic",,"","","Common"
"col1-93","Fighting Energy","Energy","Basic",,"","","Common"
"col1-94","Darkness Energy","Energy","Basic",,"","","Common"
"col1-95","Metal Energy","Energy","Basic",,"","","Common"
"col1-SL1","Deoxys","Pokemon","Basic","80","Psychic","1","Rare Holo"
"col1-SL2","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo"
"col1-SL3","Entei","Pokemon","Basic","90","Fire","2","Rare Holo"
"col1-SL4","Groudon","Pokemon","Basic","100","Fighting","4","Rare Holo"
"col1-SL5","Ho-Oh","Pokemon","Basic","100","Fire","3","Rare Holo"
"col1-SL6","Kyogre","Pokemon","Basic","100","Water","4","Rare Holo"
"col1-SL7","Lugia","Pokemon","Basic","100","Water","3","Rare Holo"
"col1-SL8","Palkia","Pokemon","Basic","100","Water","3","Rare Holo"
"col1-SL9","Raikou","Pokemon","Basic","90","Lightning","2","Rare Holo"
"col1-SL10","Rayquaza","Pokemon","Basic","100","Colorless","2","Rare Holo"
"col1-SL11","Suicune","Pokemon","Basic","90","Water","2","Rare Holo"
