"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"col1-1","Clefable","Pokemon","Stage 1","80","Colorless","1","Rare Holo","","Fairy Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Return 1 of your Pokemon and all cards attached to it in your hand. | Moon Impact: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"col1-2","Deoxys","Pokemon","Basic","80","Psychic","1","Rare Holo","","Cell Storm: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=60, Text=Discard 2 Psychic Energy attached to Deoxys and remove 6 damage counters from Deoxys."
"col1-3","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo","","Time Rewind: Cost=[Metal, Metal, Metal, Metal], EnergyCost=[4], Damage=70, Text=Shuffle your hand into your deck."
"col1-4","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare Holo","","Solar Suggestion: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Move up to 4 damage counters from any of your Pokemon to any of your opponent's Pokemon in any way you like. | Psybeam: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"col1-5","Forretress","Pokemon","Stage 1","90","Metal","3","Rare Holo","","Mirror Shot: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, this attack does nothing. | Everyone Explode Now: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Does 30 damage times the number of Pineco and Forretress you have in play. This attack does 30 damage to each of your Pineco and Forretress in play."
"col1-6","Groudon","Pokemon","Basic","100","Fighting","4","Rare Holo","","Volcano Stomp: Cost=[Fighting, Fighting, Fighting, Fighting], EnergyCost=[4], Damage=80, Text=Flip a coin. If heads, discard the top 4 cards of your opponent's deck. If tails, discard the top 4 cards of your deck."
"col1-7","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo","","Hydro Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text= | Hyper Beam: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Discard an Energy card attached to the Defending Pokemon."
"col1-8","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare Holo","","Triple Kick: Cost=[Fighting], EnergyCost=[1], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Close Combat: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your opponent's next turn, any damage done to Hitmontop by attacks is increased by 20 (after applying Weakness and Resistance)."
"col1-9","Ho-Oh","Pokemon","Basic","100","Fire","3","Rare Holo","","Combustion: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text= | Scorching Wing: Cost=[Fire, Fire, Fire, Colorless, Colorless], EnergyCost=[5], Damage=100, Text=Flip a coin. If tails, discard all Fire Energy attached to Ho-Oh."
"col1-10","Houndoom","Pokemon","Stage 1","90","Darkness","1","Rare Holo","","Fire Counterattack: Cost=[Darkness], EnergyCost=[1], Damage=20+, Text=If your opponent has any Fighting Pokemon in play, this attack does 20 damage plus 60 more damage. | Dark Roar: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=50, Text=Your opponent discards a card from his or her hand."
"col1-11","Jirachi","Pokemon","Basic","60","Psychic","1","Rare Holo","Stardust Song: Effect=[Once during your turn, when you put Jirachi from your hand onto your Bench, you may flip 3 coins. For each heads, search your discard pile for a Psychic Energy card and attach it to Jirachi.]","Time Hollow: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose a number of your opponent's Stage 1 or Stage 2 Evolved Pokemon up to the amount of Energy attached to Jirachi. Remove the highest Stage Evolution card from each of those Pokemon and put those cards back into your opponent's hand."
"col1-12","Kyogre","Pokemon","Basic","100","Water","4","Rare Holo","","Destructive Tsunami: Cost=[Water, Water, Water, Water], EnergyCost=[4], Damage=, Text=Flip a coin. If heads, this attack does 40 damage to each of your opponent's Pokemon. If tails, this attack does 40 damage to each of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"col1-13","Leafeon","Pokemon","Stage 1","90","Grass","1","Rare Holo","","Miasma Wind: Cost=[Colorless], EnergyCost=[1], Damage=50×, Text=Does 50 damage times the number of Special Conditions affecting the Defending Pokemon. | Sooting Scent: Cost=[Grass], EnergyCost=[1], Damage=30, Text=The Defending Pokemon is now Asleep."
"col1-14","Lucario","Pokemon","Stage 1","90","Fighting","1","Rare Holo","","Dimension Sphere: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 20 more damage for each of your Pokemon in the Lost Zone. | Sky Uppercut: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text=This attack's damage isn't affected by Resistance."
