"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Moon Impact","Clefable","80","2","Fairy Power","","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","1","col1-1","Colorless, Colorless","2"
,,"Deoxys","80","3","Cell Storm","60","Psychic","Rare Holo","Pokemon",,"Basic","1","col1-2","Psychic, Psychic, Psychic",
,,"Dialga","100","4","Time Rewind","70","Metal","Rare Holo","Pokemon",,"Basic","3","col1-3","Metal, Metal, Metal, Metal",
"30","Psybeam","Espeon","90","1","Solar Suggestion","","Psychic","Rare Holo","Pokemon","Psychic, Colorless","Stage 1","1","col1-4","Psychic","2"
"30×","Everyone Explode Now","Forretress","90","2","Mirror Shot","30","Metal","Rare Holo","Pokemon","Metal, Colorless, Colorless","Stage 1","3","col1-5","Metal, Colorless","3"
,,"Groudon","100","4","Volcano Stomp","80","Fighting","Rare Holo","Pokemon",,"Basic","4","col1-6","Fighting, Fighting, Fighting, Fighting",
"80","Hyper Beam","Gyarados","130","3","Hydro Splash","50","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","col1-7","Water, Colorless, Colorless","4"
"60","Close Combat","Hitmontop","60","1","Triple Kick","20×","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Basic","1","col1-8","Fighting","3"
"100","Scorching Wing","Ho-Oh","100","3","Combustion","50","Fire","Rare Holo","Pokemon","Fire, Fire, Fire, Colorless, Colorless","Basic","3","col1-9","Fire, Colorless, Colorless","5"
"50","Dark Roar","Houndoom","90","1","Fire Counterattack","20+","Darkness","Rare Holo","Pokemon","Darkness, Darkness","Stage 1","1","col1-10","Darkness","2"
,,"Jirachi","60","1","Time Hollow","","Psychic","Rare Holo","Pokemon",,"Basic","1","col1-11","Psychic",
,,"Kyogre","100","4","Destructive Tsunami","","Water","Rare Holo","Pokemon",,"Basic","4","col1-12","Water, Water, Water, Water",
"30","Sooting Scent","Leafeon","90","1","Miasma Wind","50×","Grass","Rare Holo","Pokemon","Grass","Stage 1","1","col1-13","Colorless","1"
"70","Sky Uppercut","Lucario","90","2","Dimension Sphere","30+","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","col1-14","Colorless, Colorless","3"
"80","Hydro Splash","Lugia","100","3","Linear Attack","","Water","Rare Holo","Pokemon","Water, Water, Water, Colorless, Colorless","Basic","3","col1-15","Water, Colorless, Colorless","5"
"100","Mantle Bazooka","Magmortar","110","3","Hard Crush","50×","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","2","col1-16","Fire, Colorless, Colorless","4"
