"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"dc1-1","Team Magma's Numel","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"dc1-2","Team Magma's Camerupt","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"dc1-3","Team Aqua's Spheal","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"dc1-4","Team Aqua's Sealeo","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Common"
"dc1-5","Team Aqua's Walrein","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dc1-7","Team Aqua's Grimer","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"dc1-8","Team Aqua's Muk","Pokemon","Stage 1","110","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"dc1-9","Team Aqua's Seviper","Pokemon","Basic","90","Psychic","Colorless","1","Common"
"dc1-10","Team Magma's Baltoy","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"dc1-11","Team Magma's Claydol","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare Holo"
"dc1-12","Team Magma's Aron","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"dc1-13","Team Magma's Lairon","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Common"
"dc1-14","Team Magma's Aggron","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dc1-16","Team Aqua's Poochyena","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"dc1-17","Team Magma's Poochyena","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"dc1-18","Team Aqua's Mightyena","Pokemon","Stage 1","100","Darkness","Colorless","1","Common"
"dc1-19","Team Magma's Mightyena","Pokemon","Stage 1","100","Darkness","Colorless","1","Common"
"dc1-20","Team Aqua's Carvanha","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"dc1-21","Team Aqua's Sharpedo","Pokemon","Stage 1","90","Darkness","","0","Rare Holo"
"dc1-22","Team Magma's Zangoose","Pokemon","Basic","90","Colorless","Colorless","1","Common"
"dc1-23","Aqua Diffuser","Trainer","Pokemon Tool",,"","","0","Uncommon"
"dc1-24","Magma Pointer","Trainer","Pokemon Tool",,"","","0","Uncommon"
"dc1-25","Team Aqua Admin","Trainer","Supporter",,"","","0","Uncommon"
"dc1-26","Team Aqua Grunt","Trainer","Supporter",,"","","0","Uncommon"
"dc1-27","Team Aqua's Great Ball","Trainer","Item",,"","","0","Uncommon"
"dc1-28","Team Aqua's Secret Base","Trainer","Stadium",,"","","0","Uncommon"
"dc1-29","Team Magma Admin","Trainer","Supporter",,"","","0","Uncommon"
"dc1-30","Team Magma Grunt","Trainer","Supporter",,"","","0","Uncommon"
"dc1-31","Team Magma's Great Ball","Trainer","Item",,"","","0","Uncommon"
"dc1-32","Team Magma's Secret Base","Trainer","Stadium",,"","","0","Uncommon"
"dc1-33","Double Aqua Energy","Energy","Special",,"","","0","Uncommon"
"dc1-34","Double Magma Energy","Energy","Special",,"","","0","Uncommon"
