"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Team Magma's Numel","70","2","Ember","30","Fire","Common","Pokemon","Basic","2","dc1-1","Fire, Colorless"
"Team Magma's Camerupt","110","3","Flame Ball","60","Fire","Rare Holo","Pokemon","Stage 1","3","dc1-2","Fire, Colorless, Colorless"
"Team Aqua's Spheal","60","1","Water Gun","10","Water","Common","Pokemon","Basic","2","dc1-3","Water"
"Team Aqua's Sealeo","90","2","Splatter","","Water","Common","Pokemon","Stage 1","3","dc1-4","Water, Colorless"
"Team Aqua's Walrein","140","1","Power Blow","30×","Water","Rare Holo","Pokemon","Stage 2","4","dc1-5","Colorless"
"Team Aqua's Grimer","70","1","Pound","10","Psychic","Common","Pokemon","Basic","2","dc1-7","Psychic"
"Team Aqua's Muk","110","3","Pester","60+","Psychic","Rare Holo","Pokemon","Stage 1","3","dc1-8","Psychic, Colorless, Colorless"
"Team Aqua's Seviper","90","1","Venomous Fang","10","Psychic","Common","Pokemon","Basic","1","dc1-9","Psychic"
"Team Magma's Baltoy","50","2","Telekinesis","","Psychic","Common","Pokemon","Basic","1","dc1-10","Psychic, Colorless"
"Team Magma's Claydol","90","3","Power Beam","70","Psychic","Rare Holo","Pokemon","Stage 1","2","dc1-11","Psychic, Colorless, Colorless"
"Team Magma's Aron","60","1","Gnaw","10","Fighting","Common","Pokemon","Basic","2","dc1-12","Fighting"
"Team Magma's Lairon","90","2","Gnaw","30","Fighting","Common","Pokemon","Stage 1","3","dc1-13","Fighting, Colorless"
"Team Magma's Aggron","140","2","Rock Stomp","40×","Fighting","Rare Holo","Pokemon","Stage 2","4","dc1-14","Fighting, Colorless"
"Team Aqua's Poochyena","60","1","Roar","","Darkness","Common","Pokemon","Basic","1","dc1-16","Colorless"
"Team Magma's Poochyena","60","1","Infiltrate","","Darkness","Common","Pokemon","Basic","1","dc1-17","Colorless"
"Team Aqua's Mightyena","100","2","Teampact","30×","Darkness","Common","Pokemon","Stage 1","1","dc1-18","Water, Colorless"
"Team Magma's Mightyena","100","2","Bite","30","Darkness","Common","Pokemon","Stage 1","1","dc1-19","Fighting, Colorless"
"Team Aqua's Carvanha","50","1","Fin Smack","10×","Darkness","Common","Pokemon","Basic","1","dc1-20","Darkness"
"Team Aqua's Sharpedo","90","3","Sharp Fang","70","Darkness","Rare Holo","Pokemon","Stage 1","","dc1-21","Darkness, Colorless, Colorless"
"Team Magma's Zangoose","90","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","dc1-22","Colorless"
"Aqua Diffuser",,"1","Aqua Diffuser","","","Uncommon","Trainer","Pokemon Tool","","dc1-23","Water"
"Magma Pointer",,"1","Magma Pointer","","","Uncommon","Trainer","Pokemon Tool","","dc1-24","Fighting"
"Team Aqua Admin",,,,,"","Uncommon","Trainer","Supporter","","dc1-25",
"Team Aqua Grunt",,,,,"","Uncommon","Trainer","Supporter","","dc1-26",
"Team Aqua's Great Ball",,,,,"","Uncommon","Trainer","Item","","dc1-27",
"Team Aqua's Secret Base",,,,,"","Uncommon","Trainer","Stadium","","dc1-28",
"Team Magma Admin",,,,,"","Uncommon","Trainer","Supporter","","dc1-29",
"Team Magma Grunt",,,,,"","Uncommon","Trainer","Supporter","","dc1-30",
"Team Magma's Great Ball",,,,,"","Uncommon","Trainer","Item","","dc1-31",
"Team Magma's Secret Base",,,,,"","Uncommon","Trainer","Stadium","","dc1-32",
"Double Aqua Energy",,,,,"","Uncommon","Energy","Special","","dc1-33",
"Double Magma Energy",,,,,"","Uncommon","Energy","Special","","dc1-34",
