"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"det1-1","Bulbasaur","Pokemon","Basic","60","Grass","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Grass Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"det1-2","Ludicolo","Pokemon","Stage 2","140","Grass","3","Rare","Punch and Run: Cost=[], Damage=70, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"det1-3","Morelull","Pokemon","Basic","50","Grass","1","Common","Sleep Spore: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"det1-4","Charmander","Pokemon","Basic","60","Fire","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"det1-6","Arcanine","Pokemon","Stage 1","120","Fire","3","Rare","Sharp Fang: Cost=[], Damage=90, Text="
"det1-7","Psyduck","Pokemon","Basic","80","Water","3","Common","Panic: Cost=[], Damage=10, Text=This Pokemon is now Confused."
"det1-8","Magikarp","Pokemon","Basic","30","Water","1","Common","Hold Still: Cost=[], Damage=, Text=Heal 10 damage from this Pokemon."
"det1-10","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Rare","Scout: Cost=[], Damage=, Text=Your opponent reveals their hand. | Surprise Attack: Cost=[], Damage=80, Text=Flip a coin. If tails, this attack does nothing."
"det1-11","Mr. Mime","Pokemon","Basic","80","Psychic","1","Rare","Juggling: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage for each heads."
"det1-13","Machamp","Pokemon","Stage 2","160","Fighting","2","Rare","Directing Traffic: Cost=[], Damage=, Text=Look at the top 5 cards of your deck and put them back in any order. | Cross Chop: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 60 more damage."
"det1-14","Jigglypuff","Pokemon","Basic","60","Fairy","1","Common","Healing Melody: Cost=[], Damage=, Text=Heal 10 damage from each of your Pokemon."
"det1-15","Snubbull","Pokemon","Basic","70","Fairy","2","Common","Play Rough: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"det1-16","Lickitung","Pokemon","Basic","100","Colorless","3","Common","Continuous Lick: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"det1-18","Slaking","Pokemon","Stage 2","180","Colorless","4","Rare","Pitch: Cost=[], Damage=150, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
