"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"det1-1","Bulbasaur","Pokemon","Basic","60","Grass","Colorless","1","Common"
"det1-2","Ludicolo","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless","3","Rare"
"det1-3","Morelull","Pokemon","Basic","50","Grass","Colorless","1","Common"
"det1-4","Charmander","Pokemon","Basic","60","Fire","Colorless","1","Common"
"det1-6","Arcanine","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless","3","Rare"
"det1-7","Psyduck","Pokemon","Basic","80","Water","Colorless, Colorless, Colorless","3","Common"
"det1-8","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"det1-10","Detective Pikachu","Pokemon","Basic","90","Lightning","Colorless, Colorless","2","Rare"
"det1-11","Mr. Mime","Pokemon","Basic","80","Psychic","Colorless","1","Rare"
"det1-13","Machamp","Pokemon","Stage 2","160","Fighting","Colorless, Colorless","2","Rare"
"det1-14","Jigglypuff","Pokemon","Basic","60","Fairy","Colorless","1","Common"
"det1-15","Snubbull","Pokemon","Basic","70","Fairy","Colorless, Colorless","2","Common"
"det1-16","Lickitung","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless","3","Common"
"det1-18","Slaking","Pokemon","Stage 2","180","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
