"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bulbasaur","60","1","Find a Friend","","Grass","Common","Pokemon","Basic","1","det1-1","Grass"
"Ludicolo","140","3","Punch and Run","70","Grass","Rare","Pokemon","Stage 2","3","det1-2","Grass, Colorless, Colorless"
"Morelull","50","1","Sleep Spore","10","Grass","Common","Pokemon","Basic","1","det1-3","Grass"
"Charmander","60","1","Reckless Charge","20","Fire","Common","Pokemon","Basic","1","det1-4","Colorless"
"Arcanine","120","3","Sharp Fang","90","Fire","Rare","Pokemon","Stage 1","3","det1-6","Fire, Colorless, Colorless"
"Psyduck","80","1","Panic","10","Water","Common","Pokemon","Basic","3","det1-7","Water"
"Magikarp","30","1","Hold Still","","Water","Common","Pokemon","Basic","1","det1-8","Water"
"Detective Pikachu","90","1","Scout","","Lightning","Rare","Pokemon","Basic","2","det1-10","Lightning"
"Mr. Mime","80","2","Juggling","20×","Psychic","Rare","Pokemon","Basic","1","det1-11","Psychic, Colorless"
"Machamp","160","1","Directing Traffic","","Fighting","Rare","Pokemon","Stage 2","2","det1-13","Fighting"
"Jigglypuff","60","1","Healing Melody","","Fairy","Common","Pokemon","Basic","1","det1-14","Fairy"
"Snubbull","70","2","Play Rough","10+","Fairy","Common","Pokemon","Basic","2","det1-15","Colorless, Colorless"
"Lickitung","100","2","Continuous Lick","20×","Colorless","Common","Pokemon","Basic","3","det1-16","Colorless, Colorless"
"Slaking","180","4","Pitch","150","Colorless","Rare","Pokemon","Stage 2","4","det1-18","Colorless, Colorless, Colorless, Colorless"
