"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp2-1","Aggron","Pokemon","Stage 2","130","Metal","4","Rare Holo","Heap Up: Cost=[], Damage=40+, Text=Search your discard pile for all Energy cards and show them to your opponent. If you find any Metal Special Energy cards there this attack does 40 damage plus 30 more damage. Put all of those Energy cards on top of your deck. Shuffle your deck afterward. | Hard Metal: Cost=[], Damage=60+, Text=You may do 60 damage plus 40 more damage. If you do, Aggron does 40 damage to itself."
"dp2-2","Alakazam","Pokemon","Stage 2","100","Psychic","1","Rare Holo","Psychic Guard: Cost=[], Damage=50, Text=During your opponent's next turn, any damage done to Alakazam by attacks from your opponent's Stage 2 Evolved Pokemon is reduced by 30 (after applying Weakness and Resistance)."
"dp2-3","Ambipom","Pokemon","Stage 1","80","Colorless","1","Rare Holo","Tail Influence: Cost=[], Damage=30, Text=Your opponent flips a coin until he or she gets heads. For each tails, remove an Energy card attached to the Defending Pokemon and put it on the bottom of your opponent's deck. | Charity Tail: Cost=[], Damage=80, Text=Before Ambipom does damage, your opponent may discard 2 cards from his or her hand. If he or she does, this attack's base damage is 10 instead of 80."
"dp2-4","Azelf","Pokemon","Basic","60","Psychic","1","Rare Holo","Bind Pulse: Cost=[], Damage=10, Text=During your opponent's next turn, your opponent can't attach any Special Energy cards from his or her hand to any of his or her Pokemon."
"dp2-5","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare Holo","Happy Chance: Cost=[], Damage=20+, Text=Does 20 damage plus 10 for each Energy attached to Blissey. Before doing damage, you may search your discard pile for a basic Energy card and attach it to Blissey."
"dp2-6","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare Holo","Shady Stamp: Cost=[], Damage=50, Text=The Defending Pokemon is now Confused."
"dp2-7","Celebi","Pokemon","Basic","60","Grass","1","Rare Holo","Sprouting: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to Celebi. Shuffle your deck afterward. | Leaf Tornado: Cost=[], Damage=30, Text=You may move any number of basic Grass Energy cards attached to your Pokemon to your other Pokemon in any way you like."
"dp2-8","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare Holo","Energy Cyclone: Cost=[], Damage=20×, Text=Choose as many Energy cards from your hand as you like and show them to your opponent. This attack does 20 damage times the number of Energy cards you chose. Put those Energy cards on top of your deck. Shuffle your deck afterward. | Breaking Tail: Cost=[], Damage=60, Text=Choose 1 card from your opponent's hand without looking and discard it."
"dp2-9","Garchomp","Pokemon","Stage 2","130","Colorless","","Rare Holo","Dragon Fang: Cost=[], Damage=70, Text="
"dp2-10","Honchkrow","Pokemon","Stage 1","90","Darkness","1","Rare Holo","Dark Wing Flaps: Cost=[], Damage=50, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"dp2-11","Lumineon","Pokemon","Stage 1","80","Water","1","Rare Holo","Reverse Stream: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Lumineon. Then, return all Water Energy attached to Lumineon to your hand."
"dp2-12","Magmortar","Pokemon","Stage 1","100","Fire","3","Rare Holo","Smoke Bomb: Cost=[], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Flame Drum: Cost=[], Damage=80, Text=If Magby isn't anywhere under Magmortar, discard 2 Energy cards from your hand. (If you can't discard 2 Energy cards from your hand, this attack does nothing.)"
"dp2-13","Meganium","Pokemon","Stage 2","130","Grass","2","Rare Holo","Ultra Powder: Cost=[], Damage=20, Text=Flip 3 coins. If the first coin is heads, the Defending Pokemon is now Poisoned. If the second coin is heads, the Defending Pokemon is now Burned. If the third coin is heads, the Defending Pokemon is now Paralyzed. | Fire Counterattack: Cost=[], Damage=60+, Text=If your opponent has any Fire Pokemon in play, this attack does 60 damage plus 30 more damage."
"dp2-14","Mesprit","Pokemon","Basic","60","Psychic","1","Rare Holo","Teleportation Burst: Cost=[], Damage=30, Text=You may switch Mesprit with 1 of your Benched Pokemon."
"dp2-15","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Electromagnetic Induction: Cost=[], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to 1 of your Pokemon. Shuffle your deck afterward. | Explosive Thunder: Cost=[], Damage=30×, Text=Discard all basic Lightning Energy cards attached to Raichu. This attack does 30 damage times the number of Lightning Energy cards you discarded."
"dp2-16","Typhlosion","Pokemon","Stage 2","110","Fire","2","Rare Holo","Evaporating Heat: Cost=[], Damage=60, Text=Discard a Water Energy attached to the Defending Pokemon."
