"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60+","Hard Metal","Aggron","130","2","Heap Up","40+","Metal","Rare Holo","Pokemon","Metal, Metal, Metal, Metal","Stage 2","4","dp2-1","Colorless, Colorless","4"
,,"Alakazam","100","3","Psychic Guard","50","Psychic","Rare Holo","Pokemon",,"Stage 2","1","dp2-2","Psychic, Psychic, Colorless",
"80","Charity Tail","Ambipom","80","2","Tail Influence","30","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","1","dp2-3","Colorless, Colorless","2"
,,"Azelf","60","1","Bind Pulse","10","Psychic","Rare Holo","Pokemon",,"Basic","1","dp2-4","Psychic",
,,"Blissey","130","1","Happy Chance","20+","Colorless","Rare Holo","Pokemon",,"Stage 1","3","dp2-5","Colorless",
,,"Bronzong","90","3","Shady Stamp","50","Metal","Rare Holo","Pokemon",,"Stage 1","3","dp2-6","Metal, Metal, Colorless",
"30","Leaf Tornado","Celebi","60","0","Sprouting","","Grass","Rare Holo","Pokemon","Grass, Grass","Basic","1","dp2-7","","2"
"60","Breaking Tail","Feraligatr","130","2","Energy Cyclone","20×","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 2","2","dp2-8","Water, Water","3"
,,"Garchomp","130","3","Dragon Fang","70","Colorless","Rare Holo","Pokemon",,"Stage 2","","dp2-9","Colorless, Colorless, Colorless",
,,"Honchkrow","90","3","Dark Wing Flaps","50","Darkness","Rare Holo","Pokemon",,"Stage 1","1","dp2-10","Darkness, Darkness, Colorless",
,,"Lumineon","80","2","Reverse Stream","30+","Water","Rare Holo","Pokemon",,"Stage 1","1","dp2-11","Colorless, Colorless",
"80","Flame Drum","Magmortar","100","2","Smoke Bomb","30","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless","Stage 1","3","dp2-12","Fire, Colorless","3"
"60+","Fire Counterattack","Meganium","130","1","Ultra Powder","20","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless","Stage 2","2","dp2-13","Grass","3"
,,"Mesprit","60","2","Teleportation Burst","30","Psychic","Rare Holo","Pokemon",,"Basic","1","dp2-14","Psychic, Colorless",
"30×","Explosive Thunder","Raichu","90","0","Electromagnetic Induction","","Lightning","Rare Holo","Pokemon","Lightning, Colorless","Stage 1","1","dp2-15","","2"
,,"Typhlosion","110","3","Evaporating Heat","60","Fire","Rare Holo","Pokemon",,"Stage 2","2","dp2-16","Fire, Fire, Colorless",
"80+","Ground Burn","Tyranitar","140","2","Payback","40+","Darkness","Rare Holo","Pokemon","Fighting, Fighting, Darkness, Darkness","Stage 2","4","dp2-17","Darkness, Colorless","4"
,,"Uxie","60","1","Mind Off","10+","Psychic","Rare Holo","Pokemon",,"Basic","1","dp2-18","Psychic",
,,"Abomasnow","100","3","Heavy Blizzard","60","Grass","Rare","Pokemon",,"Stage 1","3","dp2-19","Water, Colorless, Colorless",
,,"Ariados","80","2","Offensive Needle","20","Grass","Rare","Pokemon",,"Stage 1","1","dp2-20","Grass, Colorless",
,,"Bastiodon","130","3","Anger Revenge","60","Metal","Rare","Pokemon",,"Stage 2","3","dp2-21","Metal, Metal, Colorless",
"20","Strange Bell","Chimecho","70","1","Call In","","Psychic","Rare","Pokemon","Psychic","Basic","1","dp2-22","Colorless","1"
,,"Crobat","100","2","Strike and Fade","","Psychic","Rare","Pokemon",,"Stage 2","","dp2-23","Psychic, Psychic",
