"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dpp-DP01","Turtwig","Pokemon","Basic","60","Grass","2","Promo","Tackle: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"dpp-DP02","Chimchar","Pokemon","Basic","50","Fire","1","Promo","Scratch: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy attached to Chimchar."
"dpp-DP03","Piplup","Pokemon","Basic","60","Water","1","Promo","Peck: Cost=[], Damage=10, Text= | Water Splash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"dpp-DP04","Pachirisu","Pokemon","Basic","70","Lightning","1","Promo","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Thunder Jolt: Cost=[], Damage=20, Text=Flip a coin. If tails, Pachirisu does 10 damage to itself."
"dpp-DP05","Tropical Wind","Trainer","Item",,"","","Promo",""
"dpp-DP06","Buneary","Pokemon","Basic","50","Colorless","1","Promo","Splash: Cost=[], Damage=10, Text= | Jump Kick: Cost=[], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dpp-DP07","Cranidos","Pokemon","Stage 1","70","Fighting","1","Promo","Headbutt: Cost=[], Damage=20, Text= | Steamroll: Cost=[], Damage=30, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dpp-DP08","Shieldon","Pokemon","Stage 1","80","Metal","2","Promo","Hard Face: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Shieldon by attacks is reduced by 20 (after applying Weakness and Resistance). | Shield Attack: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"dpp-DP09","Torterra LV.X","Pokemon","Level-Up","160","Grass","4","Promo","Vigorous Dash: Cost=[], Damage=100, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Torterra does 30 damage to itself."
"dpp-DP10","Infernape LV.X","Pokemon","Level-Up","120","Fire","","Promo","Flare Up: Cost=[], Damage=150, Text=Search your discard pile for 8 Fire Energy cards, show them to your opponent, and shuffle them into your deck. (This attack does nothing if you don't have 8 Fire Energy cards in your discard pile.)"
"dpp-DP11","Empoleon LV.X","Pokemon","Level-Up","140","Water","2","Promo","Hydro Impact: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 80 damage to that Pokemon (Don't apply Weakness and Resistance for Benched Pokemon.) Empoleon can't attack during your next turn."
"dpp-DP12","Lucario LV.X","Pokemon","Level-Up","110","Fighting","1","Promo","Close Combat: Cost=[], Damage=80, Text=During your opponent's next turn, any damage done to Lucario by attacks is increased by 30 (after applying Weakness and Resistance)."
"dpp-DP13","Buizel","Pokemon","Basic","60","Water","1","Promo","Splash About: Cost=[], Damage=10+, Text=If Buizel has less Energy attached to it than the Defending Pokemon, this attack does 10 damage plus 10 more damage."
"dpp-DP14","Chatot","Pokemon","Basic","60","Colorless","1","Promo","Me First: Cost=[], Damage=, Text=Draw a card. | Tone-Deaf: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dpp-DP15","Shinx","Pokemon","Basic","60","Lightning","1","Promo","Spark: Cost=[], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dpp-DP16","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","BikaBika: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"dpp-DP17","Dialga LV.X","Pokemon","Level-Up","110","Metal","2","Promo","Metal Flash: Cost=[], Damage=80, Text=During your next turn, Dialga can't use Metal Flash."
"dpp-DP18","Palkia LV.X","Pokemon","Level-Up","120","Water","3","Promo","Hydro Reflect: Cost=[], Damage=60, Text=You may move all Energy cards attached to Palkia to your Benched Pokemon in any way you like. (Ignore this effect if you don't have any Benched Pokemon.)"
"dpp-DP19","Darkrai LV.X","Pokemon","Level-Up","100","Darkness","1","Promo","Endless Darkness: Cost=[], Damage=40, Text=The Defending Pokemon is now Asleep. Flip 2 coins instead of 1 between turns. If either of them is tails, the Defending Pokemon is still Asleep. If both of them are tails, the Defending Pokemon is Knocked Out."
"dpp-DP20","Magmortar","Pokemon","Stage 1","100","Fire","3","Promo","Smoke Bomb: Cost=[], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Flame Drum: Cost=[], Damage=80, Text=If Magby isn't anywhere under Magmortar, discard 2 Energy cards from your hand. (If you can't discard 2 Energy cards from your hand, this attack does nothing.)"
"dpp-DP21","Raichu","Pokemon","Stage 1","90","Lightning","1","Promo","Electromagnetic Induction: Cost=[], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to 1 of your Pokemon. Shuffle your deck afterward. | Explosive Thunder: Cost=[], Damage=30×, Text=Discard all basic Lightning Energy cards attached to Raichu. This attack does 30 damage times the number of Lightning Energy cards you discarded."
"dpp-DP22","Mime Jr.","Pokemon","Basic","40","Psychic","1","Promo","Mime: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand."
"dpp-DP23","Glameow","Pokemon","Basic","50","Colorless","1","Promo","Charm: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Pose: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"dpp-DP24","Darkrai","Pokemon","Basic","80","Darkness","1","Promo","Spacial Rend: Cost=[], Damage=10, Text=Search your deck for a Stadium card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. If there is any Stadium card in play, discard it. | Roar of Time: Cost=[], Damage=80, Text=Search your discard pile for 3 Pokemon, show them to your opponent, and put them on top of your deck. Shuffle your deck afterward. (If you don't have 3 Pokemon in your discard pile, this attack does nothing.)"
"dpp-DP25","Tropical Wind","Trainer","Item",,"","","Promo",""
"dpp-DP26","Dialga","Pokemon","Basic","90","Metal","2","Promo","Time Bellow: Cost=[], Damage=10, Text=Draw a card. | Flash Cannon: Cost=[], Damage=40, Text=You may return all Energy cards attached to Dialga to your hand. If you do, remove the highest Stage Evolution card from the Defending Pokemon and shuffle that card into your opponent's deck."
"dpp-DP27","Palkia","Pokemon","Basic","90","Water","2","Promo","Spacial Rend: Cost=[], Damage=10, Text=Search your deck for a Stadium card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. If there is any Stadium card in play, discard it. | Transback: Cost=[], Damage=40, Text=You may flip a coin. If heads, discard all Energy attached to Palkia and put the Defending Pokemon and all cards attached to it on top of your opponent's deck. Your opponent shuffles his or her deck afterward."
"dpp-DP28","Mewtwo LV.X","Pokemon","Level-Up","120","Psychic","2","Promo","Giga Burn: Cost=[], Damage=120, Text=Discard all Energy attached to Mewtwo."
"dpp-DP29","Rhyperior LV.X","Pokemon","Level-Up","170","Fighting","4","Promo","Hard Crush: Cost=[], Damage=50×, Text=Discard the top 5 cards from your deck. This attack does 50 damage for each Energy card you discarded. | Upthrow: Cost=[], Damage=60, Text=Search your discard pile for all Fighting Energy cards, show them to your opponent, and shuffle them into your deck."
"dpp-DP30","Regigigas LV.X","Pokemon","Level-Up","150","Colorless","4","Promo","Giga Blaster: Cost=[], Damage=100, Text=Discard the top card from your opponent's deck. Then, choose 1 card from your opponent's hand without looking and discard it. Regigigas can't use Giga Blaster during your next turn."
"dpp-DP31","Heatran LV.X","Pokemon","Level-Up","120","Fire","4","Promo",""
"dpp-DP32","Magnezone","Pokemon","Stage 2","130","Metal","2","Promo","Mirror Shot: Cost=[], Damage=40, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Magnet Slash: Cost=[], Damage=100, Text=Discard all Lightning Energy attached to Magnezone."
"dpp-DP33","Dusknoir","Pokemon","Stage 2","130","Psychic","2","Promo","Reaper Pulse: Cost=[], Damage=70, Text=Move up to 2 damage counters from Dusknoir to 1 of your opponent's Benched Pokemon."
"dpp-DP34","Drifblim","Pokemon","Stage 1","80","Psychic","","Promo","Wind Wave: Cost=[], Damage=, Text=Search your discard pile for up to 5 in any combination of Pokemon and Supporter cards. Show them to your opponent and shuffle them into your deck. | Explosive Smoke: Cost=[], Damage=60, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dpp-DP35","Porygon-Z","Pokemon","Stage 2","120","Colorless","2","Promo","Learning: Cost=[], Damage=, Text=Search your deck for a Pokemon LV.X that levels up from 1 of your Pokemon, and put it onto that Pokemon. (This counts as leveling up that Pokemon.) Shuffle your deck afterward. | Overload: Cost=[], Damage=40+, Text=Does 40 damage plus 20 more damage for each Technical Machine card attached to Porygon-Z."
"dpp-DP36","Gliscor","Pokemon","Stage 1","90","Fighting","","Promo","Cutting Turn: Cost=[], Damage=, Text=Flip a coin. If heads, put damage counters on the Defending Pokemon until it is 10HP away from being Knocked Out. If you do, shuffle Gliscor and all cards attached to it back into your deck. | Friction Heat: Cost=[], Damage=20, Text=The Defending Pokemon is now Burned."
"dpp-DP37","Dialga LV.X","Pokemon","Level-Up","110","Metal","2","Promo","Metal Flash: Cost=[], Damage=80, Text=During your next turn, Dialga can't use Metal Flash."
"dpp-DP38","Giratina LV.X","Pokemon","Level-Up","130","Psychic","3","Promo","Darkness Lost: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If any of your opponent's Pokemon would be Knocked Out by damage from this attack, put that Pokemon and all cards attached to it in the Lost Zone instead of discarding it."
"dpp-DP39","Shaymin LV.X","Pokemon","Level-Up","110","Grass","","Promo","Energy Flare: Cost=[], Damage=50, Text=You may move any number of Energy cards attached to your Pokemon to your other Pokemon in any way you like."
"dpp-DP40","Regigigas","Pokemon","Basic","100","Colorless","4","Promo","Drag Off: Cost=[], Damage=30, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. | Giga Hammer: Cost=[], Damage=80, Text=Regigigas can't use Giga Hammer during your next turn."
"dpp-DP41","Toxicroak G","Pokemon","Basic, SP","90","Fighting","2","Promo","Poison Revenge: Cost=[], Damage=20+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 20 damage plus 40 more damage and the Defending Pokemon is now Poisoned."
"dpp-DP42","Carnivine G","Pokemon","Basic, SP","80","Grass","1","Promo","Power Whip: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage for each Energy attached to Carnivine G to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Grass Knot: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the Retreat Cost)."
"dpp-DP43","Probopass G","Pokemon","Basic, SP","90","Fighting","3","Promo","Nose Unit: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon that has any Poke-Bodies. (Don't apply Weakness and Resistance for Benched Pokemon.) | Loud Snort: Cost=[], Damage=70, Text=Probopass G's Retreat Cost is 0 until the end of your next turn."
"dpp-DP44","Magnezone","Pokemon","Stage 2","130","Lightning","2","Promo","Charge Beam: Cost=[], Damage=30, Text=Search your discard pile for an Energy card and attach it to Magnezone. | Metallic Bolt: Cost=[], Damage=60, Text=You may discard a Lightning Energy and a Metal Energy attached to Magnezone. If you do, this attack's base damage is 120 instead of 60."
"dpp-DP45","Charizard G LV.X","Pokemon","Level-Up, SP","120","Fire","3","Promo","Malevolent Fire: Cost=[], Damage=150, Text=Flip a coin. If tails, discard all Energy attached to Charizard G."
"dpp-DP46","Garchomp C LV.X","Pokemon","Level-Up, SP","110","Colorless","","Promo","Dragon Rush: Cost=[], Damage=, Text=Discard 2 Energy attached to Garchomp C. Choose 1 of your opponent's Pokemon. This attack does 80 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Garchomp C can't use Dragon Rush during your next turn."
"dpp-DP47","Rayquaza C LV.X","Pokemon","Level-Up, SP","120","Colorless","3","Promo","Final Blowup: Cost=[], Damage=200, Text=Discard all Energy attached to Rayquaza C. Ignore this effect if you have no cards in your hand."
"dpp-DP48","Tropical Wind","Trainer","Item",,"","","Promo",""
