"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"dpp-DP01","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Promo"
"dpp-DP02","Chimchar","Pokemon","Basic","50","Fire","Colorless","1","Promo"
"dpp-DP03","Piplup","Pokemon","Basic","60","Water","Colorless","1","Promo"
"dpp-DP04","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"dpp-DP05","Tropical Wind","Trainer","Item",,"","","0","Promo"
"dpp-DP06","Buneary","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"dpp-DP07","Cranidos","Pokemon","Stage 1","70","Fighting","Colorless","1","Promo"
"dpp-DP08","Shieldon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Promo"
"dpp-DP09","Torterra LV.X","Pokemon","Level-Up","160","Grass","Colorless, Colorless, Colorless, Colorless","4","Promo"
"dpp-DP10","Infernape LV.X","Pokemon","Level-Up","120","Fire","","0","Promo"
"dpp-DP11","Empoleon LV.X","Pokemon","Level-Up","140","Water","Colorless, Colorless","2","Promo"
"dpp-DP12","Lucario LV.X","Pokemon","Level-Up","110","Fighting","Colorless","1","Promo"
"dpp-DP13","Buizel","Pokemon","Basic","60","Water","Colorless","1","Promo"
"dpp-DP14","Chatot","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"dpp-DP15","Shinx","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"dpp-DP16","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"dpp-DP17","Dialga LV.X","Pokemon","Level-Up","110","Metal","Colorless, Colorless","2","Promo"
"dpp-DP18","Palkia LV.X","Pokemon","Level-Up","120","Water","Colorless, Colorless, Colorless","3","Promo"
"dpp-DP19","Darkrai LV.X","Pokemon","Level-Up","100","Darkness","Colorless","1","Promo"
"dpp-DP20","Magmortar","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Promo"
"dpp-DP21","Raichu","Pokemon","Stage 1","90","Lightning","Colorless","1","Promo"
"dpp-DP22","Mime Jr.","Pokemon","Basic","40","Psychic","Colorless","1","Promo"
"dpp-DP23","Glameow","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"dpp-DP24","Darkrai","Pokemon","Basic","80","Darkness","Colorless","1","Promo"
"dpp-DP25","Tropical Wind","Trainer","Item",,"","","0","Promo"
"dpp-DP26","Dialga","Pokemon","Basic","90","Metal","Colorless, Colorless","2","Promo"
"dpp-DP27","Palkia","Pokemon","Basic","90","Water","Colorless, Colorless","2","Promo"
"dpp-DP28","Mewtwo LV.X","Pokemon","Level-Up","120","Psychic","Colorless, Colorless","2","Promo"
"dpp-DP29","Rhyperior LV.X","Pokemon","Level-Up","170","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"dpp-DP30","Regigigas LV.X","Pokemon","Level-Up","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"dpp-DP31","Heatran LV.X","Pokemon","Level-Up","120","Fire","Colorless, Colorless, Colorless, Colorless","4","Promo"
"dpp-DP32","Magnezone","Pokemon","Stage 2","130","Metal","Colorless, Colorless","2","Promo"
"dpp-DP33","Dusknoir","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Promo"
"dpp-DP34","Drifblim","Pokemon","Stage 1","80","Psychic","","0","Promo"
"dpp-DP35","Porygon-Z","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","2","Promo"
"dpp-DP36","Gliscor","Pokemon","Stage 1","90","Fighting","","0","Promo"
"dpp-DP37","Dialga LV.X","Pokemon","Level-Up","110","Metal","Colorless, Colorless","2","Promo"
"dpp-DP38","Giratina LV.X","Pokemon","Level-Up","130","Psychic","Colorless, Colorless, Colorless","3","Promo"
"dpp-DP39","Shaymin LV.X","Pokemon","Level-Up","110","Grass","","0","Promo"
"dpp-DP40","Regigigas","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"dpp-DP41","Toxicroak G","Pokemon","Basic, SP","90","Fighting","Colorless, Colorless","2","Promo"
"dpp-DP42","Carnivine G","Pokemon","Basic, SP","80","Grass","Colorless","1","Promo"
"dpp-DP43","Probopass G","Pokemon","Basic, SP","90","Fighting","Colorless, Colorless, Colorless","3","Promo"
"dpp-DP44","Magnezone","Pokemon","Stage 2","130","Lightning","Colorless, Colorless","2","Promo"
"dpp-DP45","Charizard G LV.X","Pokemon","Level-Up, SP","120","Fire","Colorless, Colorless, Colorless","3","Promo"
"dpp-DP46","Garchomp C LV.X","Pokemon","Level-Up, SP","110","Colorless","","0","Promo"
"dpp-DP47","Rayquaza C LV.X","Pokemon","Level-Up, SP","120","Colorless","Colorless, Colorless, Colorless","3","Promo"
"dpp-DP48","Tropical Wind","Trainer","Item",,"","","0","Promo"
"dpp-DP49","Dialga","Pokemon","Basic","100","Metal","Colorless, Colorless","2","Promo"
"dpp-DP50","Arceus","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Promo"
"dpp-DP51","Cresselia","Pokemon","Basic","90","Psychic","Colorless, Colorless","2","Promo"
"dpp-DP52","Darkrai","Pokemon","Basic","90","Darkness","Colorless, Colorless","2","Promo"
"dpp-DP53","Arceus LV.X","Pokemon","Level-Up","120","Colorless","Colorless","1","Promo"
"dpp-DP54","Beginning Door","Trainer","Item",,"","","0","Promo"
"dpp-DP55","Ultimate Zone","Trainer","Stadium",,"","","0","Promo"
"dpp-DP56","Arceus LV.X","Pokemon","Level-Up","120","Colorless","Colorless","1","Promo"
