"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dv1-1","Dratini","Pokemon","Basic","40","Dragon","Colorless","Rare Holo"
"dv1-2","Dratini","Pokemon","Basic","40","Dragon","Colorless","Rare Holo"
"dv1-3","Dragonair","Pokemon","Stage 1","70","Dragon","Colorless, Colorless","Rare Holo"
"dv1-4","Dragonair","Pokemon","Stage 1","70","Dragon","Colorless, Colorless","Rare Holo"
"dv1-5","Dragonite","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"dv1-6","Bagon","Pokemon","Basic","50","Dragon","Colorless","Rare Holo"
"dv1-7","Shelgon","Pokemon","Stage 1","80","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"dv1-8","Salamence","Pokemon","Stage 2","140","Dragon","Colorless, Colorless","Rare Holo"
"dv1-9","Latias","Pokemon","Basic","100","Dragon","Colorless","Rare Holo"
"dv1-10","Latios","Pokemon","Basic","100","Dragon","Colorless","Rare Holo"
"dv1-11","Rayquaza","Pokemon","Basic","120","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"dv1-12","Axew","Pokemon","Basic","40","Dragon","Colorless","Rare Holo"
"dv1-13","Axew","Pokemon","Basic","50","Dragon","Colorless","Rare Holo"
"dv1-14","Fraxure","Pokemon","Stage 1","70","Dragon","Colorless","Rare Holo"
"dv1-15","Fraxure","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","Rare Holo"
"dv1-16","Haxorus","Pokemon","Stage 2","140","Dragon","Colorless, Colorless","Rare Holo"
"dv1-17","Druddigon","Pokemon","Basic","110","Dragon","Colorless, Colorless","Rare Holo"
"dv1-20","Super Rod","Trainer","Item",,"","","Rare Holo"
