"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Dratini","40","2","Wrap","20","Dragon","Rare Holo","Pokemon","Basic","1","dv1-1","Grass, Lightning"
"Dratini","40","1","Hypnotic Gaze","","Dragon","Rare Holo","Pokemon","Basic","1","dv1-2","Grass"
"Dragonair","70","2","Tail Whap","20","Dragon","Rare Holo","Pokemon","Stage 1","2","dv1-3","Colorless, Colorless"
"Dragonair","70","1","Healing Melody","","Dragon","Rare Holo","Pokemon","Stage 1","2","dv1-4","Grass"
"Dragonite","150","3","Hyper Beam","50","Dragon","Rare Holo","Pokemon","Stage 2","3","dv1-5","Lightning, Colorless, Colorless"
"Bagon","50","1","Headbutt","10","Dragon","Rare Holo","Pokemon","Basic","1","dv1-6","Colorless"
"Shelgon","80","1","Knock Away","10+","Dragon","Rare Holo","Pokemon","Stage 1","3","dv1-7","Colorless"
"Salamence","140","4","Shred","90","Dragon","Rare Holo","Pokemon","Stage 2","2","dv1-8","Fire, Water, Colorless, Colorless"
"Latias","100","1","Energy Assist","","Dragon","Rare Holo","Pokemon","Basic","1","dv1-9","Colorless"
"Latios","100","2","Sky Blade","20+","Dragon","Rare Holo","Pokemon","Basic","1","dv1-10","Water, Colorless"
"Rayquaza","120","1","Dragon Pulse","40","Dragon","Rare Holo","Pokemon","Basic","3","dv1-11","Lightning"
"Axew","40","1","Signs of Evolution","","Dragon","Rare Holo","Pokemon","Basic","1","dv1-12","Fighting"
"Axew","50","2","Lunge","30","Dragon","Rare Holo","Pokemon","Basic","1","dv1-13","Fighting, Metal"
"Fraxure","70","3","Dragon Claw","60","Dragon","Rare Holo","Pokemon","Stage 1","1","dv1-14","Fighting, Metal, Colorless"
"Fraxure","80","2","Scratch","20","Dragon","Rare Holo","Pokemon","Stage 1","2","dv1-15","Metal, Colorless"
"Haxorus","140","2","Axe Slugger","60+","Dragon","Rare Holo","Pokemon","Stage 2","2","dv1-16","Colorless, Colorless"
"Druddigon","110","2","Tight Jaw","20","Dragon","Rare Holo","Pokemon","Basic","2","dv1-17","Colorless, Colorless"
"Super Rod",,,,,"","Rare Holo","Trainer","Item","","dv1-20",
