"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Alakazam","100","3","Syncroblast","80","Psychic","Rare Holo","Pokemon","Stage 2","2","ecard1-1","Psychic, Colorless, Colorless"
"Ampharos","100","4","Lightning Strike","40","Lightning","Rare Holo","Pokemon","Stage 2","2","ecard1-2","Lightning, Lightning, Colorless, Colorless"
"Arbok","70","1","Poison Spray","","Grass","Rare Holo","Pokemon","Stage 1","1","ecard1-3","Grass"
"Blastoise","100","3","Energy Cannon","40+","Water","Rare Holo","Pokemon","Stage 2","2","ecard1-4","Water, Water, Colorless"
"Butterfree","80","3","Spiral Drain","40","Grass","Rare Holo","Pokemon","Stage 2","","ecard1-5","Grass, Colorless, Colorless"
"Charizard","120","4","Scorching Whirlwind","120","Fire","Rare Holo","Pokemon","Stage 2","3","ecard1-6","Fire, Fire, Fire, Fire"
"Clefable","70","2","Doubleslap","20×","Colorless","Rare Holo","Pokemon","Stage 1","1","ecard1-7","Colorless, Colorless"
"Cloyster","80","2","Lick","10","Water","Rare Holo","Pokemon","Stage 1","2","ecard1-8","Colorless, Colorless"
"Dragonite","100","3","Dragon Tail","40×","Colorless","Rare Holo","Pokemon","Stage 2","2","ecard1-9","Lightning, Water, Fighting"
"Dugtrio","70","1","Mud Slap","20","Fighting","Rare Holo","Pokemon","Stage 1","1","ecard1-10","Fighting"
"Fearow","70","2","Clutch","20","Colorless","Rare Holo","Pokemon","Stage 1","","ecard1-11","Colorless, Colorless"
"Feraligatr","120","4","Rending Jaws","70","Water","Rare Holo","Pokemon","Stage 2","3","ecard1-12","Water, Water, Colorless, Colorless"
"Gengar","90","3","Hide in Shadows","40","Psychic","Rare Holo","Pokemon","Stage 2","1","ecard1-13","Psychic, Psychic, Colorless"
"Golem","100","4","Rock Tumble","60","Fighting","Rare Holo","Pokemon","Stage 2","4","ecard1-14","Fighting, Fighting, Colorless, Colorless"
"Kingler","80","1","Bubble","10","Water","Rare Holo","Pokemon","Stage 1","2","ecard1-15","Water"
"Machamp","120","4","Iron Fist","50+","Fighting","Rare Holo","Pokemon","Stage 2","2","ecard1-16","Fighting, Fighting, Colorless, Colorless"
"Magby","30","1","Energy Catch","","Fire","Rare Holo","Pokemon","Baby","1","ecard1-17","Fire"
"Meganium","100","4","Poisonpowder","40","Grass","Rare Holo","Pokemon","Stage 2","2","ecard1-18","Grass, Grass, Colorless, Colorless"
"Mew","50","2","Super Psywave","","Psychic","Rare Holo","Pokemon","Basic","1","ecard1-19","Psychic, Colorless"
"Mewtwo","70","1","Hypnosis","","Psychic","Rare Holo","Pokemon","Basic","2","ecard1-20","Colorless"
"Ninetales","80","2","Mislead","","Fire","Rare Holo","Pokemon","Stage 1","1","ecard1-21","Fire, Colorless"
"Pichu","30","1","Energy Patch","","Lightning","Rare Holo","Pokemon","Baby","1","ecard1-22","Lightning"
"Pidgeot","80","3","Sharp Beak","20+","Colorless","Rare Holo","Pokemon","Stage 2","","ecard1-23","Colorless, Colorless, Colorless"
"Poliwrath","100","4","Water Punch","40+","Water","Rare Holo","Pokemon","Stage 2","2","ecard1-24","Water, Water, Colorless, Colorless"
"Raichu","80","1","Plasma","10","Lightning","Rare Holo","Pokemon","Stage 1","1","ecard1-25","Colorless"
"Rapidash","70","2","Overrun","20","Fire","Rare Holo","Pokemon","Stage 1","","ecard1-26","Colorless, Colorless"
"Skarmory","60","2","Steel Beak","20+","Metal","Rare Holo","Pokemon","Basic","2","ecard1-27","Metal, Colorless"
"Typhlosion","100","4","Super Singe","50","Fire","Rare Holo","Pokemon","Stage 2","2","ecard1-28","Fire, Fire, Colorless, Colorless"
"Tyranitar","120","4","Stamp","50+","Darkness","Rare Holo","Pokemon","Stage 2","4","ecard1-29","Darkness, Darkness, Darkness, Darkness"
"Venusaur","100","4","Body Slam","40","Grass","Rare Holo","Pokemon","Stage 2","2","ecard1-30","Grass, Grass, Colorless, Colorless"
"Vileplume","90","2","Petal Dance","30×","Grass","Rare Holo","Pokemon","Stage 2","2","ecard1-31","Grass, Colorless"
"Weezing","80","2","Foul Gas","","Grass","Rare Holo","Pokemon","Stage 1","2","ecard1-32","Grass, Colorless"
"Alakazam","100","3","Syncroblast","80","Psychic","Rare","Pokemon","Stage 2","2","ecard1-33","Psychic, Colorless, Colorless"
"Ampharos","100","4","Lightning Strike","40","Lightning","Rare","Pokemon","Stage 2","2","ecard1-34","Lightning, Lightning, Colorless, Colorless"
"Arbok","70","1","Poison Spray","","Grass","Rare","Pokemon","Stage 1","1","ecard1-35","Grass"
"Blastoise","100","1","Bubble","20","Water","Rare","Pokemon","Stage 2","2","ecard1-36","Water"
"Blastoise","100","3","Energy Cannon","40+","Water","Rare","Pokemon","Stage 2","2","ecard1-37","Water, Water, Colorless"
"Butterfree","80","3","Spiral Drain","40","Grass","Rare","Pokemon","Stage 2","","ecard1-38","Grass, Colorless, Colorless"
"Charizard","100","1","Tail Smash","40","Fire","Rare","Pokemon","Stage 2","2","ecard1-39","Colorless"
"Charizard","120","4","Scorching Whirlwind","120","Fire","Rare","Pokemon","Stage 2","3","ecard1-40","Fire, Fire, Fire, Fire"
"Clefable","70","2","Doubleslap","20×","Colorless","Rare","Pokemon","Stage 1","1","ecard1-41","Colorless, Colorless"
"Cloyster","80","2","Lick","10","Water","Rare","Pokemon","Stage 1","2","ecard1-42","Colorless, Colorless"
"Dragonite","100","3","Dragon Tail","40×","Colorless","Rare","Pokemon","Stage 2","2","ecard1-43","Lightning, Water, Fighting"
"Dugtrio","70","1","Mud Slap","20","Fighting","Rare","Pokemon","Stage 1","1","ecard1-44","Fighting"
"Fearow","70","2","Clutch","20","Colorless","Rare","Pokemon","Stage 1","","ecard1-45","Colorless, Colorless"
"Feraligatr","100","1","Slash","20","Water","Rare","Pokemon","Stage 2","2","ecard1-46","Colorless"
"Feraligatr","120","4","Rending Jaws","70","Water","Rare","Pokemon","Stage 2","3","ecard1-47","Water, Water, Colorless, Colorless"
"Gengar","90","3","Hide in Shadows","40","Psychic","Rare","Pokemon","Stage 2","1","ecard1-48","Psychic, Psychic, Colorless"
"Golem","100","4","Rock Tumble","60","Fighting","Rare","Pokemon","Stage 2","4","ecard1-49","Fighting, Fighting, Colorless, Colorless"
"Kingler","80","1","Bubble","10","Water","Rare","Pokemon","Stage 1","2","ecard1-50","Water"
"Machamp","120","4","Iron Fist","50+","Fighting","Rare","Pokemon","Stage 2","2","ecard1-51","Fighting, Fighting, Colorless, Colorless"
"Magby","30","1","Energy Catch","","Fire","Rare","Pokemon","Baby","1","ecard1-52","Fire"
"Meganium","100","1","Sleep Powder","20","Grass","Rare","Pokemon","Stage 2","3","ecard1-53","Grass"
"Meganium","100","4","Poisonpowder","40","Grass","Rare","Pokemon","Stage 2","2","ecard1-54","Grass, Grass, Colorless, Colorless"
"Mew","50","2","Super Psywave","","Psychic","Rare","Pokemon","Basic","1","ecard1-55","Psychic, Colorless"
"Mewtwo","70","1","Hypnosis","","Psychic","Rare","Pokemon","Basic","2","ecard1-56","Colorless"
