"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard1-1","Alakazam","Pokemon","Stage 2","100","Psychic","2","Rare Holo"
"ecard1-2","Ampharos","Pokemon","Stage 2","100","Lightning","2","Rare Holo"
"ecard1-3","Arbok","Pokemon","Stage 1","70","Grass","1","Rare Holo"
"ecard1-4","Blastoise","Pokemon","Stage 2","100","Water","2","Rare Holo"
"ecard1-5","Butterfree","Pokemon","Stage 2","80","Grass","","Rare Holo"
"ecard1-6","Charizard","Pokemon","Stage 2","120","Fire","3","Rare Holo"
"ecard1-7","Clefable","Pokemon","Stage 1","70","Colorless","1","Rare Holo"
"ecard1-8","Cloyster","Pokemon","Stage 1","80","Water","2","Rare Holo"
"ecard1-9","Dragonite","Pokemon","Stage 2","100","Colorless","2","Rare Holo"
"ecard1-10","Dugtrio","Pokemon","Stage 1","70","Fighting","1","Rare Holo"
"ecard1-11","Fearow","Pokemon","Stage 1","70","Colorless","","Rare Holo"
"ecard1-12","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare Holo"
"ecard1-13","Gengar","Pokemon","Stage 2","90","Psychic","1","Rare Holo"
"ecard1-14","Golem","Pokemon","Stage 2","100","Fighting","4","Rare Holo"
"ecard1-15","Kingler","Pokemon","Stage 1","80","Water","2","Rare Holo"
"ecard1-16","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare Holo"
"ecard1-17","Magby","Pokemon","Baby","30","Fire","1","Rare Holo"
"ecard1-18","Meganium","Pokemon","Stage 2","100","Grass","2","Rare Holo"
"ecard1-19","Mew","Pokemon","Basic","50","Psychic","1","Rare Holo"
"ecard1-20","Mewtwo","Pokemon","Basic","70","Psychic","2","Rare Holo"
"ecard1-21","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare Holo"
"ecard1-22","Pichu","Pokemon","Baby","30","Lightning","1","Rare Holo"
"ecard1-23","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo"
"ecard1-24","Poliwrath","Pokemon","Stage 2","100","Water","2","Rare Holo"
"ecard1-25","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo"
"ecard1-26","Rapidash","Pokemon","Stage 1","70","Fire","","Rare Holo"
"ecard1-27","Skarmory","Pokemon","Basic","60","Metal","2","Rare Holo"
"ecard1-28","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare Holo"
"ecard1-29","Tyranitar","Pokemon","Stage 2","120","Darkness","4","Rare Holo"
"ecard1-30","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare Holo"
"ecard1-31","Vileplume","Pokemon","Stage 2","90","Grass","2","Rare Holo"
"ecard1-32","Weezing","Pokemon","Stage 1","80","Grass","2","Rare Holo"
"ecard1-33","Alakazam","Pokemon","Stage 2","100","Psychic","2","Rare"
"ecard1-34","Ampharos","Pokemon","Stage 2","100","Lightning","2","Rare"
"ecard1-35","Arbok","Pokemon","Stage 1","70","Grass","1","Rare"
"ecard1-36","Blastoise","Pokemon","Stage 2","100","Water","2","Rare"
"ecard1-37","Blastoise","Pokemon","Stage 2","100","Water","2","Rare"
"ecard1-38","Butterfree","Pokemon","Stage 2","80","Grass","","Rare"
"ecard1-39","Charizard","Pokemon","Stage 2","100","Fire","2","Rare"
"ecard1-40","Charizard","Pokemon","Stage 2","120","Fire","3","Rare"
"ecard1-41","Clefable","Pokemon","Stage 1","70","Colorless","1","Rare"
"ecard1-42","Cloyster","Pokemon","Stage 1","80","Water","2","Rare"
"ecard1-43","Dragonite","Pokemon","Stage 2","100","Colorless","2","Rare"
"ecard1-44","Dugtrio","Pokemon","Stage 1","70","Fighting","1","Rare"
"ecard1-45","Fearow","Pokemon","Stage 1","70","Colorless","","Rare"
"ecard1-46","Feraligatr","Pokemon","Stage 2","100","Water","2","Rare"
"ecard1-47","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare"
"ecard1-48","Gengar","Pokemon","Stage 2","90","Psychic","1","Rare"
"ecard1-49","Golem","Pokemon","Stage 2","100","Fighting","4","Rare"
"ecard1-50","Kingler","Pokemon","Stage 1","80","Water","2","Rare"
"ecard1-51","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare"
"ecard1-52","Magby","Pokemon","Baby","30","Fire","1","Rare"
"ecard1-53","Meganium","Pokemon","Stage 2","100","Grass","3","Rare"
"ecard1-54","Meganium","Pokemon","Stage 2","100","Grass","2","Rare"
"ecard1-55","Mew","Pokemon","Basic","50","Psychic","1","Rare"
"ecard1-56","Mewtwo","Pokemon","Basic","70","Psychic","2","Rare"
"ecard1-57","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare"
"ecard1-58","Pichu","Pokemon","Baby","30","Lightning","1","Rare"
"ecard1-59","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare"
"ecard1-60","Poliwrath","Pokemon","Stage 2","100","Water","2","Rare"
"ecard1-61","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare"
"ecard1-62","Rapidash","Pokemon","Stage 1","70","Fire","","Rare"
"ecard1-63","Skarmory","Pokemon","Basic","60","Metal","2","Rare"
"ecard1-64","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare"
"ecard1-65","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare"
"ecard1-66","Tyranitar","Pokemon","Stage 2","120","Darkness","4","Rare"
"ecard1-67","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare"
"ecard1-68","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare"
"ecard1-69","Vileplume","Pokemon","Stage 2","90","Grass","2","Rare"
"ecard1-70","Weezing","Pokemon","Stage 1","80","Grass","2","Rare"
"ecard1-71","Bayleef","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ecard1-72","Chansey","Pokemon","Basic","90","Colorless","2","Uncommon"
"ecard1-73","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon"
"ecard1-74","Croconaw","Pokemon","Stage 1","80","Water","1","Uncommon"
"ecard1-75","Dragonair","Pokemon","Stage 1","70","Colorless","2","Uncommon"
"ecard1-76","Electabuzz","Pokemon","Basic","60","Lightning","2","Uncommon"
"ecard1-77","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ecard1-78","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ecard1-79","Graveler","Pokemon","Stage 1","80","Fighting","3","Uncommon"
"ecard1-80","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ecard1-81","Hitmonlee","Pokemon","Basic","60","Fighting","2","Uncommon"
"ecard1-82","Ivysaur","Pokemon","Stage 1","80","Grass","1","Uncommon"
"ecard1-83","Jynx","Pokemon","Basic","60","Water","1","Uncommon"
"ecard1-84","Kadabra","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ecard1-85","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ecard1-86","Magmar","Pokemon","Basic","60","Fire","1","Uncommon"
"ecard1-87","Metapod","Pokemon","Stage 1","60","Grass","2","Uncommon"
"ecard1-88","Pidgeotto","Pokemon","Stage 1","60","Colorless","","Uncommon"
"ecard1-89","Poliwhirl","Pokemon","Stage 1","70","Water","1","Uncommon"
"ecard1-90","Pupitar","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"ecard1-91","Quilava","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ecard1-92","Wartortle","Pokemon","Stage 1","80","Water","1","Uncommon"
"ecard1-93","Abra","Pokemon","Basic","40","Psychic","1","Common"
"ecard1-94","Bulbasaur","Pokemon","Basic","50","Grass","1","Common"
"ecard1-95","Bulbasaur","Pokemon","Basic","40","Grass","1","Common"
"ecard1-96","Caterpie","Pokemon","Basic","40","Grass","1","Common"
"ecard1-97","Charmander","Pokemon","Basic","50","Fire","1","Common"
"ecard1-98","Charmander","Pokemon","Basic","50","Fire","1","Common"
"ecard1-99","Chikorita","Pokemon","Basic","40","Grass","1","Common"
"ecard1-100","Chikorita","Pokemon","Basic","50","Grass","1","Common"
"ecard1-101","Clefairy","Pokemon","Basic","50","Colorless","1","Common"
"ecard1-102","Corsola","Pokemon","Basic","60","Water","2","Common"
"ecard1-103","Cubone","Pokemon","Basic","40","Fighting","1","Common"
"ecard1-104","Cyndaquil","Pokemon","Basic","40","Fire","1","Common"
"ecard1-105","Cyndaquil","Pokemon","Basic","50","Fire","1","Common"
"ecard1-106","Diglett","Pokemon","Basic","40","Fighting","1","Common"
"ecard1-107","Dratini","Pokemon","Basic","40","Colorless","1","Common"
"ecard1-108","Ekans","Pokemon","Basic","50","Grass","1","Common"
"ecard1-109","Gastly","Pokemon","Basic","40","Psychic","1","Common"
"ecard1-110","Geodude","Pokemon","Basic","50","Fighting","1","Common"
"ecard1-111","Goldeen","Pokemon","Basic","50","Water","1","Common"
"ecard1-112","Hoppip","Pokemon","Basic","40","Grass","1","Common"
"ecard1-113","Houndour","Pokemon","Basic","50","Darkness","1","Common"
"ecard1-114","Koffing","Pokemon","Basic","50","Grass","1","Common"
"ecard1-115","Krabby","Pokemon","Basic","50","Water","2","Common"
"ecard1-116","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"ecard1-117","Machop","Pokemon","Basic","50","Fighting","1","Common"
"ecard1-118","Magikarp","Pokemon","Basic","30","Water","1","Common"
