"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ecard2-1","Ampharos","Pokemon","Stage 2","100","Lightning","Colorless, Colorless","2","Rare"
"ecard2-2","Arcanine","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","3","Rare"
"ecard2-3","Ariados","Pokemon","Stage 1","70","Grass","","0","Rare"
"ecard2-4","Azumarill","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"ecard2-5","Bellossom","Pokemon","Stage 2","90","Grass","Colorless, Colorless","2","Rare"
"ecard2-6","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Rare"
"ecard2-7","Donphan","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Rare"
"ecard2-8","Electrode","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"ecard2-9","Elekid","Pokemon","Baby","30","Lightning","Colorless","1","Rare"
"ecard2-10","Entei","Pokemon","Basic","70","Fire","Colorless","1","Rare"
"ecard2-11","Espeon","Pokemon","Stage 1","80","Psychic","","0","Rare"
"ecard2-12","Exeggutor","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"ecard2-13","Exeggutor","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"ecard2-14","Houndoom","Pokemon","Stage 1","80","Fire","Colorless","1","Rare"
"ecard2-15","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare"
"ecard2-16","Hypno","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"ecard2-17","Jumpluff","Pokemon","Stage 2","70","Grass","","0","Rare"
"ecard2-18","Jynx","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Rare"
"ecard2-19","Kingdra","Pokemon","Stage 2","120","Water","Colorless, Colorless, Colorless","3","Rare"
"ecard2-20","Lanturn","Pokemon","Stage 1","80","Water","Colorless","1","Rare"
"ecard2-21","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"ecard2-22","Magneton","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Rare"
"ecard2-23","Muk","Pokemon","Stage 1","70","Grass","Colorless","1","Rare"
"ecard2-24","Nidoking","Pokemon","Stage 2","110","Fighting","Colorless, Colorless, Colorless","3","Rare"
"ecard2-25","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","1","Rare"
