"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"50","Reflect Energy","Ampharos","100","1","Thundershock","20","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Stage 2","2","ecard2-1","Lightning","3"
,,"Arcanine","90","3","Fire Blow","30+","Fire","Rare","Pokemon",,"Stage 1","3","ecard2-2","Colorless, Colorless, Colorless",
,,"Ariados","70","2","Spider Force","20+","Grass","Rare","Pokemon",,"Stage 1","","ecard2-3","Grass, Colorless",
,,"Azumarill","70","3","Aqua Sonic","40","Water","Rare","Pokemon",,"Stage 1","1","ecard2-4","Water, Colorless, Colorless",
,,"Bellossom","90","3","Knife Leaf","30×","Grass","Rare","Pokemon",,"Stage 2","2","ecard2-5","Grass, Grass, Colorless",
,,"Blissey","120","3","Smash Bomber","50","Colorless","Rare","Pokemon",,"Stage 1","2","ecard2-6","Colorless, Colorless, Colorless",
"40×","Double Stab","Donphan","80","1","Earthquake","30","Fighting","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ecard2-7","Fighting","3"
,,"Electrode","70","2","Swift","30","Lightning","Rare","Pokemon",,"Stage 1","1","ecard2-8","Lightning, Colorless",
,,"Elekid","30","1","Energy Kick","","Lightning","Rare","Pokemon",,"Baby","1","ecard2-9","Lightning",
,,"Entei","70","3","Burning Fang","40","Fire","Rare","Pokemon",,"Basic","1","ecard2-10","Fire, Colorless, Colorless",
,,"Espeon","80","3","Damage Blast","30+","Psychic","Rare","Pokemon",,"Stage 1","","ecard2-11","Psychic, Colorless, Colorless",
"","Called Shot","Exeggutor","80","1","Super Eggsplosion","40×","Grass","Rare","Pokemon","Grass","Stage 1","1","ecard2-12","Colorless","1"
"30+","Lateral Eggsplosion","Exeggutor","80","1","Big Eggsplosion","20×","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ecard2-13","Colorless","3"
"60","Burn Up","Houndoom","80","1","Smokescreen","10","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","1","ecard2-14","Colorless","3"
"40","Dark Impact","Houndoom","70","2","Fireworks","30","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","ecard2-15","Fire, Colorless","3"
,,"Hypno","80","3","Spiral Aura","30","Psychic","Rare","Pokemon",,"Stage 1","1","ecard2-16","Psychic, Colorless, Colorless",
,,"Jumpluff","70","1","Cotton Punch","30×","Grass","Rare","Pokemon",,"Stage 2","","ecard2-17","Grass",
"20","Confuse Ray","Jynx","60","2","Meditate","10+","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Basic","2","ecard2-18","Psychic, Colorless","3"
,,"Kingdra","120","4","Rapids","50","Water","Rare","Pokemon",,"Stage 2","3","ecard2-19","Water, Water, Colorless, Colorless",
"30+","Conduction","Lanturn","80","1","Lightning Ball","20","Water","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ecard2-20","Lightning","3"
,,"Lanturn","80","2","Electric Tackle","20+","Lightning","Rare","Pokemon",,"Stage 1","1","ecard2-21","Colorless, Colorless",
,,"Magneton","70","3","Steel Wave","30","Metal","Rare","Pokemon",,"Stage 1","2","ecard2-22","Colorless, Colorless, Colorless",
,,"Muk","70","2","Burning Sludge","10","Grass","Rare","Pokemon",,"Stage 1","1","ecard2-23","Colorless, Colorless",
,,"Nidoking","110","4","Giant Horn","50+","Fighting","Rare","Pokemon",,"Stage 2","3","ecard2-24","Fighting, Fighting, Colorless, Colorless",
"40+","Roasting Heat","Ninetales","80","1","Miracle Tail","10","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ecard2-25","Fire","3"
,,"Octillery","80","3","Smokescreen","40","Water","Rare","Pokemon",,"Stage 1","2","ecard2-26","Water, Colorless, Colorless",
"20","Rapture Pollen","Parasect","70","1","Sleep Inducer","","Grass","Rare","Pokemon","Colorless, Colorless","Stage 1","1","ecard2-27","Grass","2"
,,"Porygon2","70","2","Hypnotic Ray","20","Colorless","Rare","Pokemon",,"Stage 1","1","ecard2-28","Colorless, Colorless",
"40","Sudden Charge","Primeape","80","2","Karate Chop","40-","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ecard2-29","Fighting, Colorless","3"
"50×","Slam","Quagsire","80","1","Water Gun","20+","Water","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","2","ecard2-30","Water","4"
"30+","Gallop","Rapidash","70","2","Agility","10","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","","ecard2-31","Colorless, Colorless","3"
"30+","Heavy Metal","Scizor","80","2","Snatch","20","Metal","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ecard2-32","Metal, Colorless","3"
,,"Slowbro","80","2","Energy Cannon","30+","Water","Rare","Pokemon",,"Stage 1","2","ecard2-33","Water, Colorless",
"40","Shuffle Attack","Slowking","80","1","Bursting Hand","10×","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ecard2-34","Colorless","3"
"50+","Iron Smash","Steelix","100","2","Earth Rift","10","Metal","Rare","Pokemon","Metal, Metal, Colorless, Colorless","Stage 1","4","ecard2-35","Colorless, Colorless","4"
"","Energy Draw","Sudowoodo","60","1","Copy","","Fighting","Rare","Pokemon","Fighting","Basic","2","ecard2-36","Colorless","1"
,,"Suicune","70","3","Hypno Wave","30+","Water","Rare","Pokemon",,"Basic","1","ecard2-37","Water, Colorless, Colorless",
,,"Tentacruel","70","2","Poison Sting","20","Water","Rare","Pokemon",,"Stage 1","","ecard2-38","Water, Colorless",
,,"Togetic","60","1","Mini-Metronome","","Colorless","Rare","Pokemon",,"Stage 1","1","ecard2-39","Colorless",
"30","Tail Slap","Tyranitar","120","1","Destructive Roar","","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 2","3","ecard2-40","Darkness","3"
,,"Umbreon","80","3","Shadow Bind","30","Darkness","Rare","Pokemon",,"Stage 1","1","ecard2-41","Colorless, Colorless, Colorless",
,,"Victreebel","90","3","Corrosive Acid","40","Grass","Rare","Pokemon",,"Stage 2","2","ecard2-42","Grass, Grass, Colorless",
"40","Addictive Pollen","Vileplume","100","1","Poison Scent","","Grass","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","ecard2-43","Grass","3"
"60","Lightning Storm","Zapdos","80","1","Plasma","10","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless, Colorless","Basic","2","ecard2-44","Colorless","4"
,,"Bellsprout","50","2","Blot","20","Grass","Uncommon","Pokemon",,"Basic","1","ecard2-45","Grass, Colorless",
"","Peck Attack","Dodrio","70","1","Tri Attack","10×","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","ecard2-46","Colorless","2"
"30","Spark","Flaaffy","80","1","Thundershock","10","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","ecard2-47","Colorless","3"
,,"Furret","70","2","Spinning Attack","30","Colorless","Uncommon","Pokemon",,"Stage 1","1","ecard2-48","Colorless, Colorless",
,,"Gloom","70","2","Sleep Sap","20","Grass","Uncommon","Pokemon",,"Stage 1","2","ecard2-49","Colorless, Colorless",
"30","Distortion Beam","Golduck","70","2","Slash","20","Water","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ecard2-50","Colorless, Colorless","3"
,,"Growlithe","60","2","Ember","30","Fire","Uncommon","Pokemon",,"Basic","1","ecard2-51","Fire, Colorless",
"20","Tackle","Magnemite","40","1","Attract","","Metal","Uncommon","Pokemon","Colorless, Colorless","Basic","1","ecard2-52","Metal","2"
"10","Sleepy Ball","Marill","50","1","Headbutt","10","Water","Uncommon","Pokemon","Water, Colorless","Basic","1","ecard2-53","Colorless","2"
"50×","Bone Rush","Marowak","70","2","Triple Bone","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ecard2-54","Colorless, Colorless","3"
"40","Take Down","Nidorino","70","1","Poison Horn","10","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ecard2-55","Grass","3"
,,"Pupitar","80","3","Thrash","30+","Fighting","Uncommon","Pokemon",,"Stage 1","1","ecard2-56","Colorless, Colorless, Colorless",
"20+","Cross-Cut","Scyther","60","1","Quick Turn","10×","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","ecard2-57","Grass","3"
"30+","Water Bullet","Seadra","70","1","Wave Splash","20","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ecard2-58","Water","3"
"30","Undulate","Seaking","70","2","Flail","10×","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","ecard2-59","Colorless, Colorless","3"
,,"Skiploom","60","1","Break Powder","10+","Grass","Uncommon","Pokemon",,"Stage 1","1","ecard2-60","Colorless",
,,"Smoochum","30","1","Energy Kiss","10×","Psychic","Uncommon","Pokemon",,"Baby","1","ecard2-61","Psychic",
"20","Gooey Thread","Spinarak","50","1","Gnaw","10","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","ecard2-62","Colorless","2"
,,"Tyrogue","30","1","Energy Punch","10","Fighting","Uncommon","Pokemon",,"Baby","1","ecard2-63","Fighting",
"20","Thundershock","Voltorb","50","1","Rollout","10","Lightning","Uncommon","Pokemon","Lightning, Colorless","Basic","1","ecard2-64","Colorless","2"
"30×","Double Razor Leaf","Weepinbell","70","1","Growth","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","ecard2-65","Colorless","2"
"","Deep Dive","Wooper","50","1","Tail Whap","10","Water","Uncommon","Pokemon","Water","Basic","1","ecard2-66","Colorless","1"
"20","Skedaddle","Aipom","50","1","Stretch Tail","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-67","Colorless","2"
"10+","Sharp Leaf","Bellsprout","40","1","Poison Vine","","Grass","Common","Pokemon","Grass","Basic","1","ecard2-68","Colorless","1"
"40","Double-edge","Chansey","100","1","Rollout","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","ecard2-69","Colorless","3"
"20","Headbutt","Chinchou","50","1","Float","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-70","Colorless","2"
"10","Confuse Ray","Chinchou","50","1","Jolt","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ecard2-71","Colorless","2"
"10","Tackle","Cubone","40","1","Teary Eyes","","Fighting","Common","Pokemon","Fighting","Basic","1","ecard2-72","Colorless","1"
"20","Rear Kick","Doduo","40","1","Super Speed","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-73","Colorless","2"
"20","Tackle","Drowzee","50","1","Sleep Inducer","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-74","Psychic","2"
"20","Lunge","Eevee","50","1","Charge Up","","Colorless","Common","Pokemon","Colorless","Basic","1","ecard2-75","Colorless","1"
"10","Sleep Powder","Exeggcute","40","1","Growth Spurt","","Grass","Common","Pokemon","Grass","Basic","1","ecard2-76","Colorless","1"
"","Energy Support","Exeggcute","50","1","Continuous Eggsplosion","10×","Psychic","Common","Pokemon","Psychic","Basic","1","ecard2-77","Colorless","1"
,,"Goldeen","40","1","Knock Away","10+","Water","Common","Pokemon",,"Basic","1","ecard2-78","Colorless",
,,"Grimer","50","1","Poison Sludge","","Grass","Common","Pokemon",,"Basic","1","ecard2-79","Colorless",
"10+","Firebreathing","Growlithe","50","1","Roar","","Fire","Common","Pokemon","Fire","Basic","1","ecard2-80","Colorless","1"
"50","Smash Punch","Hitmonchan","60","2","Rush","10×","Fighting","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","ecard2-81","Fighting, Colorless","3"
"20×","Triple Spin","Hitmontop","60","2","Double Kick","20×","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","1","ecard2-82","Colorless, Colorless","3"
,,"Hoppip","40","1","Careless Tackle","20","Grass","Common","Pokemon",,"Basic","1","ecard2-83","Colorless",
,,"Horsea","40","1","Bubble","10","Water","Common","Pokemon",,"Basic","1","ecard2-84","Water",
,,"Horsea","50","2","Reverse Thrust","20","Water","Common","Pokemon",,"Basic","1","ecard2-85","Colorless, Colorless",
"20","Flare","Houndour","50","1","Singe","","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ecard2-86","Colorless","2"
,,"Houndour","50","2","Feint Attack","","Darkness","Common","Pokemon",,"Basic","1","ecard2-87","Darkness, Colorless",
"30","Mega Punch","Kangaskhan","70","2","Baby Outing","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","ecard2-88","Colorless, Colorless","3"
"10+","Rising Lunge","Larvitar","40","1","Mountain Eater","","Fighting","Common","Pokemon","Fighting","Basic","1","ecard2-89","Colorless","1"
"20","Body Slam","Lickitung","80","2","Long Tongue","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","ecard2-90","Colorless, Colorless","3"
,,"Magnemite","50","2","Magnetic Bomb","20+","Lightning","Common","Pokemon",,"Basic","1","ecard2-91","Lightning, Colorless",
