"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"g1-3","Caterpie","Pokemon","Basic","40","Grass","Colorless","1","Common"
"g1-4","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"g1-5","Butterfree","Pokemon","Stage 2","130","Grass","Colorless","1","Rare Holo"
"g1-6","Paras","Pokemon","Basic","60","Grass","Colorless","1","Common"
"g1-7","Parasect","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Rare"
"g1-8","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Common"
"g1-9","Pinsir","Pokemon","Basic","100","Grass","Colorless, Colorless","2","Rare"
"g1-14","Ponyta","Pokemon","Basic","60","Fire","Colorless","1","Common"
"g1-15","Rapidash","Pokemon","Stage 1","90","Fire","","0","Rare"
"g1-16","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"g1-19","Shellder","Pokemon","Basic","60","Water","Colorless","1","Common"
"g1-20","Cloyster","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Uncommon"
"g1-21","Krabby","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"g1-22","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"g1-23","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare"
"g1-25","Articuno","Pokemon","Basic","120","Water","Colorless","1","Rare Holo"
"g1-26","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"g1-27","Raichu","Pokemon","Stage 1","90","Lightning","","0","Rare Holo"
"g1-29","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","2","Rare Holo"
"g1-30","Zubat","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"g1-31","Golbat","Pokemon","Stage 1","70","Psychic","","0","Uncommon"
"g1-32","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"g1-33","Gastly","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"g1-34","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"g1-35","Gengar","Pokemon","Stage 2","130","Psychic","","0","Rare Holo"
"g1-36","Jynx","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"g1-38","Diglett","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"g1-39","Dugtrio","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"g1-40","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"g1-41","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"g1-42","Machamp","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","2","Rare Holo"
"g1-43","Geodude","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"g1-44","Graveler","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"g1-45","Golem","Pokemon","Stage 2","150","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"g1-47","Hitmonlee","Pokemon","Basic","90","Fighting","Colorless","1","Rare"
"g1-48","Hitmonchan","Pokemon","Basic","90","Fighting","Colorless","1","Rare"
"g1-49","Rhyhorn","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"g1-50","Clefairy","Pokemon","Basic","60","Fairy","Colorless","1","Common"
"g1-51","Clefable","Pokemon","Stage 1","90","Fairy","Colorless, Colorless","2","Uncommon"
"g1-52","Mr. Mime","Pokemon","Basic","70","Fairy","Colorless","1","Uncommon"
"g1-53","Meowth","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"g1-54","Persian","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"g1-55","Doduo","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"g1-56","Dodrio","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"g1-57","Tauros","Pokemon","Basic","110","Colorless","Colorless, Colorless","2","Rare"
"g1-58","Snorlax","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"g1-59","Clemont","Trainer","Supporter",,"","","0","Uncommon"
"g1-60","Crushing Hammer","Trainer","Item",,"","","0","Uncommon"
"g1-61","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"g1-62","Evosoda","Trainer","Item",,"","","0","Uncommon"
"g1-63","Imakuni?","Trainer","Supporter",,"","","0","Uncommon"
"g1-64","Maintenance","Trainer","Item",,"","","0","Uncommon"
"g1-65","Max Revive","Trainer","Item",,"","","0","Uncommon"
"g1-66","Olympia","Trainer","Supporter",,"","","0","Uncommon"
"g1-67","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"g1-68","Pokemon Center Lady","Trainer","Supporter",,"","","0","Uncommon"
"g1-69","Pokemon Fan Club","Trainer","Supporter",,"","","0","Uncommon"
"g1-70","Revitalizer","Trainer","Item",,"","","0","Uncommon"
"g1-71","Red Card","Trainer","Item",,"","","0","Uncommon"
"g1-72","Shauna","Trainer","Supporter",,"","","0","Uncommon"
"g1-73","Team Flare Grunt","Trainer","Supporter",,"","","0","Uncommon"
"g1-74","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
"g1-75","Grass Energy","Energy","Basic",,"","","0","Common"
"g1-76","Fire Energy","Energy","Basic",,"","","0","Common"
"g1-77","Water Energy","Energy","Basic",,"","","0","Common"
"g1-78","Lightning Energy","Energy","Basic",,"","","0","Common"
"g1-79","Psychic Energy","Energy","Basic",,"","","0","Common"
"g1-80","Fighting Energy","Energy","Basic",,"","","0","Common"
"g1-81","Darkness Energy","Energy","Basic",,"","","0","Common"
"g1-82","Metal Energy","Energy","Basic",,"","","0","Common"
"g1-83","Fairy Energy","Energy","Basic",,"","","0","Common"
"g1-RC1","Chikorita","Pokemon","Basic","50","Grass","Colorless","1","Common"
"g1-RC2","Shroomish","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"g1-RC3","Charmander","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"g1-RC4","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Common"
"g1-RC5","Charizard","Pokemon","Stage 2","160","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"g1-RC7","Snorunt","Pokemon","Basic","50","Water","Colorless","1","Common"
"g1-RC8","Froslass","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"g1-RC9","Raichu","Pokemon","Stage 1","90","Lightning","","0","Common"
"g1-RC10","Dedenne","Pokemon","Basic","60","Lightning","Colorless","1","Uncommon"
"g1-RC11","Wobbuffet","Pokemon","Basic","110","Psychic","Colorless, Colorless","2","Common"
"g1-RC12","Gulpin","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"g1-RC13","Jirachi","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"g1-RC14","Espurr","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"g1-RC15","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"g1-RC16","Yveltal","Pokemon","Basic","130","Darkness","Colorless, Colorless","2","Uncommon"
"g1-RC17","Flabebe","Pokemon","Basic","40","Fairy","Colorless","1","Common"
"g1-RC18","Floette","Pokemon","Stage 1","70","Fairy","Colorless","1","Uncommon"
"g1-RC19","Swirlix","Pokemon","Basic","60","Fairy","Colorless","1","Uncommon"
"g1-RC20","Slurpuff","Pokemon","Stage 1","90","Fairy","Colorless, Colorless","2","Uncommon"
"g1-RC22","Diancie","Pokemon","Basic","90","Fairy","Colorless","1","Uncommon"
"g1-RC23","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"g1-RC24","Altaria","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"g1-RC25","Fletchling","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"g1-RC26","Floral Crown","Trainer","Pokemon Tool",,"","","0","Common"
"g1-RC27","Wally","Trainer","Supporter",,"","","0","Uncommon"
