"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"g1-3","Caterpie","Pokemon","Basic","40","Grass","1","Common","Bug Bite: Cost=[], Damage=10, Text="
"g1-4","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Harden: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less."
"g1-5","Butterfree","Pokemon","Stage 2","130","Grass","1","Rare Holo","Quiver Dance: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Shuffle your deck afterward. If you attached Energy in this way, heal 40 damage from this Pokemon. | Gust: Cost=[], Damage=70, Text="
"g1-6","Paras","Pokemon","Basic","60","Grass","1","Common","Blot: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"g1-7","Parasect","Pokemon","Stage 1","100","Grass","2","Rare","Colorful Spores: Cost=[], Damage=, Text=Choose 3 of your Pokemon. For each of those Pokemon, search your deck for a different type of basic Energy card and attach it to that Pokemon. Shuffle your deck afterward. | X-Scissor: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"g1-8","Tangela","Pokemon","Basic","80","Grass","2","Common","Absorb: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Vine Whip: Cost=[], Damage=30, Text="
"g1-9","Pinsir","Pokemon","Basic","100","Grass","2","Rare","Overhead Throw: Cost=[], Damage=30, Text=This attack does 20 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Suplex: Cost=[], Damage=40+, Text=This attack does 20 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"g1-14","Ponyta","Pokemon","Basic","60","Fire","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Flame Tail: Cost=[], Damage=20, Text="
"g1-15","Rapidash","Pokemon","Stage 1","90","Fire","","Rare","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Overrun: Cost=[], Damage=40, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"g1-16","Magmar","Pokemon","Basic","80","Fire","2","Common","Ram: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Discard a Fire Energy attached to this Pokemon."
"g1-19","Shellder","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=20, Text="
"g1-20","Cloyster","Pokemon","Stage 1","100","Water","3","Uncommon","Clamp Crush: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed and discard an Energy attached to that Pokemon. | Spike Cannon: Cost=[], Damage=30×, Text=Flip 5 coins. This attack does 30 damage times the number of heads."
"g1-21","Krabby","Pokemon","Basic","70","Water","2","Common","Vice Grip: Cost=[], Damage=10, Text= | Crabhammer: Cost=[], Damage=50, Text="
"g1-22","Magikarp","Pokemon","Basic","30","Water","1","Common","Epic Splash: Cost=[], Damage=30, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"g1-23","Gyarados","Pokemon","Stage 1","130","Water","3","Rare","Berserker Splash: Cost=[], Damage=80, Text=This attack does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Aqua Tail: Cost=[], Damage=90+, Text=Flip a coin for each Water Energy attached to this Pokemon. This attack does 30 more damage for each heads."
"g1-25","Articuno","Pokemon","Basic","120","Water","1","Rare Holo","Find Ice: Cost=[], Damage=, Text=Search your deck for up to 3 Water Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Freezing Wind: Cost=[], Damage=100, Text="
"g1-26","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
