"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Caterpie","40","1","Bug Bite","10","Grass","Common","Pokemon","Basic","1","g1-3","Grass"
"Metapod","70","2","Harden","","Grass","Uncommon","Pokemon","Stage 1","2","g1-4","Colorless, Colorless"
"Butterfree","130","1","Quiver Dance","","Grass","Rare Holo","Pokemon","Stage 2","1","g1-5","Grass"
"Paras","60","1","Blot","10","Grass","Common","Pokemon","Basic","1","g1-6","Colorless"
"Parasect","100","1","Colorful Spores","","Grass","Rare","Pokemon","Stage 1","2","g1-7","Colorless"
"Tangela","80","2","Absorb","20","Grass","Common","Pokemon","Basic","2","g1-8","Grass, Colorless"
"Pinsir","100","1","Overhead Throw","30","Grass","Rare","Pokemon","Basic","2","g1-9","Grass"
"Ponyta","60","1","Agility","10","Fire","Common","Pokemon","Basic","1","g1-14","Fire"
"Rapidash","90","1","Agility","20","Fire","Rare","Pokemon","Stage 1","","g1-15","Fire"
"Magmar","80","1","Ram","10","Fire","Common","Pokemon","Basic","2","g1-16","Fire"
"Shellder","60","2","Rain Splash","20","Water","Common","Pokemon","Basic","1","g1-19","Water, Colorless"
"Cloyster","100","2","Clamp Crush","30","Water","Uncommon","Pokemon","Stage 1","3","g1-20","Water, Colorless"
"Krabby","70","1","Vice Grip","10","Water","Common","Pokemon","Basic","2","g1-21","Water"
"Magikarp","30","1","Epic Splash","30","Water","Common","Pokemon","Basic","1","g1-22","Water"
"Gyarados","130","3","Berserker Splash","80","Water","Rare","Pokemon","Stage 1","3","g1-23","Water, Colorless, Colorless"
"Articuno","120","1","Find Ice","","Water","Rare Holo","Pokemon","Basic","1","g1-25","Water"
"Pikachu","60","1","Nuzzle","","Lightning","Common","Pokemon","Basic","1","g1-26","Colorless"
"Raichu","90","2","Circle Circuit","20×","Lightning","Rare Holo","Pokemon","Stage 1","","g1-27","Colorless, Colorless"
"Zapdos","120","1","Drill Peck","20","Lightning","Rare Holo","Pokemon","Basic","2","g1-29","Lightning"
"Zubat","50","1","Skill Dive","","Psychic","Common","Pokemon","Basic","1","g1-30","Colorless"
"Golbat","70","1","Swoop Across","","Psychic","Uncommon","Pokemon","Stage 1","","g1-31","Colorless"
"Slowpoke","50","1","Spacing Out","","Psychic","Common","Pokemon","Basic","1","g1-32","Colorless"
"Gastly","50","1","Sleep Poison","","Psychic","Common","Pokemon","Basic","1","g1-33","Psychic"
"Haunter","70","2","Poison Ring","","Psychic","Uncommon","Pokemon","Stage 1","1","g1-34","Psychic, Colorless"
"Gengar","130","1","Sinister Fog","","Psychic","Rare Holo","Pokemon","Stage 2","","g1-35","Psychic"
"Jynx","70","3","Hug","30","Psychic","Rare","Pokemon","Basic","1","g1-36","Psychic, Colorless, Colorless"
"Diglett","50","1","Mine","","Fighting","Common","Pokemon","Basic","1","g1-38","Fighting"
"Dugtrio","90","1","Earthquake","60","Fighting","Rare","Pokemon","Stage 1","1","g1-39","Fighting"
"Machop","70","1","Knuckle Punch","10","Fighting","Common","Pokemon","Basic","2","g1-40","Fighting"
"Machoke","90","2","Beatdown","40","Fighting","Uncommon","Pokemon","Stage 1","2","g1-41","Fighting, Fighting"
"Machamp","150","3","Machamp Crush","80","Fighting","Rare Holo","Pokemon","Stage 2","2","g1-42","Fighting, Fighting, Fighting"
"Geodude","60","1","Rollout","10","Fighting","Common","Pokemon","Basic","2","g1-43","Fighting"
