"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"g1-3","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"g1-4","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"g1-5","Butterfree","Pokemon","Stage 2","130","Grass","Colorless","Rare Holo"
"g1-6","Paras","Pokemon","Basic","60","Grass","Colorless","Common"
"g1-7","Parasect","Pokemon","Stage 1","100","Grass","Colorless, Colorless","Rare"
"g1-8","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"g1-9","Pinsir","Pokemon","Basic","100","Grass","Colorless, Colorless","Rare"
"g1-14","Ponyta","Pokemon","Basic","60","Fire","Colorless","Common"
"g1-15","Rapidash","Pokemon","Stage 1","90","Fire","","Rare"
"g1-16","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"g1-19","Shellder","Pokemon","Basic","60","Water","Colorless","Common"
"g1-20","Cloyster","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Uncommon"
"g1-21","Krabby","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"g1-22","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"g1-23","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Rare"
"g1-25","Articuno","Pokemon","Basic","120","Water","Colorless","Rare Holo"
"g1-26","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"g1-27","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo"
"g1-29","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","Rare Holo"
"g1-30","Zubat","Pokemon","Basic","50","Psychic","Colorless","Common"
"g1-31","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon"
"g1-32","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","Common"
"g1-33","Gastly","Pokemon","Basic","50","Psychic","Colorless","Common"
"g1-34","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"g1-35","Gengar","Pokemon","Stage 2","130","Psychic","","Rare Holo"
"g1-36","Jynx","Pokemon","Basic","70","Psychic","Colorless","Rare"
