"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Blaine's Moltres","90","5","Phoenix Flame","90","Fire","Rare Holo","Pokemon","Basic","3","gym1-1","Fire, Fire, Fire, Fire, Fire"
"Brock's Rhydon","80","4","Lariat","70","Fighting","Rare Holo","Pokemon","Stage 1","3","gym1-2","Fighting, Fighting, Colorless, Colorless"
"Erika's Clefable","70","1","Fairy Power","","Colorless","Rare Holo","Pokemon","Stage 1","2","gym1-3","Colorless"
"Erika's Dragonair","80","3","Blizzard","30","Colorless","Rare Holo","Pokemon","Stage 1","2","gym1-4","Colorless, Colorless, Colorless"
"Erika's Vileplume","80","3","Mega Drain","30","Grass","Rare Holo","Pokemon","Stage 2","2","gym1-5","Grass, Grass, Grass"
"Lt. Surge's Electabuzz","70","1","Charge","","Lightning","Rare Holo","Pokemon","Basic","2","gym1-6","Lightning"
"Lt. Surge's Fearow","70","2","Repeating Drill","10×","Colorless","Rare Holo","Pokemon","Stage 1","","gym1-7","Colorless, Colorless"
"Lt. Surge's Magneton","70","4","Mega Shock","50","Lightning","Rare Holo","Pokemon","Stage 1","2","gym1-8","Lightning, Lightning, Lightning, Colorless"
"Misty's Seadra","70","1","Tail Snap","20","Water","Rare Holo","Pokemon","Stage 1","1","gym1-9","Water"
"Misty's Tentacruel","70","4","Jellyfish Poison","30","Water","Rare Holo","Pokemon","Stage 1","","gym1-10","Water, Water, Colorless, Colorless"
"Rocket's Hitmonchan","60","1","Crosscounter","","Fighting","Rare Holo","Pokemon","Basic","1","gym1-11","Fighting"
"Rocket's Moltres","60","3","Fire Wall","40","Fire","Rare Holo","Pokemon","Basic","2","gym1-12","Fire, Fire, Fire"
"Rocket's Scyther","60","1","Shadow Images","","Grass","Rare Holo","Pokemon","Basic","1","gym1-13","Grass"
"Sabrina's Gengar","80","1","Pain Amplifier","","Psychic","Rare Holo","Pokemon","Stage 2","1","gym1-14","Psychic"
"Brock",,,,,"","Rare Holo","Trainer","","","gym1-15",
"Erika",,,,,"","Rare Holo","Trainer","","","gym1-16",
"Lt. Surge",,,,,"","Rare Holo","Trainer","","","gym1-17",
"Misty",,,,,"","Rare Holo","Trainer","","","gym1-18",
"The Rocket's Trap",,,,,"","Rare Holo","Trainer","","","gym1-19",
"Brock's Golem","90","3","Rock Slide","20","Fighting","Rare","Pokemon","Stage 2","4","gym1-20","Fighting, Fighting, Colorless"
"Brock's Onix","70","2","Bind","20","Fighting","Rare","Pokemon","Basic","2","gym1-21","Fighting, Fighting"
"Brock's Rhyhorn","60","2","Horn Toss","20","Fighting","Rare","Pokemon","Basic","2","gym1-22","Colorless, Colorless"
"Brock's Sandslash","60","2","Needles","10","Fighting","Rare","Pokemon","Stage 1","1","gym1-23","Fighting, Fighting"
"Brock's Zubat","30","1","Alert","","Grass","Rare","Pokemon","Basic","","gym1-24","Colorless"
"Erika's Clefairy","50","1","Moonwatching","","Colorless","Rare","Pokemon","Basic","1","gym1-25","Colorless"
"Erika's Victreebel","80","3","Razor Leaf","50","Grass","Rare","Pokemon","Stage 2","2","gym1-26","Grass, Grass, Grass"
"Lt. Surge's Electabuzz","60","1","Charge","","Lightning","Rare","Pokemon","Basic","2","gym1-27","Lightning"
"Lt. Surge's Raichu","70","2","Mega Punch","30","Lightning","Rare","Pokemon","Stage 1","2","gym1-28","Lightning, Lightning"
"Misty's Cloyster","70","3","Triple Cannon","20×","Water","Rare","Pokemon","Stage 1","2","gym1-29","Water, Water, Colorless"
"Misty's Goldeen","30","1","Horn Hazard","30","Water","Rare","Pokemon","Basic","","gym1-30","Water"
"Misty's Poliwrath","90","4","Water Ring","30","Water","Rare","Pokemon","Stage 2","3","gym1-31","Water, Water, Colorless, Colorless"
"Misty's Tentacool","40","1","Mysterious Light","","Water","Rare","Pokemon","Basic","","gym1-32","Colorless"
"Rocket's Snorlax","90","3","Collapse","20","Colorless","Rare","Pokemon","Basic","4","gym1-33","Colorless, Colorless, Colorless"
"Sabrina's Venomoth","60","1","Healing Pollen","","Grass","Rare","Pokemon","Stage 1","","gym1-34","Grass"
"Blaine's Growlithe","50","1","Shake","10","Fire","Uncommon","Pokemon","Basic","1","gym1-35","Colorless"
"Blaine's Kangaskhan","80","1","Child's Punch","10","Colorless","Uncommon","Pokemon","Basic","3","gym1-36","Colorless"
"Blaine's Magmar","60","1","Firebreathing","10+","Fire","Uncommon","Pokemon","Basic","2","gym1-37","Fire"
"Brock's Geodude","50","1","Tackle","10","Fighting","Uncommon","Pokemon","Basic","1","gym1-38","Colorless"
"Brock's Golbat","70","1","Dive","20","Grass","Uncommon","Pokemon","Stage 1","1","gym1-39","Colorless"
"Brock's Graveler","70","3","Rock Toss","20×","Fighting","Uncommon","Pokemon","Stage 1","2","gym1-40","Fighting, Colorless, Colorless"
"Brock's Lickitung","80","2","Tongue Slap","20","Colorless","Uncommon","Pokemon","Basic","3","gym1-41","Colorless, Colorless"
"Erika's Dratini","40","2","Tail Strike","10+","Colorless","Uncommon","Pokemon","Basic","1","gym1-42","Colorless, Colorless"
"Erika's Exeggcute","50","1","Deflector","","Grass","Uncommon","Pokemon","Basic","1","gym1-43","Psychic"
"Erika's Exeggutor","70","1","Psychic Exchange","","Grass","Uncommon","Pokemon","Stage 1","2","gym1-44","Psychic"
"Erika's Gloom","60","1","Healing Pollen","","Grass","Uncommon","Pokemon","Stage 1","1","gym1-45","Grass"
"Erika's Gloom","70","2","Dream Dance","10","Grass","Uncommon","Pokemon","Stage 1","1","gym1-46","Grass, Colorless"
"Erika's Oddish","40","2","Poisonpowder","20","Grass","Uncommon","Pokemon","Basic","1","gym1-47","Grass, Grass"
"Erika's Weepinbell","60","1","Drool","10","Grass","Uncommon","Pokemon","Stage 1","1","gym1-48","Grass"
"Erika's Weepinbell","70","2","Sleep Poison","","Grass","Uncommon","Pokemon","Stage 1","2","gym1-49","Grass, Colorless"
"Lt. Surge's Magnemite","30","1","Removal Pulse","10","Lightning","Uncommon","Pokemon","Basic","","gym1-50","Lightning"
"Lt. Surge's Raticate","70","1","Super Fang","?","Colorless","Uncommon","Pokemon","Stage 1","1","gym1-51","Colorless"
"Lt. Surge's Spearow","30","1","Drill Peck","20","Colorless","Uncommon","Pokemon","Basic","","gym1-52","Colorless"
"Misty's Poliwhirl","70","2","Rapids","20","Water","Uncommon","Pokemon","Stage 1","2","gym1-53","Water, Colorless"
"Misty's Psyduck","50","1","Scratch","10","Water","Uncommon","Pokemon","Basic","1","gym1-54","Colorless"
"Misty's Seaking","70","1","Horn Attack","10","Water","Uncommon","Pokemon","Stage 1","1","gym1-55","Water"
"Misty's Starmie","80","1","Water Gun","10+","Water","Uncommon","Pokemon","Stage 1","2","gym1-56","Water"
"Misty's Tentacool","50","2","Crystal Beam","20","Water","Uncommon","Pokemon","Basic","1","gym1-57","Water, Colorless"
"Sabrina's Haunter","50","2","Night Spirits","30×","Psychic","Uncommon","Pokemon","Stage 1","","gym1-58","Psychic, Psychic"
"Sabrina's Jynx","60","1","Good Night","10","Psychic","Uncommon","Pokemon","Basic","1","gym1-59","Psychic"
"Sabrina's Slowbro","70","1","Naptime","","Psychic","Uncommon","Pokemon","Stage 1","2","gym1-60","Psychic"
"Blaine's Charmander","50","1","Kindle","10","Fire","Common","Pokemon","Basic","1","gym1-61","Fire"
"Blaine's Growlithe","50","2","Blaze","20","Fire","Common","Pokemon","Basic","1","gym1-62","Fire, Fire"
"Blaine's Ponyta","40","2","Agility","20","Fire","Common","Pokemon","Basic","","gym1-63","Fire, Colorless"
