"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"gym2-1","Blaine's Arcanine","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-2","Blaine's Charizard","Pokemon","Stage 2","100","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-3","Brock's Ninetales","Pokemon","Stage 1","70","Fire","Colorless","1","Rare Holo"
"gym2-4","Erika's Venusaur","Pokemon","Stage 2","90","Grass","Colorless, Colorless","2","Rare Holo"
"gym2-5","Giovanni's Gyarados","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-6","Giovanni's Machamp","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-7","Giovanni's Nidoking","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-8","Giovanni's Persian","Pokemon","Stage 1","60","Colorless","","0","Rare Holo"
"gym2-9","Koga's Beedrill","Pokemon","Stage 2","80","Grass","","0","Rare Holo"
"gym2-10","Koga's Ditto","Pokemon","Basic","40","Colorless","Colorless","1","Rare Holo"
"gym2-11","Lt. Surge's Raichu","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","2","Rare Holo"
"gym2-12","Misty's Golduck","Pokemon","Stage 1","70","Water","Colorless","1","Rare Holo"
"gym2-13","Misty's Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-14","Rocket's Mewtwo","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Rare Holo"
"gym2-15","Rocket's Zapdos","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Rare Holo"
"gym2-16","Sabrina's Alakazam","Pokemon","Stage 2","80","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"gym2-17","Blaine","Trainer","",,"","","0","Rare Holo"
"gym2-18","Giovanni","Trainer","",,"","","0","Rare Holo"
"gym2-19","Koga","Trainer","",,"","","0","Rare Holo"
"gym2-20","Sabrina","Trainer","",,"","","0","Rare Holo"
"gym2-21","Blaine's Ninetales","Pokemon","Stage 1","60","Fire","Colorless, Colorless","2","Rare"
"gym2-22","Brock's Dugtrio","Pokemon","Stage 1","60","Fighting","Colorless","1","Rare"
"gym2-23","Giovanni's Nidoqueen","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","3","Rare"
"gym2-24","Giovanni's Pinsir","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Rare"
"gym2-25","Koga's Arbok","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Rare"
"gym2-26","Koga's Muk","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Rare"
"gym2-27","Koga's Pidgeotto","Pokemon","Stage 1","60","Colorless","","0","Rare"
"gym2-28","Lt. Surge's Jolteon","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"gym2-29","Sabrina's Gengar","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","2","Rare"
"gym2-30","Sabrina's Golduck","Pokemon","Stage 1","70","Water","Colorless, Colorless","2","Rare"
"gym2-31","Blaine's Charmeleon","Pokemon","Stage 1","70","Fire","Colorless, Colorless","2","Uncommon"
"gym2-32","Blaine's Dodrio","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"gym2-33","Blaine's Rapidash","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"gym2-34","Brock's Graveler","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","2","Uncommon"
"gym2-35","Brock's Primeape","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"gym2-36","Brock's Sandslash","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"gym2-37","Brock's Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Uncommon"
"gym2-38","Erika's Bellsprout","Pokemon","Basic","40","Grass","Colorless","1","Uncommon"
"gym2-39","Erika's Bulbasaur","Pokemon","Basic","50","Grass","Colorless","1","Uncommon"
"gym2-40","Erika's Clefairy","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"gym2-41","Erika's Ivysaur","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Uncommon"
"gym2-42","Giovanni's Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Uncommon"
"gym2-43","Giovanni's Meowth","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
"gym2-44","Giovanni's Nidorina","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"gym2-45","Giovanni's Nidorino","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"gym2-46","Koga's Golbat","Pokemon","Stage 1","60","Grass","","0","Uncommon"
"gym2-47","Koga's Kakuna","Pokemon","Stage 1","60","Grass","Colorless, Colorless","2","Uncommon"
"gym2-48","Koga's Koffing","Pokemon","Basic","50","Grass","Colorless","1","Uncommon"
"gym2-49","Koga's Pidgey","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
