"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"gym2-1","Blaine's Arcanine","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","Rare Holo"
"gym2-2","Blaine's Charizard","Pokemon","Stage 2","100","Fire","Colorless, Colorless, Colorless","Rare Holo"
"gym2-3","Brock's Ninetales","Pokemon","Stage 1","70","Fire","Colorless","Rare Holo"
"gym2-4","Erika's Venusaur","Pokemon","Stage 2","90","Grass","Colorless, Colorless","Rare Holo"
"gym2-5","Giovanni's Gyarados","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","Rare Holo"
"gym2-6","Giovanni's Machamp","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"gym2-7","Giovanni's Nidoking","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","Rare Holo"
"gym2-8","Giovanni's Persian","Pokemon","Stage 1","60","Colorless","","Rare Holo"
"gym2-9","Koga's Beedrill","Pokemon","Stage 2","80","Grass","","Rare Holo"
"gym2-10","Koga's Ditto","Pokemon","Basic","40","Colorless","Colorless","Rare Holo"
"gym2-11","Lt. Surge's Raichu","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","Rare Holo"
"gym2-12","Misty's Golduck","Pokemon","Stage 1","70","Water","Colorless","Rare Holo"
"gym2-13","Misty's Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Rare Holo"
"gym2-14","Rocket's Mewtwo","Pokemon","Basic","70","Psychic","Colorless, Colorless","Rare Holo"
"gym2-15","Rocket's Zapdos","Pokemon","Basic","70","Lightning","Colorless, Colorless","Rare Holo"
"gym2-16","Sabrina's Alakazam","Pokemon","Stage 2","80","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"gym2-17","Blaine","Trainer","",,"","","Rare Holo"
"gym2-18","Giovanni","Trainer","",,"","","Rare Holo"
"gym2-19","Koga","Trainer","",,"","","Rare Holo"
"gym2-20","Sabrina","Trainer","",,"","","Rare Holo"
"gym2-21","Blaine's Ninetales","Pokemon","Stage 1","60","Fire","Colorless, Colorless","Rare"
"gym2-22","Brock's Dugtrio","Pokemon","Stage 1","60","Fighting","Colorless","Rare"
"gym2-23","Giovanni's Nidoqueen","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","Rare"
"gym2-24","Giovanni's Pinsir","Pokemon","Basic","70","Grass","Colorless, Colorless","Rare"
"gym2-25","Koga's Arbok","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Rare"
"gym2-26","Koga's Muk","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Rare"
"gym2-27","Koga's Pidgeotto","Pokemon","Stage 1","60","Colorless","","Rare"
"gym2-28","Lt. Surge's Jolteon","Pokemon","Stage 1","70","Lightning","Colorless","Rare"
"gym2-29","Sabrina's Gengar","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","Rare"
"gym2-30","Sabrina's Golduck","Pokemon","Stage 1","70","Water","Colorless, Colorless","Rare"
"gym2-31","Blaine's Charmeleon","Pokemon","Stage 1","70","Fire","Colorless, Colorless","Uncommon"
"gym2-32","Blaine's Dodrio","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"gym2-33","Blaine's Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon"
"gym2-34","Brock's Graveler","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","Uncommon"
"gym2-35","Brock's Primeape","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"gym2-36","Brock's Sandslash","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"gym2-37","Brock's Vulpix","Pokemon","Basic","50","Fire","Colorless","Uncommon"
"gym2-38","Erika's Bellsprout","Pokemon","Basic","40","Grass","Colorless","Uncommon"
"gym2-39","Erika's Bulbasaur","Pokemon","Basic","50","Grass","Colorless","Uncommon"
"gym2-40","Erika's Clefairy","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"gym2-41","Erika's Ivysaur","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Uncommon"
"gym2-42","Giovanni's Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Uncommon"
"gym2-43","Giovanni's Meowth","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"gym2-44","Giovanni's Nidorina","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"gym2-45","Giovanni's Nidorino","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"gym2-46","Koga's Golbat","Pokemon","Stage 1","60","Grass","","Uncommon"
"gym2-47","Koga's Kakuna","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Uncommon"
"gym2-48","Koga's Koffing","Pokemon","Basic","50","Grass","Colorless","Uncommon"
"gym2-49","Koga's Pidgey","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"gym2-50","Koga's Weezing","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"gym2-51","Lt. Surge's Eevee","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"gym2-52","Lt. Surge's Electrode","Pokemon","Stage 1","70","Lightning","Colorless, Colorless","Uncommon"
"gym2-53","Lt. Surge's Raticate","Pokemon","Stage 1","60","Colorless","Colorless","Uncommon"
"gym2-54","Misty's Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"gym2-55","Sabrina's Haunter","Pokemon","Stage 1","70","Psychic","","Uncommon"
"gym2-56","Sabrina's Hypno","Pokemon","Stage 1","70","Psychic","Colorless, Colorless","Uncommon"
"gym2-57","Sabrina's Jynx","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"gym2-58","Sabrina's Kadabra","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"gym2-59","Sabrina's Mr. Mime","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"gym2-60","Blaine's Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"gym2-61","Blaine's Doduo","Pokemon","Basic","50","Colorless","","Common"
"gym2-62","Blaine's Growlithe","Pokemon","Basic","60","Fire","Colorless","Common"
"gym2-63","Blaine's Mankey","Pokemon","Basic","40","Fighting","","Common"
"gym2-64","Blaine's Ponyta","Pokemon","Basic","50","Fire","Colorless","Common"
"gym2-65","Blaine's Rhyhorn","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"gym2-66","Blaine's Vulpix","Pokemon","Basic","50","Fire","Colorless","Common"
"gym2-67","Brock's Diglett","Pokemon","Basic","40","Fighting","Colorless","Common"
"gym2-68","Brock's Geodude","Pokemon","Basic","50","Fighting","Colorless","Common"
"gym2-69","Erika's Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","Common"
"gym2-70","Erika's Oddish","Pokemon","Basic","40","Grass","Colorless","Common"
"gym2-71","Erika's Paras","Pokemon","Basic","50","Grass","Colorless","Common"
"gym2-72","Giovanni's Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"gym2-73","Giovanni's Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"gym2-74","Giovanni's Meowth","Pokemon","Basic","50","Colorless","Colorless, Colorless","Common"
"gym2-75","Giovanni's Nidoran ♀","Pokemon","Basic","50","Grass","Colorless","Common"
"gym2-76","Giovanni's Nidoran ♂","Pokemon","Basic","40","Grass","Colorless","Common"
"gym2-77","Koga's Ekans","Pokemon","Basic","50","Grass","Colorless","Common"
"gym2-78","Koga's Grimer","Pokemon","Basic","50","Grass","Colorless","Common"
"gym2-79","Koga's Koffing","Pokemon","Basic","40","Grass","Colorless","Common"
"gym2-80","Koga's Pidgey","Pokemon","Basic","50","Colorless","Colorless","Common"
"gym2-81","Koga's Tangela","Pokemon","Basic","50","Grass","Colorless, Colorless","Common"
"gym2-82","Koga's Weedle","Pokemon","Basic","40","Grass","Colorless","Common"
"gym2-83","Koga's Zubat","Pokemon","Basic","40","Grass","","Common"
"gym2-84","Lt. Surge's Pikachu","Pokemon","Basic","40","Lightning","","Common"
"gym2-85","Lt. Surge's Rattata","Pokemon","Basic","30","Colorless","","Common"
"gym2-86","Lt. Surge's Voltorb","Pokemon","Basic","50","Lightning","Colorless","Common"
"gym2-87","Misty's Horsea","Pokemon","Basic","50","Water","","Common"
"gym2-88","Misty's Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"gym2-89","Misty's Poliwag","Pokemon","Basic","50","Water","Colorless","Common"
"gym2-90","Misty's Psyduck","Pokemon","Basic","60","Water","Colorless","Common"
"gym2-91","Misty's Seel","Pokemon","Basic","50","Water","Colorless","Common"
"gym2-92","Misty's Staryu","Pokemon","Basic","40","Water","Colorless","Common"
"gym2-93","Sabrina's Abra","Pokemon","Basic","40","Psychic","","Common"
"gym2-94","Sabrina's Abra","Pokemon","Basic","50","Psychic","Colorless","Common"
"gym2-95","Sabrina's Drowzee","Pokemon","Basic","50","Psychic","Colorless","Common"
"gym2-96","Sabrina's Gastly","Pokemon","Basic","30","Psychic","","Common"
"gym2-97","Sabrina's Gastly","Pokemon","Basic","40","Psychic","Colorless","Common"
"gym2-98","Sabrina's Porygon","Pokemon","Basic","40","Colorless","Colorless","Common"
"gym2-99","Sabrina's Psyduck","Pokemon","Basic","50","Water","Colorless","Common"
"gym2-100","Blaine","Trainer","",,"","","Rare"
"gym2-101","Brock's Protection","Trainer","",,"","","Rare"
"gym2-102","Chaos Gym","Trainer","Stadium",,"","","Rare"
"gym2-103","Erika's Kindness","Trainer","",,"","","Rare"
"gym2-104","Giovanni","Trainer","",,"","","Rare"
"gym2-105","Giovanni's Last Resort","Trainer","",,"","","Rare"
"gym2-106","Koga","Trainer","",,"","","Rare"
"gym2-107","Lt. Surge's Secret Plan","Trainer","",,"","","Rare"
"gym2-108","Misty's Wish","Trainer","",,"","","Rare"
"gym2-109","Resistance Gym","Trainer","Stadium",,"","","Rare"
"gym2-110","Sabrina","Trainer","",,"","","Rare"
"gym2-111","Blaine's Quiz #2","Trainer","",,"","","Uncommon"
"gym2-112","Blaine's Quiz #3","Trainer","",,"","","Uncommon"
"gym2-113","Cinnabar City Gym","Trainer","Stadium",,"","","Uncommon"
"gym2-114","Fuchsia City Gym","Trainer","Stadium",,"","","Uncommon"
"gym2-115","Koga's Ninja Trick","Trainer","",,"","","Uncommon"
"gym2-116","Master Ball","Trainer","",,"","","Uncommon"
"gym2-117","Max Revive","Trainer","",,"","","Uncommon"
"gym2-118","Misty's Tears","Trainer","",,"","","Uncommon"
"gym2-119","Rocket's Minefield Gym","Trainer","Stadium",,"","","Uncommon"
"gym2-120","Rocket's Secret Experiment","Trainer","",,"","","Uncommon"
"gym2-121","Sabrina's Psychic Control","Trainer","",,"","","Uncommon"
"gym2-122","Saffron City Gym","Trainer","Stadium",,"","","Uncommon"
"gym2-123","Viridian City Gym","Trainer","Stadium",,"","","Uncommon"
"gym2-124","Fervor","Trainer","",,"","","Common"
"gym2-125","Transparent Walls","Trainer","",,"","","Common"
"gym2-126","Warp Point","Trainer","",,"","","Common"
