"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"120","Firestorm","Blaine's Arcanine","90","3","Heat Tackle","40","Fire","Rare Holo","Pokemon","Fire, Fire, Fire, Fire","Stage 1","3","gym2-1","Fire, Colorless, Colorless","4"
"","Flame Jet","Blaine's Charizard","100","1","Roaring Flames","20+","Fire","Rare Holo","Pokemon","Fire, Fire","Stage 2","3","gym2-2","Fire","2"
,,"Brock's Ninetales","70","2","Will-o'-the-wisp","30","Fire","Rare Holo","Pokemon",,"Stage 1","1","gym2-3","Fire, Fire",
"20","Wide Solarbeam","Erika's Venusaur","90","1","Growth","","Grass","Rare Holo","Pokemon","Grass, Grass, Grass, Grass","Stage 2","2","gym2-4","Grass","4"
"40","Dragon Tornado","Giovanni's Gyarados","90","1","Summon Storm","","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","gym2-5","Water","4"
,,"Giovanni's Machamp","100","4","Hurricane Punch","30×","Fighting","Rare Holo","Pokemon",,"Stage 2","3","gym2-6","Fighting, Fighting, Fighting, Colorless",
"40+","Tumbling Attack","Giovanni's Nidoking","120","1","Intimidate","","Grass","Rare Holo","Pokemon","Grass, Grass, Grass, Colorless","Stage 2","3","gym2-7","Grass","4"
,,"Giovanni's Persian","60","3","Ambush","20+","Colorless","Rare Holo","Pokemon",,"Stage 1","","gym2-8","Colorless, Colorless, Colorless",
"70","Hyper Needle","Koga's Beedrill","80","2","Nerve Poison","20","Grass","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","","gym2-9","Grass, Grass","3"
"10","Pound","Koga's Ditto","40","1","Giant Growth","","Colorless","Rare Holo","Pokemon","Colorless","Basic","1","gym2-10","Colorless","1"
"40","Thundertackle","Lt. Surge's Raichu","80","2","Kerzap","20+","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless, Colorless","Stage 1","2","gym2-11","Lightning, Lightning","4"
"","Super Removal","Misty's Golduck","70","2","Electro Beam","40","Water","Rare Holo","Pokemon","Psychic, Colorless","Stage 1","1","gym2-12","Water, Colorless","2"
,,"Misty's Gyarados","100","4","Tidal Wave","70","Water","Rare Holo","Pokemon",,"Stage 1","3","gym2-13","Water, Water, Water, Water",
"20","Hypnoblast","Rocket's Mewtwo","70","1","Juxtapose","","Psychic","Rare Holo","Pokemon","Psychic, Psychic","Basic","2","gym2-14","Psychic","2"
"70","Electroburn","Rocket's Zapdos","70","1","Plasma","20","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Lightning, Colorless","Basic","2","gym2-15","Lightning","4"
,,"Sabrina's Alakazam","80","4","Mega Burn","60","Psychic","Rare Holo","Pokemon",,"Stage 2","3","gym2-16","Psychic, Colorless, Colorless, Colorless",
,,"Blaine",,,,,"","Rare Holo","Trainer",,"","","gym2-17",,
,,"Giovanni",,,,,"","Rare Holo","Trainer",,"","","gym2-18",,
,,"Koga",,,,,"","Rare Holo","Trainer",,"","","gym2-19",,
,,"Sabrina",,,,,"","Rare Holo","Trainer",,"","","gym2-20",,
,,"Blaine's Ninetales","60","2","Burn Up","50","Fire","Rare","Pokemon",,"Stage 1","2","gym2-21","Fire, Fire",
"60","Earthdrill","Brock's Dugtrio","60","1","Lie Low","","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","gym2-22","Fighting","3"
"50+","Love Lariat","Giovanni's Nidoqueen","100","3","Mega Kick","40","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","3","gym2-23","Grass, Grass, Colorless","4"
"40","Overhead Toss","Giovanni's Pinsir","70","2","Snapping Pincers","10+","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic","2","gym2-24","Grass, Colorless","3"
"20","Poison Power","Koga's Arbok","90","1","Poison Buildup","","Grass","Rare","Pokemon","Grass, Grass","Stage 1","2","gym2-25","Grass","2"
,,"Koga's Muk","80","3","Sludge Whirlpool","40","Grass","Rare","Pokemon",,"Stage 1","3","gym2-26","Grass, Grass, Colorless",
"10+","Aerial Maneuvers","Koga's Pidgeotto","60","3","Quick Turn","30×","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","","gym2-27","Colorless, Colorless, Colorless","4"
