"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"gym2-1","Blaine's Arcanine","Pokemon","Stage 1","90","Fire","3","Rare Holo","Heat Tackle: Cost=[], Damage=40, Text=Blaine's Arcanine does 10 damage to itself. | Firestorm: Cost=[], Damage=120, Text=Discard 3 Fire Energy cards attached to Blaine's Arcanine in order to use this attack."
"gym2-2","Blaine's Charizard","Pokemon","Stage 2","100","Fire","3","Rare Holo","Roaring Flames: Cost=[], Damage=20+, Text=Discard all Fire Energy cards attached to Blaine's Charizard. If all Energy cards attached to Blaine's Charizard provide 2 Fire Energy, discard all of them. This attack does 20 damage plus 20 more damage for each Fire Energy discarded in this way. | Flame Jet: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"gym2-3","Brock's Ninetales","Pokemon","Stage 1","70","Fire","1","Rare Holo","Will-o'-the-wisp: Cost=[], Damage=30, Text="
"gym2-4","Erika's Venusaur","Pokemon","Stage 2","90","Grass","2","Rare Holo","Growth: Cost=[], Damage=, Text=Flip a coin. If heads, you may attach up to 2 Grass Energy cards from your hand to Erika's Venusaur. | Wide Solarbeam: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, choose 2 of them (or 1 if he or she only has 1). This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-5","Giovanni's Gyarados","Pokemon","Stage 1","90","Water","3","Rare Holo","Summon Storm: Cost=[], Damage=, Text=Flip 2 coins. If both of them are heads, this attack does 20 damage to each other Pokemon (even your own). Don't apply Weakness and Resistance for this attack. | Dragon Tornado: Cost=[], Damage=40, Text=Unless this attack Knocks Out the Defending Pokemon, choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon."
"gym2-6","Giovanni's Machamp","Pokemon","Stage 2","100","Fighting","3","Rare Holo","Hurricane Punch: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"gym2-7","Giovanni's Nidoking","Pokemon","Stage 2","120","Grass","3","Rare Holo","Intimidate: Cost=[], Damage=, Text=If the Defending Pokemon's maximum HP is 50 or less, it can't attack Giovanni's Nidoking during your opponent's next turn. (Benching or evolving either Pokemon ends this effect.) | Tumbling Attack: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage; if tails, this attack does 40 damage."
"gym2-8","Giovanni's Persian","Pokemon","Stage 1","60","Colorless","","Rare Holo","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"gym2-9","Koga's Beedrill","Pokemon","Stage 2","80","Grass","","Rare Holo","Nerve Poison: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned. | Hyper Needle: Cost=[], Damage=70, Text=Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Koga's Beedrill stays in play (even putting Koga's Beedrill on the Bench won't let you use it again)."
"gym2-10","Koga's Ditto","Pokemon","Basic","40","Colorless","1","Rare Holo","Giant Growth: Cost=[], Damage=, Text=Flip a coin. If heads, Koga's Ditto's maximum HP is now 80 and Koga's Ditto's Pound attack's base damage is 30 instead of 10. (Benching Koga's Ditto ends this effect.) | Pound: Cost=[], Damage=10, Text="
