"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Jirachi","60","1","Time Hollow","","Psychic","Rare Holo","Pokemon","Basic","1","hgss2-1","Psychic"
"Magmortar","110","3","Hard Crush","50×","Fire","Rare Holo","Pokemon","Stage 1","2","hgss2-2","Fire, Colorless, Colorless"
"Manaphy","60","1","Deep Sea Swirl","","Water","Rare Holo","Pokemon","Basic","","hgss2-3","Colorless"
"Metagross","130","2","Pulse Blast","60","Psychic","Rare Holo","Pokemon","Stage 2","4","hgss2-4","Colorless, Colorless"
"Mismagius","90","1","Psychic Pulse","30","Psychic","Rare Holo","Pokemon","Stage 1","1","hgss2-5","Psychic"
"Octillery","80","1","Switch Cannon","","Water","Rare Holo","Pokemon","Stage 1","2","hgss2-6","Water"
"Politoed","120","3","Big Chorus","30×","Water","Rare Holo","Pokemon","Stage 2","2","hgss2-7","Water, Colorless, Colorless"
"Shaymin","70","2","Energy Bloom","30","Grass","Rare Holo","Pokemon","Basic","1","hgss2-8","Grass, Colorless"
"Sudowoodo","90","1","Push Over","20×","Fighting","Rare Holo","Pokemon","Basic","2","hgss2-9","Fighting"
"Torterra","140","3","Giga Drain","40","Grass","Rare Holo","Pokemon","Stage 2","4","hgss2-10","Grass, Colorless, Colorless"
"Xatu","90","1","Psywave","20×","Psychic","Rare Holo","Pokemon","Stage 1","1","hgss2-11","Psychic"
"Beedrill","110","1","Twineedle","50×","Grass","Rare","Pokemon","Stage 2","","hgss2-12","Grass"
"Blastoise","130","4","Hydro Launcher","","Water","Rare","Pokemon","Stage 2","3","hgss2-13","Water, Water, Colorless, Colorless"
"Crobat","110","1","Supersonic","30","Psychic","Rare","Pokemon","Stage 2","","hgss2-14","Psychic"
"Fearow","80","2","Wing Attack","30","Colorless","Rare","Pokemon","Stage 1","1","hgss2-15","Colorless, Colorless"
"Floatzel","80","3","Waterfall","60","Water","Rare","Pokemon","Stage 1","","hgss2-16","Water, Water, Colorless"
"Kingdra","130","1","Water Arrow","","Water","Rare","Pokemon","Stage 2","1","hgss2-17","Water"
"Lanturn","90","1","Confuse Ray","20","Lightning","Rare","Pokemon","Stage 1","2","hgss2-18","Lightning"
"Lucario","90","1","Bulk Up","30","Fighting","Rare","Pokemon","Stage 1","1","hgss2-19","Colorless"
"Ninetales","90","1","Heat Acceleration","","Fire","Rare","Pokemon","Stage 1","1","hgss2-20","Fire"
"Poliwrath","130","2","Steamroll","40","Water","Rare","Pokemon","Stage 2","3","hgss2-21","Water, Colorless"
"Primeape","90","2","Low Kick","30","Fighting","Rare","Pokemon","Stage 1","1","hgss2-22","Colorless, Colorless"
