"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hgss2-1","Jirachi","Pokemon","Basic","60","Psychic","Colorless","1","Rare Holo"
"hgss2-2","Magmortar","Pokemon","Stage 1","110","Fire","Colorless, Colorless","2","Rare Holo"
"hgss2-3","Manaphy","Pokemon","Basic","60","Water","","0","Rare Holo"
"hgss2-4","Metagross","Pokemon","Stage 2","130","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"hgss2-5","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare Holo"
"hgss2-6","Octillery","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare Holo"
"hgss2-7","Politoed","Pokemon","Stage 2","120","Water","Colorless, Colorless","2","Rare Holo"
"hgss2-8","Shaymin","Pokemon","Basic","70","Grass","Colorless","1","Rare Holo"
"hgss2-9","Sudowoodo","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Rare Holo"
"hgss2-10","Torterra","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"hgss2-11","Xatu","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare Holo"
"hgss2-12","Beedrill","Pokemon","Stage 2","110","Grass","","0","Rare"
"hgss2-13","Blastoise","Pokemon","Stage 2","130","Water","Colorless, Colorless, Colorless","3","Rare"
"hgss2-14","Crobat","Pokemon","Stage 2","110","Psychic","","0","Rare"
"hgss2-15","Fearow","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"hgss2-16","Floatzel","Pokemon","Stage 1","80","Water","","0","Rare"
"hgss2-17","Kingdra","Pokemon","Stage 2","130","Water","Colorless","1","Rare"
"hgss2-18","Lanturn","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Rare"
"hgss2-19","Lucario","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"hgss2-20","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","1","Rare"
"hgss2-21","Poliwrath","Pokemon","Stage 2","130","Water","Colorless, Colorless, Colorless","3","Rare"
"hgss2-22","Primeape","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"hgss2-23","Roserade","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"hgss2-24","Steelix","Pokemon","Stage 1","120","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"hgss2-25","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Rare"
"hgss2-26","Tyranitar","Pokemon","Stage 2","140","Darkness","Colorless, Colorless, Colorless","3","Rare"
"hgss2-27","Ursaring","Pokemon","Stage 1","100","Colorless","Colorless, Colorless, Colorless","3","Rare"
"hgss2-28","Cherrim","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"hgss2-29","Dunsparce","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"hgss2-30","Golbat","Pokemon","Stage 1","80","Psychic","","0","Uncommon"
"hgss2-31","Grotle","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"hgss2-32","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"hgss2-33","Metang","Pokemon","Stage 1","80","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"hgss2-34","Minun","Pokemon","Basic","60","Lightning","Colorless","1","Uncommon"
"hgss2-35","Numel","Pokemon","Basic","60","Fire","Colorless","1","Uncommon"
"hgss2-36","Plusle","Pokemon","Basic","60","Lightning","Colorless","1","Uncommon"
"hgss2-37","Poliwhirl","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"hgss2-38","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"hgss2-39","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"hgss2-40","Seadra","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"hgss2-41","Tauros","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"hgss2-42","Wartortle","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"hgss2-43","Aipom","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss2-44","Beldum","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"hgss2-45","Buizel","Pokemon","Basic","60","Water","Colorless","1","Common"
"hgss2-46","Carnivine","Pokemon","Basic","80","Grass","Colorless","1","Common"
"hgss2-47","Cherubi","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss2-48","Chinchou","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"hgss2-49","Horsea","Pokemon","Basic","50","Water","Colorless","1","Common"
"hgss2-50","Larvitar","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"hgss2-51","Larvitar","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"hgss2-52","Magmar","Pokemon","Basic","70","Fire","Colorless","1","Common"
"hgss2-53","Mankey","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"hgss2-54","Misdreavus","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss2-55","Natu","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss2-56","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless, Colorless","4","Common"
"hgss2-57","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","3","Common"
"hgss2-58","Poliwag","Pokemon","Basic","50","Water","Colorless","1","Common"
"hgss2-59","Remoraid","Pokemon","Basic","50","Water","Colorless","1","Common"
"hgss2-60","Riolu","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"hgss2-61","Roselia","Pokemon","Basic","60","Grass","Colorless","1","Common"
"hgss2-62","Spearow","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss2-63","Squirtle","Pokemon","Basic","60","Water","Colorless","1","Common"
"hgss2-64","Stantler","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"hgss2-65","Teddiursa","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"hgss2-66","Tropius","Pokemon","Basic","80","Grass","Colorless","1","Common"
"hgss2-67","Turtwig","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss2-68","Vulpix","Pokemon","Basic","60","Fire","Colorless","1","Common"
"hgss2-69","Weedle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"hgss2-70","Zubat","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss2-71","Cheerleader's Cheer","Trainer","Supporter",,"","","0","Uncommon"
"hgss2-72","Dual Ball","Trainer","Item",,"","","0","Uncommon"
"hgss2-73","Emcee's Chatter","Trainer","Supporter",,"","","0","Uncommon"
"hgss2-74","Energy Returner","Trainer","Item",,"","","0","Uncommon"
"hgss2-75","Engineer's Adjustments","Trainer","Supporter",,"","","0","Uncommon"
"hgss2-76","Good Rod","Trainer","Item",,"","","0","Uncommon"
"hgss2-77","Interviewer's Questions","Trainer","Supporter",,"","","0","Uncommon"
"hgss2-78","Judge","Trainer","Supporter",,"","","0","Uncommon"
"hgss2-79","Life Herb","Trainer","Item",,"","","0","Uncommon"
"hgss2-80","PlusPower","Trainer","Item",,"","","0","Uncommon"
"hgss2-81","Pokemon Circulator","Trainer","Item",,"","","0","Uncommon"
"hgss2-82","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"hgss2-83","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
