"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hgss4-1","Aggron","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"hgss4-2","Altaria","Pokemon","Stage 1","90","Colorless","","Rare Holo"
"hgss4-3","Celebi","Pokemon","Basic","70","Psychic","Colorless","Rare Holo"
"hgss4-4","Drapion","Pokemon","Stage 1","100","Darkness","Colorless, Colorless, Colorless","Rare Holo"
"hgss4-5","Mamoswine","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"hgss4-6","Nidoking","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"hgss4-7","Porygon-Z","Pokemon","Stage 2","110","Colorless","Colorless, Colorless","Rare Holo"
"hgss4-8","Rapidash","Pokemon","Stage 1","90","Fire","Colorless","Rare Holo"
"hgss4-9","Solrock","Pokemon","Basic","70","Fighting","Colorless","Rare Holo"
"hgss4-10","Spiritomb","Pokemon","Basic","60","Psychic","Colorless","Rare Holo"
"hgss4-11","Venomoth","Pokemon","Stage 1","80","Grass","Colorless","Rare Holo"
"hgss4-12","Victreebel","Pokemon","Stage 2","110","Grass","Colorless, Colorless","Rare Holo"
"hgss4-13","Ambipom","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"hgss4-14","Banette","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"hgss4-15","Bronzong","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Rare"
"hgss4-16","Carnivine","Pokemon","Basic","80","Grass","Colorless, Colorless","Rare"
"hgss4-17","Ditto","Pokemon","Basic","40","Colorless","Colorless","Rare"
"hgss4-18","Dragonite","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
"hgss4-19","Dugtrio","Pokemon","Stage 1","80","Fighting","","Rare"
"hgss4-20","Electivire","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless","Rare"
"hgss4-21","Elekid","Pokemon","Basic","30","Lightning","","Rare"
"hgss4-22","Golduck","Pokemon","Stage 1","90","Water","Colorless","Rare"
"hgss4-23","Grumpig","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Rare"
"hgss4-24","Kricketune","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"hgss4-25","Lunatone","Pokemon","Basic","60","Fighting","Colorless","Rare"
"hgss4-26","Machamp","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","Rare"
"hgss4-27","Magmortar","Pokemon","Stage 1","100","Fire","Colorless, Colorless","Rare"
"hgss4-28","Nidoqueen","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","Rare"
"hgss4-29","Pidgeot","Pokemon","Stage 2","120","Colorless","","Rare"
