"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60","Guard Claw","Aggron","140","3","Second Strike","40","Metal","Rare Holo","Pokemon","Metal, Metal, Colorless, Colorless","Stage 2","4","hgss4-1","Metal, Metal, Colorless","4"
"40+","Stadium Power","Altaria","90","1","Midnight Eyes","20","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","","hgss4-2","Colorless","3"
"30","Leaf Bind","Celebi","70","1","Future Sight","","Psychic","Rare Holo","Pokemon","Grass, Colorless","Basic","1","hgss4-3","Psychic","2"
"80","Land Crush","Drapion","100","3","Toxic Fang","40","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless, Colorless","Stage 1","3","hgss4-4","Darkness, Colorless, Colorless","4"
"70","Snowstorm","Mamoswine","140","3","Icy Wind","40","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 2","4","hgss4-5","Water, Colorless, Colorless","4"
,,"Nidoking","140","4","Venomous Horn","80","Fighting","Rare Holo","Pokemon",,"Stage 2","3","hgss4-6","Fighting, Fighting, Colorless, Colorless",
,,"Porygon-Z","110","3","Suspicious Beam β","80","Colorless","Rare Holo","Pokemon",,"Stage 2","2","hgss4-7","Colorless, Colorless, Colorless",
,,"Rapidash","90","3","Ring of Fire","50","Fire","Rare Holo","Pokemon",,"Stage 1","1","hgss4-8","Fire, Colorless, Colorless",
,,"Solrock","70","1","Sun Flash","20","Fighting","Rare Holo","Pokemon",,"Basic","1","hgss4-9","Fighting",
,,"Spiritomb","60","1","Color Tag","","Psychic","Rare Holo","Pokemon",,"Basic","1","hgss4-10","Psychic",
,,"Venomoth","80","2","Stun Spore","30","Grass","Rare Holo","Pokemon",,"Stage 1","1","hgss4-11","Grass, Colorless",
