"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"hsp-HGSS01","Ho-Oh","Pokemon","Basic","80","Fire","3","Promo","Combustion: Cost=[], Damage=20, Text= | Sacred Fire: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 80 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"hsp-HGSS02","Lugia","Pokemon","Basic","90","Water","2","Promo","Wave Splash: Cost=[], Damage=20, Text= | Aeroblast: Cost=[], Damage=50+, Text=Flip 2 coins. This attack does 50 damage plus 20 more damage for each heads."
"hsp-HGSS03","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Recharge: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Lightning Energy card and attach it to Pikachu. Shuffle your deck afterward. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy attached to Pikachu."
"hsp-HGSS04","Wobbuffet","Pokemon","Basic","90","Psychic","3","Promo","Trip Over: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 30 more damage."
"hsp-HGSS05","Hoothoot","Pokemon","Basic","50","Colorless","1","Promo","Peck: Cost=[], Damage=10, Text="
"hsp-HGSS06","Noctowl","Pokemon","Stage 1","90","Colorless","1","Promo","Hypnoblast: Cost=[], Damage=30, Text=The Defending Pokemon is now Asleep."
"hsp-HGSS07","Feraligatr","Pokemon","Stage 2, Prime","140","Water","3","Promo","Hydro Crunch: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"hsp-HGSS08","Meganium","Pokemon","Stage 2, Prime","150","Grass","2","Promo","Solarbeam: Cost=[], Damage=80, Text="
"hsp-HGSS09","Typhlosion","Pokemon","Stage 2, Prime","140","Fire","2","Promo","Flare Destroy: Cost=[], Damage=70, Text=Discard an Energy card attached to Typhlosion and discard an Energy card attached to the Defending Pokemon."
"hsp-HGSS10","Latias","Pokemon","Basic","80","Colorless","1","Promo","Energy Assist: Cost=[], Damage=10, Text=Search your discard pile for a basic Energy card and attach it to 1 of your Benched Pokemon. | Infinite Wind: Cost=[], Damage=40, Text=If Latios is on your Bench, remove 2 damage counters from each of your Benched Pokemon."
"hsp-HGSS11","Latios","Pokemon","Basic","90","Colorless","2","Promo","Infinite Wing: Cost=[], Damage=80, Text=Discard 2 Energy attached to Latios."
"hsp-HGSS12","Cleffa","Pokemon","Basic","30","Colorless","","Promo","Eeeeeeek: Cost=[], Damage=, Text=Shuffle your hand into your deck, then draw 6 cards. Cleffa is now Asleep."
"hsp-HGSS13","Smoochum","Pokemon","Basic","30","Psychic","","Promo","Energy Antics: Cost=[], Damage=, Text=Move an Energy card attached to 1 of your opponent's Pokemon to another of your opponent's Pokemon. Smoochum is now Asleep."
"hsp-HGSS14","Lapras","Pokemon","Basic","90","Water","2","Promo","Ferry: Cost=[], Damage=, Text=Search your discard pile for a Supporter card, show it to your opponent, and put it into your hand. | Surf: Cost=[], Damage=40, Text="
"hsp-HGSS15","Shuckle","Pokemon","Basic","60","Fighting","1","Promo","Shell Stunner: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all damage done to Shuckle by attacks during your opponent's next turn."
"hsp-HGSS16","Plusle","Pokemon","Basic","60","Lightning","1","Promo","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Thunder Jolt: Cost=[], Damage=20, Text=Flip a coin. If tails, Plusle does 10 damage to itself."
"hsp-HGSS17","Minun","Pokemon","Basic","60","Lightning","1","Promo","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Tag Team Boost: Cost=[], Damage=10+, Text=If Plusle is on your Bench, this attack does 10 damage plus 20 more damage."
"hsp-HGSS18","Tropical Tidal Wave","Trainer","Item",,"","","Promo",""
"hsp-HGSS19","Raikou","Pokemon","Basic","80","Lightning","1","Promo","Zap Cannon: Cost=[], Damage=70, Text=During your next turn, Raikou can't use Zap Cannon."
"hsp-HGSS20","Entei","Pokemon","Basic","80","Fire","1","Promo","Flare Blitz: Cost=[], Damage=80, Text=Discard all Fire Energy attached to Entei."
"hsp-HGSS21","Suicune","Pokemon","Basic","80","Water","1","Promo","Sheer Cold: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"hsp-HGSS22","Porygon","Pokemon","Basic","50","Colorless","1","Promo","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to Porygon by attacks is reduced by 20 (after applying Weakness and Resistance). | Version Update: Cost=[], Damage=, Text=Search your deck for Porygon2, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"hsp-HGSS23","Porygon2","Pokemon","Stage 1","80","Colorless","2","Promo","Reckless Charge: Cost=[], Damage=50, Text=Porygon2 does 10 damage to itself."
"hsp-HGSS24","Hitmonchan","Pokemon","Basic","70","Fighting","1","Promo","Detect: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to Hitmonchan during your opponent's next turn. | Sky Uppercut: Cost=[], Damage=30, Text=This attack's damage isn't affected by Resistance."
"hsp-HGSS25","Hitmonlee","Pokemon","Basic","80","Fighting","2","Promo","Kick: Cost=[], Damage=20, Text= | High Jump Kick: Cost=[], Damage=60, Text="
