"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hsp-HGSS01","Ho-Oh","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Promo"
"hsp-HGSS02","Lugia","Pokemon","Basic","90","Water","Colorless, Colorless","2","Promo"
"hsp-HGSS03","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"hsp-HGSS04","Wobbuffet","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Promo"
"hsp-HGSS05","Hoothoot","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"hsp-HGSS06","Noctowl","Pokemon","Stage 1","90","Colorless","Colorless","1","Promo"
"hsp-HGSS07","Feraligatr","Pokemon","Stage 2, Prime","140","Water","Colorless, Colorless, Colorless","3","Promo"
"hsp-HGSS08","Meganium","Pokemon","Stage 2, Prime","150","Grass","Colorless, Colorless","2","Promo"
"hsp-HGSS09","Typhlosion","Pokemon","Stage 2, Prime","140","Fire","Colorless, Colorless","2","Promo"
"hsp-HGSS10","Latias","Pokemon","Basic","80","Colorless","Colorless","1","Promo"
"hsp-HGSS11","Latios","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Promo"
"hsp-HGSS12","Cleffa","Pokemon","Basic","30","Colorless","","0","Promo"
"hsp-HGSS13","Smoochum","Pokemon","Basic","30","Psychic","","0","Promo"
"hsp-HGSS14","Lapras","Pokemon","Basic","90","Water","Colorless, Colorless","2","Promo"
"hsp-HGSS15","Shuckle","Pokemon","Basic","60","Fighting","Colorless","1","Promo"
"hsp-HGSS16","Plusle","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"hsp-HGSS17","Minun","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"hsp-HGSS18","Tropical Tidal Wave","Trainer","Item",,"","","0","Promo"
"hsp-HGSS19","Raikou","Pokemon","Basic","80","Lightning","Colorless","1","Promo"
"hsp-HGSS20","Entei","Pokemon","Basic","80","Fire","Colorless","1","Promo"
"hsp-HGSS21","Suicune","Pokemon","Basic","80","Water","Colorless","1","Promo"
"hsp-HGSS22","Porygon","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"hsp-HGSS23","Porygon2","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Promo"
"hsp-HGSS24","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless","1","Promo"
"hsp-HGSS25","Hitmonlee","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Promo"
