"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hsp-HGSS01","Ho-Oh","Pokemon","Basic","80","Fire","3","Promo"
"hsp-HGSS02","Lugia","Pokemon","Basic","90","Water","2","Promo"
"hsp-HGSS03","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"hsp-HGSS04","Wobbuffet","Pokemon","Basic","90","Psychic","3","Promo"
"hsp-HGSS05","Hoothoot","Pokemon","Basic","50","Colorless","1","Promo"
"hsp-HGSS06","Noctowl","Pokemon","Stage 1","90","Colorless","1","Promo"
"hsp-HGSS07","Feraligatr","Pokemon","Stage 2, Prime","140","Water","3","Promo"
"hsp-HGSS08","Meganium","Pokemon","Stage 2, Prime","150","Grass","2","Promo"
"hsp-HGSS09","Typhlosion","Pokemon","Stage 2, Prime","140","Fire","2","Promo"
"hsp-HGSS10","Latias","Pokemon","Basic","80","Colorless","1","Promo"
"hsp-HGSS11","Latios","Pokemon","Basic","90","Colorless","2","Promo"
"hsp-HGSS12","Cleffa","Pokemon","Basic","30","Colorless","","Promo"
"hsp-HGSS13","Smoochum","Pokemon","Basic","30","Psychic","","Promo"
"hsp-HGSS14","Lapras","Pokemon","Basic","90","Water","2","Promo"
"hsp-HGSS15","Shuckle","Pokemon","Basic","60","Fighting","1","Promo"
"hsp-HGSS16","Plusle","Pokemon","Basic","60","Lightning","1","Promo"
"hsp-HGSS17","Minun","Pokemon","Basic","60","Lightning","1","Promo"
"hsp-HGSS18","Tropical Tidal Wave","Trainer","Item",,"","","Promo"
"hsp-HGSS19","Raikou","Pokemon","Basic","80","Lightning","1","Promo"
"hsp-HGSS20","Entei","Pokemon","Basic","80","Fire","1","Promo"
"hsp-HGSS21","Suicune","Pokemon","Basic","80","Water","1","Promo"
"hsp-HGSS22","Porygon","Pokemon","Basic","50","Colorless","1","Promo"
"hsp-HGSS23","Porygon2","Pokemon","Stage 1","80","Colorless","2","Promo"
"hsp-HGSS24","Hitmonchan","Pokemon","Basic","70","Fighting","1","Promo"
"hsp-HGSS25","Hitmonlee","Pokemon","Basic","80","Fighting","2","Promo"
