"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"neo3-1","Ampharos","Pokemon","Stage 2","90","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"neo3-2","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Rare Holo"
"neo3-3","Celebi","Pokemon","Basic","50","Psychic","Colorless","1","Rare Holo"
"neo3-4","Crobat","Pokemon","Stage 2","90","Grass","","0","Rare Holo"
"neo3-5","Delibird","Pokemon","Basic","60","Colorless","Colorless","1","Rare Holo"
"neo3-6","Entei","Pokemon","Basic","80","Fire","Colorless","1","Rare Holo"
"neo3-7","Ho-oh","Pokemon","Basic","90","Fire","Colorless, Colorless","2","Rare Holo"
"neo3-8","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare Holo"
"neo3-9","Jumpluff","Pokemon","Stage 2","70","Grass","","0","Rare Holo"
"neo3-10","Magneton","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Rare Holo"
"neo3-11","Misdreavus","Pokemon","Basic","50","Psychic","Colorless","1","Rare Holo"
"neo3-12","Porygon2","Pokemon","Stage 1","70","Colorless","Colorless","1","Rare Holo"
"neo3-13","Raikou","Pokemon","Basic","80","Lightning","Colorless","1","Rare Holo"
"neo3-14","Suicune","Pokemon","Basic","70","Water","Colorless","1","Rare Holo"
"neo3-15","Aerodactyl","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","2","Rare"
"neo3-16","Celebi","Pokemon","Basic","50","Grass","Colorless","1","Rare"
"neo3-17","Entei","Pokemon","Basic","60","Fire","","0","Rare"
"neo3-18","Ho-oh","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Rare"
"neo3-19","Kingdra","Pokemon","Stage 2","90","Water","Colorless, Colorless","2","Rare"
"neo3-20","Lugia","Pokemon","Basic","90","Psychic","Colorless, Colorless","2","Rare"
"neo3-21","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"neo3-22","Raikou","Pokemon","Basic","60","Lightning","","0","Rare"
"neo3-23","Skarmory","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Rare"
"neo3-24","Sneasel","Pokemon","Basic","60","Darkness","","0","Rare"
"neo3-25","Starmie","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare"
"neo3-26","Sudowoodo","Pokemon","Basic","60","Fighting","Colorless, Colorless, Colorless","3","Rare"
"neo3-27","Suicune","Pokemon","Basic","60","Water","","0","Rare"
"neo3-28","Flaaffy","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"neo3-29","Golbat","Pokemon","Stage 1","60","Grass","","0","Uncommon"
"neo3-30","Graveler","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","2","Uncommon"
"neo3-31","Jynx","Pokemon","Basic","60","Water","Colorless","1","Uncommon"
