"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"neo3-1","Ampharos","Pokemon","Stage 2","90","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"neo3-2","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","Rare Holo"
"neo3-3","Celebi","Pokemon","Basic","50","Psychic","Colorless","Rare Holo"
"neo3-4","Crobat","Pokemon","Stage 2","90","Grass","","Rare Holo"
"neo3-5","Delibird","Pokemon","Basic","60","Colorless","Colorless","Rare Holo"
"neo3-6","Entei","Pokemon","Basic","80","Fire","Colorless","Rare Holo"
"neo3-7","Ho-oh","Pokemon","Basic","90","Fire","Colorless, Colorless","Rare Holo"
"neo3-8","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","Rare Holo"
"neo3-9","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo"
"neo3-10","Magneton","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Rare Holo"
"neo3-11","Misdreavus","Pokemon","Basic","50","Psychic","Colorless","Rare Holo"
"neo3-12","Porygon2","Pokemon","Stage 1","70","Colorless","Colorless","Rare Holo"
"neo3-13","Raikou","Pokemon","Basic","80","Lightning","Colorless","Rare Holo"
"neo3-14","Suicune","Pokemon","Basic","70","Water","Colorless","Rare Holo"
"neo3-15","Aerodactyl","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","Rare"
"neo3-16","Celebi","Pokemon","Basic","50","Grass","Colorless","Rare"
"neo3-17","Entei","Pokemon","Basic","60","Fire","","Rare"
"neo3-18","Ho-oh","Pokemon","Basic","90","Colorless","Colorless, Colorless","Rare"
"neo3-19","Kingdra","Pokemon","Stage 2","90","Water","Colorless, Colorless","Rare"
"neo3-20","Lugia","Pokemon","Basic","90","Psychic","Colorless, Colorless","Rare"
"neo3-21","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"neo3-22","Raikou","Pokemon","Basic","60","Lightning","","Rare"
"neo3-23","Skarmory","Pokemon","Basic","60","Metal","Colorless, Colorless","Rare"
"neo3-24","Sneasel","Pokemon","Basic","60","Darkness","","Rare"
"neo3-25","Starmie","Pokemon","Stage 1","70","Psychic","Colorless","Rare"
"neo3-26","Sudowoodo","Pokemon","Basic","60","Fighting","Colorless, Colorless, Colorless","Rare"
"neo3-27","Suicune","Pokemon","Basic","60","Water","","Rare"
"neo3-28","Flaaffy","Pokemon","Stage 1","70","Lightning","Colorless","Uncommon"
"neo3-29","Golbat","Pokemon","Stage 1","60","Grass","","Uncommon"
"neo3-30","Graveler","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","Uncommon"
"neo3-31","Jynx","Pokemon","Basic","60","Water","Colorless","Uncommon"
"neo3-32","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","Uncommon"
"neo3-33","Magcargo","Pokemon","Stage 1","80","Fire","Colorless, Colorless, Colorless","Uncommon"
"neo3-34","Octillery","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"neo3-35","Parasect","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Uncommon"
"neo3-36","Piloswine","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","Uncommon"
"neo3-37","Seaking","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"neo3-38","Stantler","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"neo3-39","Unown [B]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"neo3-40","Unown [Y]","Pokemon","Basic","40","Psychic","Colorless","Uncommon"
"neo3-41","Aipom","Pokemon","Basic","40","Colorless","","Common"
"neo3-42","Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"neo3-43","Farfetch'd","Pokemon","Basic","50","Colorless","Colorless","Common"
"neo3-44","Geodude","Pokemon","Basic","40","Fighting","Colorless","Common"
"neo3-45","Goldeen","Pokemon","Basic","40","Water","","Common"
"neo3-46","Murkrow","Pokemon","Basic","40","Darkness","","Common"
"neo3-47","Paras","Pokemon","Basic","40","Grass","Colorless","Common"
"neo3-48","Quagsire","Pokemon","Stage 1","70","Water","Colorless, Colorless","Common"
"neo3-49","Qwilfish","Pokemon","Basic","60","Water","Colorless","Common"
"neo3-50","Remoraid","Pokemon","Basic","40","Water","","Common"
"neo3-51","Shuckle","Pokemon","Basic","40","Fighting","Colorless","Common"
"neo3-52","Skiploom","Pokemon","Stage 1","60","Grass","","Common"
"neo3-53","Slugma","Pokemon","Basic","50","Fire","Colorless, Colorless","Common"
"neo3-54","Smoochum","Pokemon","Baby","30","Psychic","","Common"
"neo3-55","Snubbull","Pokemon","Basic","50","Colorless","Colorless","Common"
"neo3-56","Staryu","Pokemon","Basic","40","Water","Colorless","Common"
"neo3-57","Swinub","Pokemon","Basic","40","Fighting","Colorless","Common"
"neo3-58","Unown [K]","Pokemon","Basic","40","Psychic","Colorless","Common"
"neo3-59","Zubat","Pokemon","Basic","40","Grass","","Common"
"neo3-60","Balloon Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"neo3-61","Healing Field","Trainer","Stadium",,"","","Uncommon"
"neo3-62","Pokemon Breeder Fields","Trainer","",,"","","Uncommon"
"neo3-63","Rocket's Hideout","Trainer","Stadium",,"","","Uncommon"
"neo3-64","Old Rod","Trainer","",,"","","Common"
