"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Dark Ampharos","70","3","Shock Bolt","50","Lightning","Rare Holo","Pokemon","Stage 2","2","neo4-1","Lightning, Colorless, Colorless"
"Dark Crobat","70","2","Dark Drain","","Grass","Rare Holo","Pokemon","Stage 2","","neo4-2","Grass, Grass"
"Dark Donphan","60","2","Tusk Toss","","Fighting","Rare Holo","Pokemon","Stage 1","3","neo4-3","Fighting, Fighting"
"Dark Espeon","60","1","Gouge","10+","Psychic","Rare Holo","Pokemon","Stage 1","","neo4-4","Colorless"
"Dark Feraligatr","80","3","Crushing Blow","50","Water","Rare Holo","Pokemon","Stage 2","3","neo4-5","Water, Water, Water"
"Dark Gengar","70","3","Pull In","30","Psychic","Rare Holo","Pokemon","Stage 2","2","neo4-6","Psychic, Psychic, Psychic"
"Dark Houndoom","60","1","Eerie Howl","","Fire","Rare Holo","Pokemon","Stage 1","1","neo4-7","Colorless"
"Dark Porygon2","60","3","Curve Attack","20","Colorless","Rare Holo","Pokemon","Stage 1","1","neo4-8","Colorless, Colorless, Colorless"
"Dark Scizor","70","2","Threaten","","Metal","Rare Holo","Pokemon","Stage 1","2","neo4-9","Colorless, Colorless"
"Dark Typhlosion","80","1","Claw Swipe","20","Fire","Rare Holo","Pokemon","Stage 2","1","neo4-10","Colorless"
"Dark Tyranitar","90","1","Mountain Smasher","20×","Fighting","Rare Holo","Pokemon","Stage 2","3","neo4-11","Fighting"
"Light Arcanine","100","3","Gentle Flames","50","Fire","Rare Holo","Pokemon","Stage 1","2","neo4-12","Fire, Fire, Colorless"
"Light Azumarill","80","1","Bubble","10","Water","Rare Holo","Pokemon","Stage 1","1","neo4-13","Water"
"Light Dragonite","100","3","Light Wave","40","Colorless","Rare Holo","Pokemon","Stage 2","2","neo4-14","Colorless, Colorless, Colorless"
"Light Togetic","60","2","Sweet Kiss","30","Colorless","Rare Holo","Pokemon","Stage 1","","neo4-15","Colorless, Colorless"
"Miracle Energy",,,,,"","Rare Holo","Energy","Special","","neo4-16",
"Dark Ariados","60","1","Entangle","","Grass","Rare","Pokemon","Stage 1","2","neo4-17","Grass"
"Dark Magcargo","60","2","Ball of Flame","20","Fire","Rare","Pokemon","Stage 1","3","neo4-18","Fire, Fire"
"Dark Omastar","70","1","Prehistoric Water","","Water","Rare","Pokemon","Stage 2","2","neo4-19","Water"
"Dark Slowking","60","2","Mind Shock","30","Psychic","Rare","Pokemon","Stage 1","2","neo4-20","Psychic, Psychic"
"Dark Ursaring","60","1","Provoke","","Colorless","Rare","Pokemon","Stage 1","2","neo4-21","Colorless"
"Light Dragonair","80","2","Healing Light","","Colorless","Rare","Pokemon","Stage 1","2","neo4-22","Colorless, Colorless"
"Light Lanturn","80","1","Searchlight","","Lightning","Rare","Pokemon","Stage 1","2","neo4-23","Lightning"
"Light Ledian","70","1","Flash Touch","","Grass","Rare","Pokemon","Stage 1","","neo4-24","Grass"
"Light Machamp","100","3","Beatdown","50","Fighting","Rare","Pokemon","Stage 2","2","neo4-25","Fighting, Fighting, Fighting"
"Light Piloswine","90","3","Knock Over","30","Water","Rare","Pokemon","Stage 1","3","neo4-26","Colorless, Colorless, Colorless"
"Unown [G]","40","1","Hidden Power","10","Psychic","Rare","Pokemon","Basic","1","neo4-27","Psychic"
"Unown [H]","40","1","Hidden Power","10","Psychic","Rare","Pokemon","Basic","1","neo4-28","Psychic"
"Unown [W]","40","1","Hidden Power","10","Psychic","Rare","Pokemon","Basic","1","neo4-29","Psychic"
"Unown [X]","50","1","Hidden Power","10","Psychic","Rare","Pokemon","Basic","1","neo4-30","Psychic"
"Chansey","90","2","Doubleslap","20×","Colorless","Uncommon","Pokemon","Basic","2","neo4-31","Colorless, Colorless"
"Dark Croconaw","60","2","Clamping Jaw","20","Water","Uncommon","Pokemon","Stage 1","2","neo4-32","Water, Water"
"Dark Exeggutor","60","1","Triple Headbutt","10×","Psychic","Uncommon","Pokemon","Stage 1","2","neo4-33","Colorless"
"Dark Flaaffy","60","1","High Voltage","10","Lightning","Uncommon","Pokemon","Stage 1","1","neo4-34","Lightning"
"Dark Forretress","60","1","Armor Up","","Grass","Uncommon","Pokemon","Stage 1","2","neo4-35","Colorless"
"Dark Haunter","50","1","Call Back","","Psychic","Uncommon","Pokemon","Stage 1","","neo4-36","Psychic"
"Dark Omanyte","40","1","Water Cannon","","Water","Uncommon","Pokemon","Stage 1","1","neo4-37","Water"
"Dark Pupitar","60","2","Rock Tackle","40","Fighting","Uncommon","Pokemon","Stage 1","1","neo4-38","Fighting, Fighting"
"Dark Quilava","60","1","Incinerate","","Fire","Uncommon","Pokemon","Stage 1","1","neo4-39","Fire"
"Dark Wigglytuff","60","2","Dark Song","","Colorless","Uncommon","Pokemon","Stage 1","2","neo4-40","Colorless, Colorless"
"Heracross","60","2","Tackle","20","Grass","Uncommon","Pokemon","Basic","2","neo4-41","Grass, Colorless"
"Hitmonlee","60","2","One-Two Kick","20×","Fighting","Uncommon","Pokemon","Basic","1","neo4-42","Fighting, Fighting"
"Houndour","40","1","Corner","","Darkness","Uncommon","Pokemon","Basic","1","neo4-43","Darkness"
"Jigglypuff","50","2","Expand","10","Colorless","Uncommon","Pokemon","Basic","1","neo4-44","Colorless, Colorless"
"Light Dewgong","80","2","Freezing Breath","10","Water","Uncommon","Pokemon","Stage 1","2","neo4-45","Water, Water"
"Light Flareon","80","1","Warm Up","","Fire","Uncommon","Pokemon","Stage 1","1","neo4-46","Fire"
"Light Golduck","80","1","Flipper Stroke","","Water","Uncommon","Pokemon","Stage 1","1","neo4-47","Water"
"Light Jolteon","70","1","Pulse Guard","","Lightning","Uncommon","Pokemon","Stage 1","","neo4-48","Lightning"
"Light Machoke","80","1","Return Home","","Fighting","Uncommon","Pokemon","Stage 1","2","neo4-49","Fighting"
"Light Ninetales","90","1","Guiding Flame","","Fire","Uncommon","Pokemon","Stage 1","1","neo4-50","Fire"
"Light Slowbro","80","1","Fish Out","","Psychic","Uncommon","Pokemon","Stage 1","2","neo4-51","Psychic"
"Light Vaporeon","80","1","Wash Away","","Water","Uncommon","Pokemon","Stage 1","1","neo4-52","Water"
"Light Venomoth","80","1","Mysterious Wing","","Grass","Uncommon","Pokemon","Stage 1","","neo4-53","Grass"
"Light Wigglytuff","80","1","Evolution Song","","Colorless","Uncommon","Pokemon","Stage 1","1","neo4-54","Colorless"
"Scyther","60","2","Agility","10","Grass","Uncommon","Pokemon","Basic","1","neo4-55","Grass, Colorless"
"Togepi","40","1","Charm","","Colorless","Uncommon","Pokemon","Basic","1","neo4-56","Colorless"
"Unown [C]","40","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","neo4-57","Psychic"
"Unown [P]","40","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","neo4-58","Psychic"
"Unown [Q]","40","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","neo4-59","Psychic"
"Unown [Z]","40","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","neo4-60","Psychic"
"Cyndaquil","40","1","Smokescreen","10","Fire","Common","Pokemon","Basic","1","neo4-61","Fire"
"Dark Octillery","60","1","Ink Blast","20+","Water","Common","Pokemon","Stage 1","2","neo4-62","Water"
"Dratini","40","1","Shed","","Colorless","Common","Pokemon","Basic","1","neo4-63","Colorless"
"Exeggcute","40","1","Sleep Powder","10","Psychic","Common","Pokemon","Basic","1","neo4-64","Grass"
"Gastly","40","1","Nightmare","10","Psychic","Common","Pokemon","Basic","","neo4-65","Psychic"
"Girafarig","60","2","Tail Bite","10+","Colorless","Common","Pokemon","Basic","1","neo4-66","Colorless, Colorless"
"Gligar","50","2","Stun Poison","10","Fighting","Common","Pokemon","Basic","","neo4-67","Fighting, Colorless"
"Growlithe","50","2","Bite","20","Fire","Common","Pokemon","Basic","1","neo4-68","Colorless, Colorless"
"Hitmonchan","60","1","Dodge","","Fighting","Common","Pokemon","Basic","1","neo4-69","Fighting"
"Larvitar","40","1","Leer","","Fighting","Common","Pokemon","Basic","1","neo4-70","Colorless"
"Ledyba","40","2","Swift","20","Grass","Common","Pokemon","Basic","","neo4-71","Grass, Colorless"
"Light Sunflora","80","2","Reflected Sunlight","","Grass","Common","Pokemon","Stage 1","1","neo4-72","Colorless, Colorless"
"Machop","40","1","Chop","10","Fighting","Common","Pokemon","Basic","1","neo4-73","Colorless"
"Mantine","60","2","Giant Wave","40","Water","Common","Pokemon","Basic","2","neo4-74","Water, Water"
"Mareep","50","1","Headbutt","10","Lightning","Common","Pokemon","Basic","1","neo4-75","Colorless"
"Phanpy","40","1","Crushing Step","10+","Fighting","Common","Pokemon","Basic","1","neo4-76","Fighting"
