"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"np-1","Kyogre ex","Pokemon","Basic, EX","120","Water","3","Promo"
"np-2","Groudon ex","Pokemon","Basic, EX","120","Fighting","3","Promo"
"np-3","Treecko","Pokemon","Basic","40","Grass","1","Promo"
"np-4","Grovyle","Pokemon","Stage 1","70","Grass","1","Promo"
"np-5","Mudkip","Pokemon","Basic","50","Water","1","Promo"
"np-6","Torchic","Pokemon","Basic","40","Fire","1","Promo"
"np-7","Treecko","Pokemon","Basic","40","Grass","1","Promo"
"np-8","Torchic","Pokemon","Basic","40","Fire","1","Promo"
"np-9","Combusken","Pokemon","Stage 1","70","Fire","1","Promo"
"np-10","Mudkip","Pokemon","Basic","50","Water","1","Promo"
"np-11","Marshtomp","Pokemon","Stage 1","70","Water","1","Promo"
"np-12","Pikachu","Pokemon","Basic","50","Lightning","1","Promo"
"np-13","Meowth","Pokemon","Basic","50","Colorless","1","Promo"
"np-14","Latias","Pokemon","Basic","70","Colorless","2","Promo"
"np-15","Latios","Pokemon","Basic","80","Colorless","3","Promo"
"np-16","Treecko","Pokemon","Basic","40","Grass","1","Promo"
"np-17","Torchic","Pokemon","Basic","50","Fire","1","Promo"
"np-18","Mudkip","Pokemon","Basic","50","Water","1","Promo"
"np-19","Whismur","Pokemon","Basic","50","Colorless","1","Promo"
"np-20","Ludicolo","Pokemon","Stage 2","90","Water","2","Promo"
"np-21","Jirachi","Pokemon","Basic","50","Psychic","1","Promo"
"np-22","Beldum","Pokemon","Basic","50","Metal","2","Promo"
"np-23","Metang","Pokemon","Stage 1","80","Metal","2","Promo"
"np-24","Chimecho","Pokemon","Basic","70","Psychic","1","Promo"
"np-25","Flygon","Pokemon","Stage 2","120","Colorless","2","Promo"
"np-26","Tropical Wind","Trainer","Item",,"","","Promo"
"np-27","Tropical Tidal Wave","Trainer","Item",,"","","Promo"
"np-28","Championship Arena","Trainer","Stadium",,"","","Promo"
"np-29","Celebi","Pokemon","Basic","50","Grass","1","Promo"
"np-30","Suicune","Pokemon","Basic","70","Water","1","Promo"
"np-31","Moltres ex","Pokemon","Basic, EX","100","Fire","2","Promo"
"np-32","Articuno ex","Pokemon","Basic, EX","100","Water","2","Promo"
"np-33","Zapdos ex","Pokemon","Basic, EX","100","Lightning","2","Promo"
"np-34","Typhlosion","Pokemon","Stage 2","110","Fire","1","Promo"
"np-35","Pikachu δ","Pokemon","Basic","40","Metal","1","Promo"
"np-36","Tropical Tidal Wave","Trainer","Item",,"","","Promo"
"np-37","Kyogre ex","Pokemon","Basic, EX","100","Water","2","Promo"
"np-38","Groudon ex","Pokemon","Basic, EX","100","Fighting","2","Promo"
"np-39","Rayquaza ex","Pokemon","Basic, EX","100","Colorless","1","Promo"
"np-40","Mew","Pokemon","Basic","50","Psychic","1","Promo"
