"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"np-1","Kyogre ex","Pokemon","Basic, EX","120","Water","Colorless, Colorless, Colorless","3","Promo"
"np-2","Groudon ex","Pokemon","Basic, EX","120","Fighting","Colorless, Colorless, Colorless","3","Promo"
"np-3","Treecko","Pokemon","Basic","40","Grass","Colorless","1","Promo"
"np-4","Grovyle","Pokemon","Stage 1","70","Grass","Colorless","1","Promo"
"np-5","Mudkip","Pokemon","Basic","50","Water","Colorless","1","Promo"
"np-6","Torchic","Pokemon","Basic","40","Fire","Colorless","1","Promo"
"np-7","Treecko","Pokemon","Basic","40","Grass","Colorless","1","Promo"
"np-8","Torchic","Pokemon","Basic","40","Fire","Colorless","1","Promo"
"np-9","Combusken","Pokemon","Stage 1","70","Fire","Colorless","1","Promo"
"np-10","Mudkip","Pokemon","Basic","50","Water","Colorless","1","Promo"
"np-11","Marshtomp","Pokemon","Stage 1","70","Water","Colorless","1","Promo"
"np-12","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Promo"
"np-13","Meowth","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"np-14","Latias","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Promo"
"np-15","Latios","Pokemon","Basic","80","Colorless","Colorless, Colorless, Colorless","3","Promo"
"np-16","Treecko","Pokemon","Basic","40","Grass","Colorless","1","Promo"
"np-17","Torchic","Pokemon","Basic","50","Fire","Colorless","1","Promo"
"np-18","Mudkip","Pokemon","Basic","50","Water","Colorless","1","Promo"
"np-19","Whismur","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"np-20","Ludicolo","Pokemon","Stage 2","90","Water","Colorless, Colorless","2","Promo"
"np-21","Jirachi","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"np-22","Beldum","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Promo"
"np-23","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Promo"
"np-24","Chimecho","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"np-25","Flygon","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","2","Promo"
"np-26","Tropical Wind","Trainer","Item",,"","","0","Promo"
"np-27","Tropical Tidal Wave","Trainer","Item",,"","","0","Promo"
"np-28","Championship Arena","Trainer","Stadium",,"","","0","Promo"
"np-29","Celebi","Pokemon","Basic","50","Grass","Colorless","1","Promo"
"np-30","Suicune","Pokemon","Basic","70","Water","Colorless","1","Promo"
"np-31","Moltres ex","Pokemon","Basic, EX","100","Fire","Colorless, Colorless","2","Promo"
"np-32","Articuno ex","Pokemon","Basic, EX","100","Water","Colorless, Colorless","2","Promo"
"np-33","Zapdos ex","Pokemon","Basic, EX","100","Lightning","Colorless, Colorless","2","Promo"
"np-34","Typhlosion","Pokemon","Stage 2","110","Fire","Colorless","1","Promo"
"np-35","Pikachu δ","Pokemon","Basic","40","Metal","Colorless","1","Promo"
"np-36","Tropical Tidal Wave","Trainer","Item",,"","","0","Promo"
"np-37","Kyogre ex","Pokemon","Basic, EX","100","Water","Colorless, Colorless","2","Promo"
"np-38","Groudon ex","Pokemon","Basic, EX","100","Fighting","Colorless, Colorless","2","Promo"
"np-39","Rayquaza ex","Pokemon","Basic, EX","100","Colorless","Colorless","1","Promo"
"np-40","Mew","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
