"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Kyogre ex","120","4","Major Flood","60","Water","Promo","Pokemon","Basic, EX","3","np-1","Water, Water, Water, Water"
"Groudon ex","120","4","Major Earthquake","80","Fighting","Promo","Pokemon","Basic, EX","3","np-2","Fighting, Fighting, Fighting, Fighting"
"Treecko","40","1","Tail Slap","10","Grass","Promo","Pokemon","Basic","1","np-3","Colorless"
"Grovyle","70","2","Poison Breath","","Grass","Promo","Pokemon","Stage 1","1","np-4","Colorless, Colorless"
"Mudkip","50","1","Pound","10","Water","Promo","Pokemon","Basic","1","np-5","Colorless"
"Torchic","40","1","Peck","10","Fire","Promo","Pokemon","Basic","1","np-6","Colorless"
"Treecko","40","1","Tail Slap","10","Grass","Promo","Pokemon","Basic","1","np-7","Colorless"
"Torchic","40","1","Peck","10","Fire","Promo","Pokemon","Basic","1","np-8","Colorless"
"Combusken","70","1","Flare","20","Fire","Promo","Pokemon","Stage 1","1","np-9","Fire"
"Mudkip","50","1","Pound","10","Water","Promo","Pokemon","Basic","1","np-10","Colorless"
"Marshtomp","70","1","Bubble","10","Water","Promo","Pokemon","Stage 1","1","np-11","Water"
"Pikachu","50","1","Agility","","Lightning","Promo","Pokemon","Basic","1","np-12","Colorless"
"Meowth","50","1","Plunder","10","Colorless","Promo","Pokemon","Basic","1","np-13","Colorless"
"Latias","70","1","Super Psy","10","Colorless","Promo","Pokemon","Basic","2","np-14","Psychic"
"Latios","80","1","Super Psy","10","Colorless","Promo","Pokemon","Basic","3","np-15","Psychic"
"Treecko","40","1","Pound","10","Grass","Promo","Pokemon","Basic","1","np-16","Colorless"
"Torchic","50","2","Ember","30","Fire","Promo","Pokemon","Basic","1","np-17","Fire, Colorless"
"Mudkip","50","1","Surf","10","Water","Promo","Pokemon","Basic","1","np-18","Water"
"Whismur","50","1","Supersonic","","Colorless","Promo","Pokemon","Basic","1","np-19","Colorless"
"Ludicolo","90","3","Fury Swipes","30×","Water","Promo","Pokemon","Stage 2","2","np-20","Water, Colorless, Colorless"
"Jirachi","50","1","The Third Eye","","Psychic","Promo","Pokemon","Basic","1","np-21","Colorless"
"Beldum","50","2","Metal Charge","30","Metal","Promo","Pokemon","Basic","2","np-22","Metal, Colorless"
"Metang","80","1","Metal Load","","Metal","Promo","Pokemon","Stage 1","2","np-23","Colorless"
"Chimecho","70","1","Resonate","","Psychic","Promo","Pokemon","Basic","1","np-24","Colorless"
"Flygon","120","2","Sand Pit","20","Colorless","Promo","Pokemon","Stage 2","2","np-25","Colorless, Colorless"
"Tropical Wind",,,,,"","Promo","Trainer","Item","","np-26",
"Tropical Tidal Wave",,,,,"","Promo","Trainer","Item","","np-27",
"Championship Arena",,,,,"","Promo","Trainer","Stadium","","np-28",
"Celebi","50","2","Leaf Slice","20×","Grass","Promo","Pokemon","Basic","1","np-29","Grass, Colorless"
"Suicune","70","3","Hypno Wave","30+","Water","Promo","Pokemon","Basic","1","np-30","Water, Colorless, Colorless"
"Moltres ex","100","1","Flame Gift","10","Fire","Promo","Pokemon","Basic, EX","2","np-31","Colorless"
"Articuno ex","100","1","Ice Gift","10","Water","Promo","Pokemon","Basic, EX","2","np-32","Colorless"
"Zapdos ex","100","1","Thunder Gift","10","Lightning","Promo","Pokemon","Basic, EX","2","np-33","Colorless"
"Typhlosion","110","1","Flickering Flames","20","Fire","Promo","Pokemon","Stage 2","1","np-34","Fire"
"Pikachu δ","40","1","Thunder Wave","","Metal","Promo","Pokemon","Basic","1","np-35","Colorless"
"Tropical Tidal Wave",,,,,"","Promo","Trainer","Item","","np-36",
"Kyogre ex","100","2","Aqua Supply","30","Water","Promo","Pokemon","Basic, EX","2","np-37","Water, Colorless"
"Groudon ex","100","2","Mix-Up","30","Fighting","Promo","Pokemon","Basic, EX","2","np-38","Fighting, Colorless"
"Rayquaza ex","100","2","Dragon Bind","20","Colorless","Promo","Pokemon","Basic, EX","1","np-39","Colorless, Colorless"
"Mew","50","1","Psywave","10×","Psychic","Promo","Pokemon","Basic","1","np-40","Colorless"
