"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"np-3","Treecko","Pokemon","Basic","40","Grass","1","Promo","Tail Slap: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"np-4","Grovyle","Pokemon","Stage 1","70","Grass","1","Promo","Poison Breath: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"np-5","Mudkip","Pokemon","Basic","50","Water","1","Promo","Pound: Cost=[], Damage=10, Text= | Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"np-6","Torchic","Pokemon","Basic","40","Fire","1","Promo","Peck: Cost=[], Damage=10, Text= | Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Torchic."
"np-7","Treecko","Pokemon","Basic","40","Grass","1","Promo","Tail Slap: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"np-8","Torchic","Pokemon","Basic","40","Fire","1","Promo","Peck: Cost=[], Damage=10, Text= | Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Torchic."
"np-9","Combusken","Pokemon","Stage 1","70","Fire","1","Promo","Flare: Cost=[], Damage=20, Text= | Double Kick: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"np-10","Mudkip","Pokemon","Basic","50","Water","1","Promo","Pound: Cost=[], Damage=10, Text= | Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"np-11","Marshtomp","Pokemon","Stage 1","70","Water","1","Promo","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Slash: Cost=[], Damage=40, Text="
"np-12","Pikachu","Pokemon","Basic","50","Lightning","1","Promo","Agility: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Pikachu during your opponent's next turn. | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"np-13","Meowth","Pokemon","Basic","50","Colorless","1","Promo","Plunder: Cost=[], Damage=10, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon (before they affect the damage.). | Scratch: Cost=[], Damage=20, Text="
"np-14","Latias","Pokemon","Basic","70","Colorless","2","Promo","Super Psy: Cost=[], Damage=10, Text= | Searing Flame: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"np-15","Latios","Pokemon","Basic","80","Colorless","3","Promo","Super Psy: Cost=[], Damage=10, Text= | Freeze Dry: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"np-16","Treecko","Pokemon","Basic","40","Grass","1","Promo","Pound: Cost=[], Damage=10, Text= | Sporadic Sponging: Cost=[], Damage=10, Text=Flip a coin. If heads, remove 1 damage counter from Treecko."
"np-17","Torchic","Pokemon","Basic","50","Fire","1","Promo","Ember: Cost=[], Damage=30, Text=Discard a Fire Energy card attached to Torchic."
"np-18","Mudkip","Pokemon","Basic","50","Water","1","Promo","Surf: Cost=[], Damage=10, Text= | Whirlpool: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"np-19","Whismur","Pokemon","Basic","50","Colorless","1","Promo","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Pound: Cost=[], Damage=10, Text="
"np-20","Ludicolo","Pokemon","Stage 2","90","Water","2","Promo","Fury Swipes: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"np-21","Jirachi","Pokemon","Basic","50","Psychic","1","Promo","The Third Eye: Cost=[], Damage=, Text=Discard an Energy card attached to Jirachi and draw 3 cards. | Psywave: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to the Defending Pokemon."
"np-22","Beldum","Pokemon","Basic","50","Metal","2","Promo","Metal Charge: Cost=[], Damage=30, Text=Put 1 damage counter on Beldum."
"np-23","Metang","Pokemon","Stage 1","80","Metal","2","Promo","Metal Load: Cost=[], Damage=, Text=Search your discard pile for a Metal Energy card and attach it to Metang. | Metal Claw: Cost=[], Damage=30, Text="
"np-24","Chimecho","Pokemon","Basic","70","Psychic","1","Promo","Resonate: Cost=[], Damage=, Text=Your opponent switches each Defending Pokemon with his or her Benched Pokemon. If your opponent has only 1 Benched Pokemon, you choose the Defending Pokemon to switch. | Healing Sound: Cost=[], Damage=, Text=Remove 3 damage counters from each of your Active Pokemon. Each Defending Pokemon is now Asleep."
"np-25","Flygon","Pokemon","Stage 2","120","Colorless","2","Promo","Sand Pit: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Dragonbreath: Cost=[], Damage=80, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing."
"np-26","Tropical Wind","Trainer","Item",,"","","Promo",""
"np-27","Tropical Tidal Wave","Trainer","Item",,"","","Promo",""
