"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pgo-1","Bulbasaur","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"pgo-2","Ivysaur","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","Uncommon"
"pgo-3","Venusaur","Pokemon","Stage 2","180","Grass","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"pgo-6","Spinarak","Pokemon","Basic","60","Grass","Colorless","Common"
"pgo-7","Ariados","Pokemon","Stage 1","110","Grass","Colorless","Uncommon"
"pgo-8","Charmander","Pokemon","Basic","60","Fire","Colorless","Common"
"pgo-9","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Uncommon"
"pgo-10","Charizard","Pokemon","Stage 2","170","Fire","Colorless, Colorless, Colorless","Rare Holo"
"pgo-12","Moltres","Pokemon","Basic","120","Fire","Colorless, Colorless","Rare Holo"
"pgo-13","Numel","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"pgo-14","Camerupt","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless, Colorless","Uncommon"
"pgo-15","Squirtle","Pokemon","Basic","70","Water","Colorless","Common"
"pgo-16","Wartortle","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"pgo-17","Blastoise","Pokemon","Stage 2","170","Water","Colorless, Colorless, Colorless","Rare Holo"
"pgo-19","Slowpoke","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"pgo-20","Slowbro","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","Uncommon"
"pgo-21","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"pgo-22","Gyarados","Pokemon","Stage 1","170","Water","Colorless, Colorless, Colorless","Rare Holo"
"pgo-23","Lapras","Pokemon","Basic","120","Water","Colorless, Colorless","Rare Holo"
"pgo-24","Articuno","Pokemon","Basic","120","Water","Colorless, Colorless","Rare Holo"
"pgo-25","Wimpod","Pokemon","Basic","70","Water","Colorless, Colorless, Colorless","Common"
"pgo-26","Golisopod","Pokemon","Stage 1","130","Water","Colorless, Colorless","Rare Holo"
"pgo-27","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"pgo-28","Pikachu","Pokemon","Basic","70","Lightning","Colorless","Rare Holo"
"pgo-29","Zapdos","Pokemon","Basic","120","Lightning","Colorless, Colorless","Rare Holo"
"pgo-32","Natu","Pokemon","Basic","50","Psychic","Colorless","Common"
"pgo-33","Xatu","Pokemon","Stage 1","110","Psychic","","Uncommon"
"pgo-34","Lunatone","Pokemon","Basic","90","Psychic","Colorless","Uncommon"
"pgo-35","Sylveon","Pokemon","Stage 1","120","Psychic","Colorless","Rare Holo"
"pgo-36","Onix","Pokemon","Basic","120","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"pgo-37","Larvitar","Pokemon","Basic","60","Fighting","Colorless","Common"
"pgo-38","Pupitar","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"pgo-39","Solrock","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"pgo-41","Alolan Rattata","Pokemon","Basic","40","Darkness","Colorless","Common"
"pgo-42","Alolan Raticate","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","Common"
"pgo-43","Tyranitar","Pokemon","Stage 2","180","Darkness","Colorless, Colorless, Colorless","Rare Holo"
"pgo-44","Steelix","Pokemon","Stage 1","180","Metal","Colorless, Colorless, Colorless, Colorless","Uncommon"
"pgo-45","Meltan","Pokemon","Basic","70","Metal","Colorless, Colorless","Common"
"pgo-46","Melmetal","Pokemon","Stage 1","160","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"pgo-51","Chansey","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless","Uncommon"
"pgo-52","Blissey","Pokemon","Stage 1","200","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"pgo-53","Ditto","Pokemon","Basic","70","Colorless","Colorless","Rare Holo"
"pgo-54","Eevee","Pokemon","Basic","60","Colorless","Colorless","Common"
"pgo-55","Snorlax","Pokemon","Basic","150","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"pgo-56","Aipom","Pokemon","Basic","60","Colorless","Colorless","Common"
"pgo-57","Ambipom","Pokemon","Stage 1","90","Colorless","Colorless","Common"
"pgo-59","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"pgo-60","Bibarel","Pokemon","Stage 1","110","Colorless","Colorless, Colorless","Common"
"pgo-61","Pidove","Pokemon","Basic","60","Colorless","Colorless","Common"
"pgo-62","Tranquill","Pokemon","Stage 1","80","Colorless","Colorless","Common"
"pgo-63","Unfezant","Pokemon","Stage 2","140","Colorless","Colorless","Uncommon"
"pgo-64","Blanche","Trainer","Supporter",,"","","Uncommon"
"pgo-65","Candela","Trainer","Supporter",,"","","Uncommon"
"pgo-66","Egg Incubator","Trainer","Item",,"","","Uncommon"
"pgo-67","Lure Module","Trainer","Item",,"","","Uncommon"
"pgo-68","PokeStop","Trainer","Stadium",,"","","Uncommon"
"pgo-69","Rare Candy","Trainer","Item",,"","","Uncommon"
"pgo-70","Spark","Trainer","Supporter",,"","","Uncommon"
