"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pgo-1","Bulbasaur","Pokemon","Basic","70","Grass","2","Common","Vine Whip: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"pgo-2","Ivysaur","Pokemon","Stage 1","100","Grass","3","Uncommon","Summoning Aroma: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Razor Leaf: Cost=[], Damage=60, Text="
"pgo-3","Venusaur","Pokemon","Stage 2","180","Grass","4","Rare Holo","Solar Beam: Cost=[], Damage=130, Text="
"pgo-6","Spinarak","Pokemon","Basic","60","Grass","1","Common","Poison Sting: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"pgo-7","Ariados","Pokemon","Stage 1","110","Grass","1","Uncommon","Poison String-Up: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed and Poisoned. | Absorb: Cost=[], Damage=50, Text=Heal 50 damage from this Pokemon."
"pgo-8","Charmander","Pokemon","Basic","60","Fire","1","Common","Tail on Fire: Cost=[], Damage=10, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck."
"pgo-9","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","Scratch: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=100, Text=Discard a Fire Energy from this Pokemon."
"pgo-10","Charizard","Pokemon","Stage 2","170","Fire","3","Rare Holo","Flare Blitz: Cost=[], Damage=170, Text=Discard all Fire Energy from this Pokemon."
"pgo-12","Moltres","Pokemon","Basic","120","Fire","2","Rare Holo","Fire Wing: Cost=[], Damage=110, Text="
"pgo-13","Numel","Pokemon","Basic","80","Fire","3","Common","Tackle: Cost=[], Damage=20, Text= | Stomp: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 more damage."
"pgo-14","Camerupt","Pokemon","Stage 1","140","Fire","4","Uncommon","Split Bomb: Cost=[], Damage=, Text=This attack does 50 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heat Blast: Cost=[], Damage=120, Text="
"pgo-15","Squirtle","Pokemon","Basic","70","Water","1","Common","Water Gun: Cost=[], Damage=20, Text="
"pgo-16","Wartortle","Pokemon","Stage 1","90","Water","2","Uncommon","Water Gun: Cost=[], Damage=30, Text= | Hydro Pump: Cost=[], Damage=50+, Text=This attack does 10 more damage for each Water Energy attached to this Pokemon."
"pgo-17","Blastoise","Pokemon","Stage 2","170","Water","3","Rare Holo","Hydro Pump: Cost=[], Damage=90+, Text=This attack does 30 more damage for each Water Energy attached to this Pokemon."
"pgo-19","Slowpoke","Pokemon","Basic","70","Water","2","Common","Hold Still: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Ideal Fishing Day: Cost=[], Damage=, Text=Put an Item card from your discard pile into your hand."
"pgo-20","Slowbro","Pokemon","Stage 1","120","Water","3","Uncommon","Tumbling Tackle: Cost=[], Damage=20, Text=Both Active Pokemon are now Asleep. | Twilight Inspiration: Cost=[], Damage=, Text=You can use this attack only if your opponent has exactly 1 Prize card remaining. Take 2 Prize cards."
"pgo-21","Magikarp","Pokemon","Basic","30","Water","1","Common","Lively Grouping: Cost=[], Damage=, Text=Search your deck for any number of Magikarp, reveal them, and put them into your hand. Then, shuffle your deck. | Raging Fin: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Magikarp and Gyarados in your discard pile."
"pgo-22","Gyarados","Pokemon","Stage 1","170","Water","3","Rare Holo","Wreak Havoc: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, discard the top 2 cards of your opponent's deck. | Wild Splash: Cost=[], Damage=230, Text=Discard the top 5 cards of your deck."
"pgo-23","Lapras","Pokemon","Basic","120","Water","2","Rare Holo","Ice Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Surf: Cost=[], Damage=110, Text="
"pgo-24","Articuno","Pokemon","Basic","120","Water","2","Rare Holo","Freezing Wind: Cost=[], Damage=110, Text="
"pgo-25","Wimpod","Pokemon","Basic","70","Water","3","Common","Gnaw: Cost=[], Damage=10, Text="
"pgo-26","Golisopod","Pokemon","Stage 1","130","Water","2","Rare Holo","First Impression: Cost=[], Damage=20+, Text=If this Pokemon moved from your Bench to the Active Spot this turn, this attack does 90 more damage. | Slash: Cost=[], Damage=100, Text="
