"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Razor Leaf","Bulbasaur","70","1","Vine Whip","10","Grass","Common","Pokemon","Grass, Colorless","Basic","2","pgo-1","Grass","2"
"60","Razor Leaf","Ivysaur","100","1","Summoning Aroma","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","3","pgo-2","Grass","3"
,,"Venusaur","180","4","Solar Beam","130","Grass","Rare Holo","Pokemon",,"Stage 2","4","pgo-3","Grass, Grass, Colorless, Colorless",
,,"Spinarak","60","1","Poison Sting","10","Grass","Common","Pokemon",,"Basic","1","pgo-6","Grass",
"50","Absorb","Ariados","110","1","Poison String-Up","20","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","pgo-7","Colorless","2"
,,"Charmander","60","1","Tail on Fire","10","Fire","Common","Pokemon",,"Basic","1","pgo-8","Fire",
"100","Flamethrower","Charmeleon","90","2","Scratch","30","Fire","Uncommon","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","2","pgo-9","Fire, Colorless","4"
,,"Charizard","170","4","Flare Blitz","170","Fire","Rare Holo","Pokemon",,"Stage 2","3","pgo-10","Fire, Fire, Colorless, Colorless",
,,"Moltres","120","3","Fire Wing","110","Fire","Rare Holo","Pokemon",,"Basic","2","pgo-12","Fire, Fire, Colorless",
"50+","Stomp","Numel","80","2","Tackle","20","Fire","Common","Pokemon","Fire, Fire, Colorless","Basic","3","pgo-13","Fire, Colorless","3"
"120","Heat Blast","Camerupt","140","2","Split Bomb","","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","4","pgo-14","Fire, Colorless","3"
,,"Squirtle","70","1","Water Gun","20","Water","Common","Pokemon",,"Basic","1","pgo-15","Water",
"50+","Hydro Pump","Wartortle","90","1","Water Gun","30","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","pgo-16","Water","3"
,,"Blastoise","170","4","Hydro Pump","90+","Water","Rare Holo","Pokemon",,"Stage 2","3","pgo-17","Colorless, Colorless, Colorless, Colorless",
"","Ideal Fishing Day","Slowpoke","70","1","Hold Still","","Water","Common","Pokemon","Water","Basic","2","pgo-19","Colorless","1"
"","Twilight Inspiration","Slowbro","120","1","Tumbling Tackle","20","Water","Uncommon","Pokemon","Colorless, Colorless","Stage 1","3","pgo-20","Colorless","2"
"10+","Raging Fin","Magikarp","30","1","Lively Grouping","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","pgo-21","Colorless","2"
"230","Wild Splash","Gyarados","170","1","Wreak Havoc","","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","pgo-22","Colorless","4"
"110","Surf","Lapras","120","1","Ice Beam","20","Water","Rare Holo","Pokemon","Water, Water, Colorless","Basic","2","pgo-23","Water","3"
,,"Articuno","120","3","Freezing Wind","110","Water","Rare Holo","Pokemon",,"Basic","2","pgo-24","Water, Water, Colorless",
,,"Wimpod","70","1","Gnaw","10","Water","Common","Pokemon",,"Basic","3","pgo-25","Water",
"100","Slash","Golisopod","130","1","First Impression","20+","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 1","2","pgo-26","Water","3"
,,"Pikachu","60","3","Buddy Bolt","30+","Lightning","Common","Pokemon",,"Basic","1","pgo-27","Lightning, Colorless, Colorless",
,,"Pikachu","70","3","Wild Charge","90","Lightning","Rare Holo","Pokemon",,"Basic","1","pgo-28","Lightning, Lightning, Colorless",
,,"Zapdos","120","3","Electric Ball","110","Lightning","Rare Holo","Pokemon",,"Basic","2","pgo-29","Lightning, Lightning, Colorless",
"20","Peck","Natu","50","1","Nap","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","pgo-32","Colorless","2"
"50","Mind Bend","Xatu","110","1","Pinpoint Wave","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","","pgo-33","Psychic","2"
"30+","Moon Kinesis","Lunatone","90","1","Cycle Draw","","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","pgo-34","Psychic","3"
"90+","Wonder Flash","Sylveon","120","1","Souvenir","","Psychic","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pgo-35","Psychic","3"
"50×","Raging Swing","Onix","120","3","Rock Tomb","50","Fighting","Common","Pokemon","Fighting, Fighting, Colorless, Colorless","Basic","4","pgo-36","Colorless, Colorless, Colorless","4"
,,"Larvitar","60","1","Rock Smash","10+","Fighting","Common","Pokemon",,"Basic","1","pgo-37","Colorless",
"70","Tackle","Pupitar","90","1","Crashing Bullet","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","pgo-38","Colorless","3"
,,"Solrock","90","2","Spinning Attack","50","Fighting","Uncommon","Pokemon",,"Basic","1","pgo-39","Fighting, Colorless",
,,"Alolan Rattata","40","2","Hyper Fang","50","Darkness","Common","Pokemon",,"Basic","1","pgo-41","Colorless, Colorless",
"","Super Fang","Alolan Raticate","120","1","Chase Up","","Darkness","Common","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","pgo-42","Darkness","3"
"180","Earthquake","Tyranitar","180","2","Raging Crash","10×","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless, Colorless","Stage 2","3","pgo-43","Colorless, Colorless","4"
"170","Iron Buster","Steelix","180","3","Body Slam","70","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless, Colorless","Stage 1","4","pgo-44","Colorless, Colorless, Colorless","4"
,,"Meltan","70","2","Thunder Shock","20","Metal","Common","Pokemon",,"Basic","2","pgo-45","Colorless, Colorless",
"30+","Swinging Smash","Melmetal","160","2","Headbutt","60","Metal","Rare Holo","Pokemon","Metal, Colorless, Colorless","Stage 1","4","pgo-46","Colorless, Colorless","3"
"30","Gentle Slap","Chansey","130","1","Delicious Egg","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","3","pgo-51","Colorless","2"
"100","Zen Headbutt","Blissey","200","1","Enriching Egg","","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","4","pgo-52","Colorless","3"
,,"Ditto","70",,,,"Colorless","Rare Holo","Pokemon",,"Basic","1","pgo-53",,
"20","Tackle","Eevee","60","1","Whiny Voice","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pgo-54","Colorless","2"
,,"Snorlax","150","4","Collapse","150","Colorless","Rare Holo","Pokemon",,"Basic","4","pgo-55","Colorless, Colorless, Colorless, Colorless",
"30","Slap","Aipom","60","1","Bustle","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","pgo-56","Colorless","3"
,,"Ambipom","90","1","Full Tilt Fling","60×","Colorless","Common","Pokemon",,"Stage 1","1","pgo-57","Colorless",
,,"Bidoof","70","3","Take Down","50","Colorless","Common","Pokemon",,"Basic","2","pgo-59","Colorless, Colorless, Colorless",
,,"Bibarel","110","3","Hammer In","80","Colorless","Common","Pokemon",,"Stage 1","2","pgo-60","Colorless, Colorless, Colorless",
