"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pl1-1","Ampharos","Pokemon","Stage 2","130","Lightning","2","Rare Holo","Gigavolt: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage. If tails, the Defending Pokemon is now Paralyzed. | Reflect Energy: Cost=[], Damage=70, Text=Move an Energy card attached to Ampharos to 1 of your Benched Pokemon."
"pl1-2","Blastoise","Pokemon","Stage 2","130","Water","2","Rare Holo","Aqua Press: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to all Pokemon (both yours and your opponent's). | Double Launcher: Cost=[], Damage=, Text=Discard 2 Energy attached to Blastoise. Choose 2 of your opponent's Benched Pokemon. This attack does 60 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) Blastoise can't use Double Launcher during your next turn."
"pl1-3","Blaziken","Pokemon","Stage 2","130","Fire","1","Rare Holo","Clutch: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Fire Spin: Cost=[], Damage=100, Text=Discard 2 Energy attached to Blaziken."
"pl1-4","Delcatty","Pokemon","Stage 1","90","Colorless","1","Rare Holo","Power Heal: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Delcatty. Then, remove 2 damage counters from Delcatty. | Rear Kick: Cost=[], Damage=60, Text="
"pl1-5","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo","Time-Space Traveling: Cost=[], Damage=50, Text=Draw cards until you have 7 cards in your hand."
"pl1-6","Dialga","Pokemon","Basic","100","Metal","2","Rare Holo","Metal Burn: Cost=[], Damage=100, Text=Discard all Metal Energy attached to Dialga."
"pl1-7","Dialga G","Pokemon","Basic, SP","100","Metal","2","Rare Holo","Deafen: Cost=[], Damage=10, Text=Your opponent can't play any Trainer cards or Stadium cards from his or her hand during your opponent's next turn. | Second Strike: Cost=[], Damage=50+, Text=If the Defending Pokemon already has 2 or more damage counters on it, this attack does 50 damage plus 20 more damage."
"pl1-8","Gardevoir","Pokemon","Stage 2","120","Psychic","1","Rare Holo","Energy Burst: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to Gardevoir and the Defending Pokemon. | Psychic Protection: Cost=[], Damage=60, Text=Gardevoir has no Weakness during your opponent's next turn."
"pl1-9","Giratina","Pokemon","Basic","100","Psychic","3","Rare Holo","Earth Power: Cost=[], Damage=60, Text=Flip 2 coins. This attack does 10 damage times the number of heads to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-10","Giratina","Pokemon","Basic","100","Psychic","3","Rare Holo","Over Slash: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon). | Dark Wing Flaps: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck. | Wrack Down: Cost=[], Damage=60, Text="
