"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pl1-1","Ampharos","Pokemon","Stage 2","130","Lightning","Colorless, Colorless","2","Rare Holo"
"pl1-2","Blastoise","Pokemon","Stage 2","130","Water","Colorless, Colorless","2","Rare Holo"
"pl1-3","Blaziken","Pokemon","Stage 2","130","Fire","Colorless","1","Rare Holo"
"pl1-4","Delcatty","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare Holo"
"pl1-5","Dialga","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"pl1-6","Dialga","Pokemon","Basic","100","Metal","Colorless, Colorless","2","Rare Holo"
"pl1-7","Dialga G","Pokemon","Basic, SP","100","Metal","Colorless, Colorless","2","Rare Holo"
"pl1-8","Gardevoir","Pokemon","Stage 2","120","Psychic","Colorless","1","Rare Holo"
"pl1-9","Giratina","Pokemon","Basic","100","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"pl1-10","Giratina","Pokemon","Basic","100","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"pl1-11","Manectric","Pokemon","Stage 1","90","Lightning","","0","Rare Holo"
"pl1-12","Palkia G","Pokemon","Basic, SP","100","Water","Colorless, Colorless","2","Rare Holo"
"pl1-13","Rampardos","Pokemon","Stage 2","130","Fighting","Colorless","1","Rare Holo"
"pl1-14","Shaymin","Pokemon","Basic","70","Grass","Colorless","1","Rare Holo"
"pl1-15","Shaymin","Pokemon","Basic","80","Grass","Colorless","1","Rare Holo"
"pl1-16","Slaking","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"pl1-17","Weavile G","Pokemon","Basic, SP","80","Darkness","","0","Rare Holo"
"pl1-18","Altaria","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"pl1-19","Banette","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"pl1-20","Bastiodon","Pokemon","Stage 2","130","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl1-21","Beautifly","Pokemon","Stage 2","120","Grass","","0","Rare"
"pl1-22","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Rare"
"pl1-23","Dialga","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","3","Rare"
"pl1-24","Dugtrio","Pokemon","Stage 1","90","Fighting","","0","Rare"
"pl1-25","Dustox","Pokemon","Stage 2","130","Psychic","","0","Rare"
"pl1-26","Empoleon","Pokemon","Stage 2","130","Water","Colorless, Colorless","2","Rare"
"pl1-27","Giratina","Pokemon","Basic","100","Psychic","Colorless, Colorless, Colorless","3","Rare"
