"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pl3-1","Absol G","Pokemon","Basic, SP","70","Darkness","1","Rare Holo"
"pl3-2","Blaziken FB","Pokemon","Basic, SP","80","Fire","1","Rare Holo"
"pl3-3","Drifblim FB","Pokemon","Basic, SP","80","Psychic","2","Rare Holo"
"pl3-4","Electivire FB","Pokemon","Basic, SP","90","Lightning","3","Rare Holo"
"pl3-5","Garchomp","Pokemon","Stage 2","130","Colorless","","Rare Holo"
"pl3-6","Magmortar","Pokemon","Stage 1","110","Fire","2","Rare Holo"
"pl3-7","Metagross","Pokemon","Stage 2","130","Metal","3","Rare Holo"
"pl3-8","Rayquaza C","Pokemon","Basic, SP","100","Colorless","3","Rare Holo"
"pl3-9","Regigigas FB","Pokemon","Basic, SP","100","Colorless","4","Rare Holo"
"pl3-10","Rhyperior","Pokemon","Stage 2","140","Fighting","4","Rare Holo"
"pl3-11","Staraptor FB","Pokemon","Basic, SP","80","Colorless","1","Rare Holo"
"pl3-12","Swampert","Pokemon","Stage 2","130","Water","2","Rare Holo"
"pl3-13","Venusaur","Pokemon","Stage 2","140","Grass","4","Rare Holo"
"pl3-14","Yanmega","Pokemon","Stage 1","100","Grass","","Rare Holo"
"pl3-15","Arcanine G","Pokemon","Basic, SP","90","Fire","2","Rare"
"pl3-16","Articuno","Pokemon","Basic","100","Water","2","Rare"
"pl3-17","Butterfree FB","Pokemon","Basic, SP","90","Grass","1","Rare"
"pl3-18","Camerupt","Pokemon","Stage 1","120","Fire","4","Rare"
"pl3-19","Camerupt G","Pokemon","Basic, SP","100","Fire","3","Rare"
"pl3-20","Charizard G","Pokemon","Basic, SP","100","Fire","3","Rare"
"pl3-21","Chimecho","Pokemon","Basic","70","Psychic","1","Rare"
"pl3-22","Claydol","Pokemon","Stage 1","90","Psychic","1","Rare"
"pl3-23","Crawdaunt G","Pokemon","Basic, SP","80","Darkness","1","Rare"
"pl3-24","Dewgong","Pokemon","Stage 1","100","Water","3","Rare"
"pl3-25","Dodrio","Pokemon","Stage 1","80","Colorless","","Rare"
"pl3-26","Dusknoir FB","Pokemon","Basic, SP","90","Psychic","2","Rare"
"pl3-27","Empoleon FB","Pokemon","Basic, SP","90","Water","2","Rare"
"pl3-28","Exploud","Pokemon","Stage 2","130","Colorless","2","Rare"
"pl3-29","Honchkrow","Pokemon","Stage 1","90","Darkness","1","Rare"
"pl3-30","Lickilicky C","Pokemon","Basic, SP","90","Colorless","2","Rare"
"pl3-31","Lucario C","Pokemon","Basic, SP","90","Fighting","2","Rare"
"pl3-32","Lunatone","Pokemon","Basic","70","Psychic","","Rare"
"pl3-33","Mawile","Pokemon","Basic","70","Metal","1","Rare"
"pl3-34","Medicham","Pokemon","Stage 1","90","Psychic","1","Rare"
"pl3-35","Milotic C","Pokemon","Basic, SP","90","Water","1","Rare"
"pl3-36","Moltres","Pokemon","Basic","100","Fire","2","Rare"
"pl3-37","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare"
"pl3-38","Parasect","Pokemon","Stage 1","80","Grass","1","Rare"
"pl3-39","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare"
"pl3-40","Roserade C","Pokemon","Basic, SP","90","Psychic","2","Rare"
"pl3-41","Sableye G","Pokemon","Basic, SP","70","Darkness","1","Rare"
"pl3-42","Sandslash","Pokemon","Stage 1","90","Fighting","1","Rare"
"pl3-43","Seaking","Pokemon","Stage 1","90","Water","1","Rare"
"pl3-44","Shedinja","Pokemon","Stage 1","60","Grass","1","Rare"
"pl3-45","Solrock","Pokemon","Basic","80","Psychic","1","Rare"
"pl3-46","Spinda","Pokemon","Basic","70","Colorless","1","Rare"
"pl3-47","Wailord","Pokemon","Stage 1","180","Water","4","Rare"
"pl3-48","Zapdos","Pokemon","Basic","100","Lightning","2","Rare"
"pl3-49","Altaria C","Pokemon","Basic, SP","80","Colorless","1","Uncommon"
"pl3-50","Arcanine","Pokemon","Stage 1","80","Fire","3","Uncommon"
"pl3-51","Bibarel","Pokemon","Stage 1","90","Colorless","3","Uncommon"
"pl3-52","Breloom","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"pl3-53","Carnivine","Pokemon","Basic","80","Grass","2","Uncommon"
"pl3-54","Chatot G","Pokemon","Basic, SP","60","Colorless","1","Uncommon"
