"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"50×","Double Kick","Blaziken","110","2","Fire Punch","40","Fire","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","pop1-1","Fire, Colorless","3"
"50","Hyper Beam","Metagross","100","2","Metal Claw","30","Metal","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","3","pop1-2","Metal, Colorless","4"
"30","Dragon Claw","Rayquaza","80","1","Fly","10","Colorless","Rare","Pokemon","Fire, Lightning","Basic","1","pop1-3","Colorless","2"
"40+","Leaf Blade","Sceptile","100","1","Cling","20","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 2","2","pop1-4","Grass","3"
"50","Mud Splash","Swampert","100","1","Bubble","20","Water","Rare","Pokemon","Water, Water, Colorless","Stage 2","2","pop1-5","Water","3"
"40","Whirlwind","Beautifly","100","2","Blot","30","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 2","","pop1-6","Grass, Colorless","3"
"50","Gust","Masquerain","70","1","Quick Attack","10+","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","","pop1-7","Colorless","3"
,,"Murkrow","60","2","Feint Attack","","Darkness","Uncommon","Pokemon",,"Basic","1","pop1-8","Colorless, Colorless",
,,"Pupitar","70","2","Rock Smash","20+","Fighting","Uncommon","Pokemon",,"Stage 1","1","pop1-9","Fighting, Colorless",
"20","Body Slam","Torkoal","80","1","Amnesia","","Fighting","Uncommon","Pokemon","Fighting, Colorless","Basic","2","pop1-10","Colorless","2"
,,"Larvitar","40","1","Sand Attack","10","Fighting","Common","Pokemon",,"Basic","1","pop1-11","Fighting",
"10","Spark","Minun","50","1","Thunder Wave","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","pop1-12","Lightning","2"
"20","Agility","Plusle","50","1","Quick Attack","10+","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","pop1-13","Colorless","2"
,,"Surskit","50","1","Bubble","10","Water","Common","Pokemon",,"Basic","1","pop1-14","Water",
"30","Agility","Swellow","70","1","Focus Energy","","Colorless","Common","Pokemon","Colorless, Colorless","Stage 1","1","pop1-15","Colorless","2"
"80","Supersonic Claws","Armaldo ex","160","2","Twin-blade","","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless, Colorless","Stage 2, ex","3","pop1-16","Fighting, Colorless","5"
"80","Critical Crush","Tyranitar ex","150","1","Scratch","20","Darkness","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2, ex","4","pop1-17","Colorless","4"
